species	db	value	unity	value_used	category	id
Salvelinus_namaycush	fishbase	150	cm	150	length	Salvelinus_namaycush;fishbase;length
Ursus_arctos	EOL	1484.07	mm	148.407	length	Ursus_arctos;EOL;length
Acinonyx_jubatus	EOL	1480.43	mm	148.043	length	Acinonyx_jubatus;EOL;length
Oncorhynchus_tshawytscha	ADW	147.32	cm	147.32	length	Oncorhynchus_tshawytscha;ADW;length
Enhydra_lutris	EOL	1435.71	mm	143.571	length	Enhydra_lutris;EOL;length
Pongo_pygmaeus	EOL	1410	mm	141	length	Pongo_pygmaeus;EOL;length
Balaeniceps_rex	ADW	140	cm	140	length	Balaeniceps_rex;ADW;length
Chlorocebus_sabaeus	EOL	1400	mm	140	length	Chlorocebus_sabaeus;EOL;length
Cygnus_atratus	ADW	1.4	m	140	length	Cygnus_atratus;ADW;length
Equus_asinus	ADW	140	cm	140	length	Equus_asinus;ADW;length
Morone_saxatilis	ADW	140	cm	140	length	Morone_saxatilis;ADW;length
Pongo_abelii	EOL	1400	mm	140	length	Pongo_abelii;EOL;length
Salmo_trutta	EOL	140	cm	140	length	Salmo_trutta;EOL;length
Salmo_trutta	fishbase	140	cm	140	length	Salmo_trutta;fishbase;length
Puma_concolor	EOL	1396.33	mm	139.633	length	Puma_concolor;EOL;length
Ursus_americanus	EOL	1380.87	mm	138.087	length	Ursus_americanus;EOL;length
Panthera_pardus	EOL	1377.71	mm	137.771	length	Panthera_pardus;EOL;length
Thamnophis_sirtalis	ADW	137	cm	137	length	Thamnophis_sirtalis;ADW;length
Epinephelus_moara	fishbase	136	cm	136	length	Epinephelus_moara;fishbase;length
Phacochoerus_africanus	EOL	1355.54	mm	135.554	length	Phacochoerus_africanus;EOL;length
Muntiacus_muntjak	ADW	135	cm	135	length	Muntiacus_muntjak;ADW;length
Sus_scrofa	EOL	1349.99	mm	134.999	length	Sus_scrofa;EOL;length
Ailuropoda_melanoleuca	EOL	1345.98	mm	134.598	length	Ailuropoda_melanoleuca;EOL;length
Anguilla_anguilla	ADW	133	cm	133	length	Anguilla_anguilla;ADW;length
Anguilla_anguilla	fishbase	133	cm	133	length	Anguilla_anguilla;fishbase;length
Aptenodytes_forsteri	ADW	132	cm	132	length	Aptenodytes_forsteri;ADW;length
Chiloscyllium_punctatum	EOL	132	cm	132	length	Chiloscyllium_punctatum;EOL;length
Chiloscyllium_punctatum	fishbase	132	cm	132	length	Chiloscyllium_punctatum;fishbase;length
Ictalurus_punctatus	EOL	132	cm	132	length	Ictalurus_punctatus;EOL;length
Ictalurus_punctatus	fishbase	132	cm	132	length	Ictalurus_punctatus;fishbase;length
Cercocebus_atys	EOL	1315	mm	131.5	length	Cercocebus_atys;EOL;length
Crocuta_crocuta	EOL	1300.11	mm	130.011	length	Crocuta_crocuta;EOL;length
Canis_lupus	ADW	1300	mm	130	length	Canis_lupus;ADW;length
Hemibagrus_wyckioides	EOL	130	cm	130	length	Hemibagrus_wyckioides;EOL;length
Hemibagrus_wyckioides	fishbase	130	cm	130	length	Hemibagrus_wyckioides;fishbase;length
Lontra_canadensis	ADW	1300	mm	130	length	Lontra_canadensis;ADW;length
Lynx_pardinus	ADW	130	cm	130	length	Lynx_pardinus;ADW;length
Pangasianodon_hypophthalmus	EOL	130	cm	130	length	Pangasianodon_hypophthalmus;EOL;length
Pangasianodon_hypophthalmus	fishbase	130	cm	130	length	Pangasianodon_hypophthalmus;fishbase;length
Silurus_asotus	EOL	130	cm	130	length	Silurus_asotus;EOL;length
Silurus_asotus	fishbase	130	cm	130	length	Silurus_asotus;fishbase;length
Ovis_aries	EOL	1297.23	mm	129.723	length	Ovis_aries;EOL;length
Ardeotis_kori	ADW	128	cm	128	length	Ardeotis_kori;ADW;length
Piliocolobus_tephrosceles	EOL	1269	mm	126.9	length	Piliocolobus_tephrosceles;EOL;length
Salvelinus_namaycush	ADW	126	cm	126	length	Salvelinus_namaycush;ADW;length
Orycteropus_afer	EOL	1254.43	mm	125.443	length	Orycteropus_afer;EOL;length
Acipenser_ruthenus	EOL	125	cm	125	length	Acipenser_ruthenus;EOL;length
Acipenser_ruthenus	fishbase	125	cm	125	length	Acipenser_ruthenus;fishbase;length
Callorhinchus_milii	EOL	125	cm	125	length	Callorhinchus_milii;EOL;length
Callorhinchus_milii	fishbase	125	cm	125	length	Callorhinchus_milii;fishbase;length
Stercorarius_parasiticus	EOL	125	cm	125	length	Stercorarius_parasiticus;EOL;length
Pan_paniscus	ADW	124	cm	124	length	Pan_paniscus;ADW;length
Oncorhynchus_mykiss	EOL	122	cm	122	length	Oncorhynchus_mykiss;EOL;length
Oncorhynchus_mykiss	fishbase	122	cm	122	length	Oncorhynchus_mykiss;fishbase;length
Anoplopoma_fimbria	EOL	120	cm	120	length	Anoplopoma_fimbria;EOL;length
Anoplopoma_fimbria	fishbase	120	cm	120	length	Anoplopoma_fimbria;fishbase;length
Callorhinchus_milii	ADW	120	cm	120	length	Callorhinchus_milii;ADW;length
Chelonia_mydas	ADW	120	cm	120	length	Chelonia_mydas;ADW;length
Cyprinus_carpio	EOL	120	cm	120	length	Cyprinus_carpio;EOL;length
Cyprinus_carpio	fishbase	120	cm	120	length	Cyprinus_carpio;fishbase;length
Dracunculus_medinensis	ADW	120	cm	120	length	Dracunculus_medinensis;ADW;length
Epinephelus_fuscoguttatus	EOL	120	cm	120	length	Epinephelus_fuscoguttatus;EOL;length
Epinephelus_fuscoguttatus	fishbase	120	cm	120	length	Epinephelus_fuscoguttatus;fishbase;length
Mugil_cephalus	ADW	120	cm	120	length	Mugil_cephalus;ADW;length
Mugil_cephalus	EOL	120	cm	120	length	Mugil_cephalus;EOL;length
Oncorhynchus_mykiss	ADW	120	cm	120	length	Oncorhynchus_mykiss;ADW;length
Petromyzon_marinus	EOL	120	cm	120	length	Petromyzon_marinus;EOL;length
Petromyzon_marinus	fishbase	120	cm	120	length	Petromyzon_marinus;fishbase;length
Plectropomus_leopardus	EOL	120	cm	120	length	Plectropomus_leopardus;EOL;length
Plectropomus_leopardus	fishbase	120	cm	120	length	Plectropomus_leopardus;fishbase;length
Rissa_tridactyla	EOL	120	cm	120	length	Rissa_tridactyla;EOL;length
Loxodonta_africana	EOL	1198.63	mm	119.863	length	Loxodonta_africana;EOL;length
Macaca_fascicularis	EOL	1180	mm	118	length	Macaca_fascicularis;EOL;length
Capra_hircus	ADW	1170	mm	117	length	Capra_hircus;ADW;length
Caranx_melampygus	EOL	117	cm	117	length	Caranx_melampygus;EOL;length
Caranx_melampygus	fishbase	117	cm	117	length	Caranx_melampygus;fishbase;length
Castor_canadensis	ADW	1170	mm	117	length	Castor_canadensis;ADW;length
Gavia_stellata	EOL	116	cm	116	length	Gavia_stellata;EOL;length
Silurus_meridionalis	EOL	114	cm	114	length	Silurus_meridionalis;EOL;length
Silurus_meridionalis	fishbase	114	cm	114	length	Silurus_meridionalis;fishbase;length
Fulmarus_glacialis	EOL	112	cm	112	length	Fulmarus_glacialis;EOL;length
Hyaena_hyaena	EOL	1104.7	mm	110.47	length	Hyaena_hyaena;EOL;length
Homarus_americanus	ADW	1.1	m	110	length	Homarus_americanus;ADW;length
Coryphaenoides_rupestris	EOL	110	cm	110	length	Coryphaenoides_rupestris;EOL;length
Coryphaenoides_rupestris	fishbase	110	cm	110	length	Coryphaenoides_rupestris;fishbase;length
Dicentrarchus_labrax	EOL	110	cm	110	length	Dicentrarchus_labrax;EOL;length
Echeneis_naucrates	EOL	110	cm	110	length	Echeneis_naucrates;EOL;length
Echeneis_naucrates	fishbase	110	cm	110	length	Echeneis_naucrates;fishbase;length
Scophthalmus_maximus	EOL	110	cm	110	length	Scophthalmus_maximus;EOL;length
Vombatus_ursinus	ADW	1100	mm	110	length	Vombatus_ursinus;ADW;length
Harpia_harpyja	ADW	109	cm	109	length	Harpia_harpyja;ADW;length
Colossoma_macropomum	EOL	108	cm	108	length	Colossoma_macropomum;EOL;length
Colossoma_macropomum	fishbase	108	cm	108	length	Colossoma_macropomum;fishbase;length
Oncorhynchus_kisutch	EOL	108	cm	108	length	Oncorhynchus_kisutch;EOL;length
Oncorhynchus_kisutch	fishbase	108	cm	108	length	Oncorhynchus_kisutch;fishbase;length
Thamnophis_elegans	ADW	107	cm	107	length	Thamnophis_elegans;ADW;length
Lynx_canadensis	ADW	1067	mm	106.7	length	Lynx_canadensis;ADW;length
Canis_lupus	EOL	1055	mm	105.5	length	Canis_lupus;EOL;length
Amblyraja_radiata	EOL	105	cm	105	length	Amblyraja_radiata;EOL;length
Amblyraja_radiata	fishbase	105	cm	105	length	Amblyraja_radiata;fishbase;length
Gulo_gulo	ADW	105	cm	105	length	Gulo_gulo;ADW;length
Lynx_rufus	ADW	105	cm	105	length	Lynx_rufus;ADW;length
Lemur_catta	EOL	1035	mm	103.5	length	Lemur_catta;EOL;length
Dicentrarchus_labrax	fishbase	103	cm	103	length	Dicentrarchus_labrax;fishbase;length
Paralichthys_olivaceus	EOL	103	cm	103	length	Paralichthys_olivaceus;EOL;length
Paralichthys_olivaceus	fishbase	103	cm	103	length	Paralichthys_olivaceus;fishbase;length
Albula_goreensis	ADW	100	cm	100	length	Albula_goreensis;ADW;length
Coregonus_clupeaformis	ADW	1000	mm	100	length	Coregonus_clupeaformis;ADW;length
Coregonus_clupeaformis	EOL	100	cm	100	length	Coregonus_clupeaformis;EOL;length
Coregonus_clupeaformis	fishbase	100	cm	100	length	Coregonus_clupeaformis;fishbase;length
Monopterus_albus	ADW	1000	mm	100	length	Monopterus_albus;ADW;length
Monopterus_albus	EOL	100	cm	100	length	Monopterus_albus;EOL;length
Monopterus_albus	fishbase	100	cm	100	length	Monopterus_albus;fishbase;length
Mugil_cephalus	fishbase	100	cm	100	length	Mugil_cephalus;fishbase;length
Oncorhynchus_keta	EOL	100	cm	100	length	Oncorhynchus_keta;EOL;length
Oncorhynchus_keta	fishbase	100	cm	100	length	Oncorhynchus_keta;fishbase;length
Petromyzon_marinus	ADW	100	cm	100	length	Petromyzon_marinus;ADW;length
Pleuronectes_platessa	EOL	100	cm	100	length	Pleuronectes_platessa;EOL;length
Pleuronectes_platessa	fishbase	100	cm	100	length	Pleuronectes_platessa;fishbase;length
Protopterus_annectens	EOL	100	cm	100	length	Protopterus_annectens;EOL;length
Protopterus_annectens	fishbase	100	cm	100	length	Protopterus_annectens;fishbase;length
Sander_lucioperca	EOL	100	cm	100	length	Sander_lucioperca;EOL;length
Sander_lucioperca	fishbase	100	cm	100	length	Sander_lucioperca;fishbase;length
Scophthalmus_maximus	fishbase	100	cm	100	length	Scophthalmus_maximus;fishbase;length
Scyliorhinus_canicula	EOL	100	cm	100	length	Scyliorhinus_canicula;EOL;length
Scyliorhinus_canicula	fishbase	100	cm	100	length	Scyliorhinus_canicula;fishbase;length
Muntiacus_muntjak	EOL	994.99	mm	99.499	length	Muntiacus_muntjak;EOL;length
Vombatus_ursinus	EOL	986.78	mm	98.678	length	Vombatus_ursinus;EOL;length
Anas_platyrhynchos	EOL	98	cm	98	length	Anas_platyrhynchos;EOL;length
Naja_naja	EOL	98	cm	98	length	Naja_naja;EOL;length
Micropterus_salmoides	ADW	97	cm	97	length	Micropterus_salmoides;ADW;length
Micropterus_salmoides	EOL	97	cm	97	length	Micropterus_salmoides;EOL;length
Micropterus_salmoides	fishbase	97	cm	97	length	Micropterus_salmoides;fishbase;length
Pongo_pygmaeus	ADW	970	mm	97	length	Pongo_pygmaeus;ADW;length
Lynx_pardinus	EOL	960.08	mm	96.008	length	Lynx_pardinus;EOL;length
Aptenodytes_patagonicus	ADW	95	cm	95	length	Aptenodytes_patagonicus;ADW;length
Chiloscyllium_plagiosum	EOL	95	cm	95	length	Chiloscyllium_plagiosum;EOL;length
Chiloscyllium_plagiosum	fishbase	95	cm	95	length	Chiloscyllium_plagiosum;fishbase;length
Pygoscelis_papua	ADW	95	cm	95	length	Pygoscelis_papua;ADW;length
Sapajus_apella	EOL	943	mm	94.3	length	Sapajus_apella;EOL;length
Anser_cygnoides	ADW	94	cm	94	length	Anser_cygnoides;ADW;length
Haliaeetus_leucocephalus	ADW	94	cm	94	length	Haliaeetus_leucocephalus;ADW;length
Pan_troglodytes	ADW	925	mm	92.5	length	Pan_troglodytes;ADW;length
Lepisosteus_oculatus	ADW	914	mm	91.4	length	Lepisosteus_oculatus;ADW;length
Crotalus_tigris	ADW	910	mm	91	length	Crotalus_tigris;ADW;length
Xyrauchen_texanus	ADW	910	mm	91	length	Xyrauchen_texanus;ADW;length
Xyrauchen_texanus	EOL	91	cm	91	length	Xyrauchen_texanus;EOL;length
Xyrauchen_texanus	fishbase	91	cm	91	length	Xyrauchen_texanus;fishbase;length
Albula_glossodonta	EOL	90	cm	90	length	Albula_glossodonta;EOL;length
Albula_glossodonta	fishbase	90	cm	90	length	Albula_glossodonta;fishbase;length
Anseranas_semipalmata	ADW	90	cm	90	length	Anseranas_semipalmata;ADW;length
Mastacembelus_armatus	fishbase	90	cm	90	length	Mastacembelus_armatus;fishbase;length
Meles_meles	ADW	90	cm	90	length	Meles_meles;ADW;length
Pangasius_djambal	EOL	90	cm	90	length	Pangasius_djambal;EOL;length
Pangasius_djambal	fishbase	90	cm	90	length	Pangasius_djambal;fishbase;length
Phalacrocorax_carbo	ADW	90	cm	90	length	Phalacrocorax_carbo;ADW;length
Podiceps_cristatus	EOL	90	cm	90	length	Podiceps_cristatus;EOL;length
Scleropages_formosus	EOL	90	cm	90	length	Scleropages_formosus;EOL;length
Scleropages_formosus	fishbase	90	cm	90	length	Scleropages_formosus;fishbase;length
Symphalangus_syndactylus	ADW	90	cm	90	length	Symphalangus_syndactylus;ADW;length
Vulpes_vulpes	ADW	900	mm	90	length	Vulpes_vulpes;ADW;length
Moschus_berezovskii	EOL	899.99	mm	89.999	length	Moschus_berezovskii;EOL;length
Manis_javanica	ADW	88	cm	88	length	Manis_javanica;ADW;length
Notechis_scutatus	EOL	871	mm	87.1	length	Notechis_scutatus;EOL;length
Salvelinus_fontinalis	EOL	86	cm	86	length	Salvelinus_fontinalis;EOL;length
Salvelinus_fontinalis	fishbase	86	cm	86	length	Salvelinus_fontinalis;fishbase;length
Sula_dactylatra	ADW	86	cm	86	length	Sula_dactylatra;ADW;length
Prionailurus_viverrinus	ADW	857	mm	85.7	length	Prionailurus_viverrinus;ADW;length
Anhinga_anhinga	ADW	85	cm	85	length	Anhinga_anhinga;ADW;length
Pan_troglodytes	EOL	850	mm	85	length	Pan_troglodytes;EOL;length
Aquila_chrysaetos	ADW	84	cm	84	length	Aquila_chrysaetos;ADW;length
Macaca_nemestrina	EOL	840	mm	84	length	Macaca_nemestrina;EOL;length
Oncorhynchus_nerka	EOL	84	cm	84	length	Oncorhynchus_nerka;EOL;length
Oncorhynchus_nerka	fishbase	84	cm	84	length	Oncorhynchus_nerka;fishbase;length
Alosa_alosa	EOL	83	cm	83	length	Alosa_alosa;EOL;length
Alosa_alosa	fishbase	83	cm	83	length	Alosa_alosa;fishbase;length
Rhinopithecus_bieti	ADW	830	mm	83	length	Rhinopithecus_bieti;ADW;length
Symphalangus_syndactylus	EOL	824.99	mm	82.499	length	Symphalangus_syndactylus;EOL;length
Macaca_mulatta	EOL	820	mm	82	length	Macaca_mulatta;EOL;length
Cathartes_aura	ADW	81	cm	81	length	Cathartes_aura;ADW;length
Cercocebus_atys	ADW	80	cm	80	length	Cercocebus_atys;ADW;length
Cottoperca_gobio	EOL	80	cm	80	length	Cottoperca_gobio;EOL;length
Cottoperca_gobio	fishbase	80	cm	80	length	Cottoperca_gobio;fishbase;length
Dasypus_novemcinctus	ADW	0.8	m	80	length	Dasypus_novemcinctus;ADW;length
Dracunculus_medinensis	EOL	800	mm	80	length	Dracunculus_medinensis;EOL;length
Larimichthys_crocea	EOL	80	cm	80	length	Larimichthys_crocea;EOL;length
Larimichthys_crocea	fishbase	80	cm	80	length	Larimichthys_crocea;fishbase;length
Limosa_lapponica	EOL	80	cm	80	length	Limosa_lapponica;EOL;length
Sarcophilus_harrisii	ADW	800	mm	80	length	Sarcophilus_harrisii;ADW;length
Sepia_pharaonis	ADW	80	cm	80	length	Sepia_pharaonis;ADW;length
Takifugu_rubripes	EOL	80	cm	80	length	Takifugu_rubripes;EOL;length
Takifugu_rubripes	fishbase	80	cm	80	length	Takifugu_rubripes;fishbase;length
Otolemur_garnettii	EOL	797	mm	79.7	length	Otolemur_garnettii;EOL;length
Megadyptes_antipodes	ADW	78	cm	78	length	Megadyptes_antipodes;ADW;length
Phascolarctos_cinereus	ADW	78	cm	78	length	Phascolarctos_cinereus;ADW;length
Scyliorhinus_torazame	EOL	77.8	cm	77.8	length	Scyliorhinus_torazame;EOL;length
Scyliorhinus_torazame	fishbase	77.8	cm	77.8	length	Scyliorhinus_torazame;fishbase;length
Prionailurus_viverrinus	EOL	777.67	mm	77.767	length	Prionailurus_viverrinus;EOL;length
Aotus_nancymaae	ADW	774	mm	77.4	length	Aotus_nancymaae;ADW;length
Gulo_gulo	EOL	772.1	mm	77.21	length	Gulo_gulo;EOL;length
Puma_yagouaroundi	ADW	770	mm	77	length	Puma_yagouaroundi;ADW;length
Mandrillus_leucophaeus	ADW	764	mm	76.4	length	Mandrillus_leucophaeus;ADW;length
Alosa_sapidissima	ADW	76.2	cm	76.2	length	Alosa_sapidissima;ADW;length
Felis_catus	ADW	76.2	cm	76.2	length	Felis_catus;ADW;length
Alosa_sapidissima	EOL	76	cm	76	length	Alosa_sapidissima;EOL;length
Alosa_sapidissima	fishbase	76	cm	76	length	Alosa_sapidissima;fishbase;length
Oncorhynchus_gorbuscha	EOL	76	cm	76	length	Oncorhynchus_gorbuscha;EOL;length
Oncorhynchus_gorbuscha	fishbase	76	cm	76	length	Oncorhynchus_gorbuscha;fishbase;length
Papio_anubis	ADW	760	mm	76	length	Papio_anubis;ADW;length
Rhinopithecus_roxellana	ADW	760	mm	76	length	Rhinopithecus_roxellana;ADW;length
Trachypithecus_francoisi	ADW	760	mm	76	length	Trachypithecus_francoisi;ADW;length
Castor_canadensis	EOL	754.74	mm	75.474	length	Castor_canadensis;EOL;length
Pan_paniscus	EOL	753.43	mm	75.343	length	Pan_paniscus;EOL;length
Eudyptes_schlegeli	ADW	75	cm	75	length	Eudyptes_schlegeli;ADW;length
Leopardus_geoffroyi	ADW	750	mm	75	length	Leopardus_geoffroyi;ADW;length
Nipponia_nippon	ADW	75	cm	75	length	Nipponia_nippon;ADW;length
Saimiri_boliviensis	ADW	750	mm	75	length	Saimiri_boliviensis;ADW;length
Pantherophis_guttatus	EOL	74	cm	74	length	Pantherophis_guttatus;EOL;length
Theropithecus_gelada	ADW	74	cm	74	length	Theropithecus_gelada;ADW;length
Saimiri_boliviensis	EOL	737	mm	73.7	length	Saimiri_boliviensis;EOL;length
Chaenocephalus_aceratus	EOL	72	cm	72	length	Chaenocephalus_aceratus;EOL;length
Chaenocephalus_aceratus	fishbase	72	cm	72	length	Chaenocephalus_aceratus;fishbase;length
Rhinopithecus_bieti	EOL	718.26	mm	71.826	length	Rhinopithecus_bieti;EOL;length
Uria_aalge	EOL	71	cm	71	length	Uria_aalge;EOL;length
Colobus_angolensis	ADW	706	mm	70.6	length	Colobus_angolensis;ADW;length
Meles_meles	EOL	705.89	mm	70.589	length	Meles_meles;EOL;length
Lynx_canadensis	EOL	702.3	mm	70.23	length	Lynx_canadensis;EOL;length
Puma_yagouaroundi	EOL	701.35	mm	70.135	length	Puma_yagouaroundi;EOL;length
Acanthaster_planci	ADW	700	mm	70	length	Acanthaster_planci;ADW;length
Mandrillus_leucophaeus	EOL	700	mm	70	length	Mandrillus_leucophaeus;EOL;length
Marmota_flaviventris	ADW	700	mm	70	length	Marmota_flaviventris;ADW;length
Phocoena_sinus	ADW	0.7	m	70	length	Phocoena_sinus;ADW;length
Polypterus_senegalus	EOL	70	cm	70	length	Polypterus_senegalus;EOL;length
Polypterus_senegalus	fishbase	70	cm	70	length	Polypterus_senegalus;fishbase;length
Siniperca_chuatsi	EOL	70	cm	70	length	Siniperca_chuatsi;EOL;length
Siniperca_chuatsi	fishbase	70	cm	70	length	Siniperca_chuatsi;fishbase;length
Sparus_aurata	EOL	70	cm	70	length	Sparus_aurata;EOL;length
Sparus_aurata	fishbase	70	cm	70	length	Sparus_aurata;fishbase;length
Pygoscelis_adeliae	ADW	69.85	cm	69.85	length	Pygoscelis_adeliae;ADW;length
Micropterus_dolomieu	EOL	69	cm	69	length	Micropterus_dolomieu;EOL;length
Micropterus_dolomieu	fishbase	69	cm	69	length	Micropterus_dolomieu;fishbase;length
Lynx_rufus	EOL	689.81	mm	68.981	length	Lynx_rufus;EOL;length
Choloepus_didactylus	EOL	688.96	mm	68.896	length	Choloepus_didactylus;EOL;length
Lutra_lutra	EOL	687.94	mm	68.794	length	Lutra_lutra;EOL;length
Prionailurus_bengalensis	EOL	683.23	mm	68.323	length	Prionailurus_bengalensis;EOL;length
Lontra_canadensis	EOL	683.1	mm	68.31	length	Lontra_canadensis;EOL;length
Myxocyprinus_asiaticus	EOL	68	cm	68	length	Myxocyprinus_asiaticus;EOL;length
Myxocyprinus_asiaticus	fishbase	68	cm	68	length	Myxocyprinus_asiaticus;fishbase;length
Nyctereutes_procyonoides	ADW	68	cm	68	length	Nyctereutes_procyonoides;ADW;length
Probosciger_aterrimus	ADW	68	cm	68	length	Probosciger_aterrimus;ADW;length
Hylobates_moloch	EOL	675.6	mm	67.56	length	Hylobates_moloch;EOL;length
Marmota_monax	ADW	675	mm	67.5	length	Marmota_monax;ADW;length
Macaca_thibetana	EOL	673	mm	67.3	length	Macaca_thibetana;EOL;length
Ameiurus_melas	EOL	66	cm	66	length	Ameiurus_melas;EOL;length
Ameiurus_melas	fishbase	66	cm	66	length	Ameiurus_melas;fishbase;length
Labrus_bergylta	EOL	65.9	cm	65.9	length	Labrus_bergylta;EOL;length
Labrus_bergylta	fishbase	65.9	cm	65.9	length	Labrus_bergylta;fishbase;length
Rhinopithecus_roxellana	EOL	647.1	mm	64.71	length	Rhinopithecus_roxellana;EOL;length
Macaca_mulatta	ADW	64	cm	64	length	Macaca_mulatta;ADW;length
Scomber_japonicus	EOL	64	cm	64	length	Scomber_japonicus;EOL;length
Scomber_japonicus	fishbase	64	cm	64	length	Scomber_japonicus;fishbase;length
Strigops_habroptila	ADW	64	cm	64	length	Strigops_habroptila;ADW;length
Lemur_catta	ADW	63	cm	63	length	Lemur_catta;ADW;length
Nomascus_leucogenys	ADW	63	cm	63	length	Nomascus_leucogenys;ADW;length
Oncorhynchus_nerka	ADW	63	cm	63	length	Oncorhynchus_nerka;ADW;length
Vulpes_vulpes	EOL	627.12	mm	62.712	length	Vulpes_vulpes;EOL;length
Geococcyx_californianus	ADW	62	cm	62	length	Geococcyx_californianus;ADW;length
Leucoraja_erinacea	fishbase	62	cm	62	length	Leucoraja_erinacea;fishbase;length
Notothenia_coriiceps	EOL	62	cm	62	length	Notothenia_coriiceps;EOL;length
Notothenia_coriiceps	fishbase	62	cm	62	length	Notothenia_coriiceps;fishbase;length
Theropithecus_gelada	EOL	620	mm	62	length	Theropithecus_gelada;EOL;length
Cynoglossus_semilaevis	EOL	61.1	cm	61.1	length	Cynoglossus_semilaevis;EOL;length
Cynoglossus_semilaevis	fishbase	61.1	cm	61.1	length	Cynoglossus_semilaevis;fishbase;length
Accipiter_gentilis	ADW	61	cm	61	length	Accipiter_gentilis;ADW;length
Cyclopterus_lumpus	EOL	61	cm	61	length	Cyclopterus_lumpus;EOL;length
Cyclopterus_lumpus	fishbase	61	cm	61	length	Cyclopterus_lumpus;fishbase;length
Podiceps_cristatus	ADW	61	cm	61	length	Podiceps_cristatus;ADW;length
Cyprinus_carpio	ADW	60	cm	60	length	Cyprinus_carpio;ADW;length
Limulus_polyphemus	EOL	60	cm	60	length	Limulus_polyphemus;EOL;length
Myripristis_murdjan	EOL	60	cm	60	length	Myripristis_murdjan;EOL;length
Myripristis_murdjan	fishbase	60	cm	60	length	Myripristis_murdjan;fishbase;length
Oreochromis_niloticus	EOL	60	cm	60	length	Oreochromis_niloticus;EOL;length
Oreochromis_niloticus	fishbase	60	cm	60	length	Oreochromis_niloticus;fishbase;length
Ornithorhynchus_anatinus	ADW	600	mm	60	length	Ornithorhynchus_anatinus;ADW;length
Perca_fluviatilis	EOL	60	cm	60	length	Perca_fluviatilis;EOL;length
Perca_fluviatilis	fishbase	60	cm	60	length	Perca_fluviatilis;fishbase;length
Pseudochaenichthys_georgianus	EOL	60	cm	60	length	Pseudochaenichthys_georgianus;EOL;length
Pseudochaenichthys_georgianus	fishbase	60	cm	60	length	Pseudochaenichthys_georgianus;fishbase;length
Solea_senegalensis	EOL	60	cm	60	length	Solea_senegalensis;EOL;length
Solea_senegalensis	fishbase	60	cm	60	length	Solea_senegalensis;fishbase;length
Trachypithecus_francoisi	EOL	599.99	mm	59.999	length	Trachypithecus_francoisi;EOL;length
Manis_javanica	EOL	590	mm	59	length	Manis_javanica;EOL;length
Cepphus_grylle	EOL	58	cm	58	length	Cepphus_grylle;EOL;length
Falco_peregrinus	ADW	58	cm	58	length	Falco_peregrinus;ADW;length
Pandion_haliaetus	ADW	58	cm	58	length	Pandion_haliaetus;ADW;length
Trichosurus_vulpecula	ADW	580	mm	58	length	Trichosurus_vulpecula;ADW;length
Arenaria_interpres	EOL	57	cm	57	length	Arenaria_interpres;EOL;length
Vulpes_lagopus	EOL	564.81	mm	56.481	length	Vulpes_lagopus;EOL;length
Macaca_nemestrina	ADW	564	mm	56.4	length	Macaca_nemestrina;ADW;length
Liparis_tanakae	EOL	56.3	cm	56.3	length	Liparis_tanakae;EOL;length
Liparis_tanakae	fishbase	56.3	cm	56.3	length	Liparis_tanakae;fishbase;length
Salmo_trutta	ADW	56	cm	56	length	Salmo_trutta;ADW;length
Sarcophilus_harrisii	EOL	557.86	mm	55.786	length	Sarcophilus_harrisii;EOL;length
Eudyptes_chrysocome	ADW	55	cm	55	length	Eudyptes_chrysocome;ADW;length
Falco_cherrug	ADW	55	cm	55	length	Falco_cherrug;ADW;length
Nomascus_leucogenys	EOL	545	mm	54.5	length	Nomascus_leucogenys;EOL;length
Leucoraja_erinacea	EOL	54	cm	54	length	Leucoraja_erinacea;EOL;length
Phasianus_colchicus	ADW	53.6	cm	53.6	length	Phasianus_colchicus;ADW;length
Ictalurus_punctatus	ADW	53	cm	53	length	Ictalurus_punctatus;ADW;length
Mytilus_californianus	EOL	530	mm	53	length	Mytilus_californianus;EOL;length
Callithrix_jacchus	EOL	525	mm	52.5	length	Callithrix_jacchus;EOL;length
Sciurus_carolinensis	ADW	525	mm	52.5	length	Sciurus_carolinensis;ADW;length
Esox_lucius	ADW	51	cm	51	length	Esox_lucius;ADW;length
Prochilodus_magdalenae	fishbase	51	cm	51	length	Prochilodus_magdalenae;fishbase;length
Salvelinus_fontinalis	ADW	50.8	cm	50.8	length	Salvelinus_fontinalis;ADW;length
Chlorocebus_sabaeus	ADW	500	mm	50	length	Chlorocebus_sabaeus;ADW;length
Falco_biarmicus	ADW	50	cm	50	length	Falco_biarmicus;ADW;length
Fulmarus_glacialis	ADW	50	cm	50	length	Fulmarus_glacialis;ADW;length
Micropterus_dolomieu	ADW	50	cm	50	length	Micropterus_dolomieu;ADW;length
Oryctolagus_cuniculus	ADW	50	cm	50	length	Oryctolagus_cuniculus;ADW;length
Perca_flavescens	EOL	50	cm	50	length	Perca_flavescens;EOL;length
Perca_flavescens	fishbase	50	cm	50	length	Perca_flavescens;fishbase;length
Pygocentrus_nattereri	EOL	50	cm	50	length	Pygocentrus_nattereri;EOL;length
Pygocentrus_nattereri	fishbase	50	cm	50	length	Pygocentrus_nattereri;fishbase;length
Rynchops_niger	ADW	50	cm	50	length	Rynchops_niger;ADW;length
