species	clade	value	ref	db	categorie	clade_group
Thalassophryne_amazonica	Teleostei	9.3	EOL	EOL	length	Teleostei
Thalassophryne_amazonica	Teleostei	9.3	fishbase	fishbase	length	Teleostei
Phocoena_sinus	Mammalia	152	EOL	EOL	length	Mammalia
Phocoena_sinus	Mammalia	150	ADW text	ADW	length	Mammalia
Phocoena_sinus	Mammalia	55	ADW	ADW	weight	Mammalia
Danionella_translucida	Teleostei	1.2	fishbase	fishbase	length	Teleostei
Danionella_translucida	Teleostei	1.2	EOL	EOL	length	Teleostei
Sphaeramia_orbicularis	Teleostei	10	EOL	EOL	length	Teleostei
Sphaeramia_orbicularis	Teleostei	10	fishbase	fishbase	length	Teleostei
Myripristis_murdjan	Teleostei	60	fishbase	fishbase	length	Teleostei
Myripristis_murdjan	Teleostei	60	EOL	EOL	length	Teleostei
Liparis_tanakae	Teleostei	56.3	fishbase	fishbase	length	Teleostei
Liparis_tanakae	Teleostei	56.3	EOL	EOL	length	Teleostei
Liparis_tanakae	Teleostei	1.7	fishbase	fishbase	weight	Teleostei
Etheostoma_spectabile	Teleostei	7.2	EOL	EOL	length	Teleostei
Etheostoma_spectabile	Teleostei	7.2	fishbase	fishbase	length	Teleostei
Rana_temporaria	Amphibia	9855	AnAge	AnAge	lifespan	Other Vertebrates
Rana_temporaria	Amphibia	9855	EOL	EOL	lifespan	Other Vertebrates
Rana_temporaria	Amphibia	5110	ADW	ADW	lifespan	Other Vertebrates
Rana_temporaria	Amphibia	10.9	EOL	EOL	length	Other Vertebrates
Rana_temporaria	Amphibia	7.2	BDJ biodiversity data journal	BDJ	length	Other Vertebrates
Rana_temporaria	Amphibia	0.127	EOL	EOL	weight	Other Vertebrates
Rana_temporaria	Amphibia	0.0227	ADW	ADW	weight	Other Vertebrates
Rana_temporaria	Amphibia	0.0464	BDJ biodiversity data journal	BDJ	weight	Other Vertebrates
Crotalus_adamanteus	Lepidosauria	8322	AnAge	AnAge	lifespan	Other Vertebrates
Crotalus_adamanteus	Lepidosauria	8322	EOL	EOL	lifespan	Other Vertebrates
Crotalus_adamanteus	Lepidosauria	8303.75	ADW	ADW	lifespan	Other Vertebrates
Crotalus_adamanteus	Lepidosauria	240	ADW	ADW	length	Other Vertebrates
Crotalus_adamanteus	Lepidosauria	7	ADW	ADW	weight	Other Vertebrates
Crotalus_adamanteus	Lepidosauria	5.675	AnAge	AnAge	weight	Other Vertebrates
Rhagologus_leucostigma	Aves	0.0295	EOL	EOL	weight	Aves
Gouania_willdenowi	Teleostei	6	EOL	EOL	length	Teleostei
Gouania_willdenowi	Teleostei	4.6	fishbase	fishbase	length	Teleostei
Parambassis_ranga	Teleostei	9.5	fishbase	fishbase	length	Teleostei
Parambassis_ranga	Teleostei	9.5	EOL	EOL	length	Teleostei
Parambassis_ranga	Teleostei	0.01153	fishbase	fishbase	weight	Teleostei
Parambassis_ranga	Teleostei	0.0115	EOL	EOL	weight	Teleostei
Takifugu_bimaculatus	Teleostei	30	EOL	EOL	length	Teleostei
Takifugu_bimaculatus	Teleostei	30	fishbase	fishbase	length	Teleostei
Mirounga_angustirostris	Mammalia	7305	EOL	EOL	lifespan	Mammalia
Mirounga_angustirostris	Mammalia	6570	ADW	ADW	lifespan	Mammalia
Mirounga_angustirostris	Mammalia	500	ADW	ADW	length	Mammalia
Mirounga_angustirostris	Mammalia	371.391	EOL	EOL	length	Mammalia
Mirounga_angustirostris	Mammalia	2300	ADW	ADW	weight	Mammalia
Mirounga_angustirostris	Mammalia	1600	AnAge	AnAge	weight	Mammalia
Chloebia_gouldiae	Aves	2190	AnAge	AnAge	lifespan	Aves
Chloebia_gouldiae	Aves	2190	EOL id	EOL	lifespan	Aves
Chloebia_gouldiae	Aves	0.012	AnAge	AnAge	weight	Aves
Chloebia_gouldiae	Aves	0.012	EOL id	EOL	weight	Aves
Rhopalosiphum_maidis	Hemiptera	35	ADW	ADW	lifespan	Other Insecta
Rhopalosiphum_maidis	Hemiptera	0.256	ADW	ADW	length	Other Insecta
Chelonoidis_abingdonii	Testudines	64605	EOL name	EOL	lifespan	Other Vertebrates
Chelonoidis_abingdonii	Testudines	88.60592	EOL	EOL	weight	Other Vertebrates
Coccinella_septempunctata	Coleoptera	730	ADW	ADW	lifespan	Other Insecta
Coccinella_septempunctata	Coleoptera	0.78	ADW	ADW	length	Other Insecta
Harmonia_axyridis	Coleoptera	1095	ADW	ADW	lifespan	Other Insecta
Harmonia_axyridis	Coleoptera	0.8	ADW	ADW	length	Other Insecta
Harmonia_axyridis	Coleoptera	0.65	EOL	EOL	length	Other Insecta
Pygoscelis_papua	Aves	14965	AnAge	AnAge	lifespan	Aves
Pygoscelis_papua	Aves	4745	ADW	ADW	lifespan	Aves
Pygoscelis_papua	Aves	95	ADW	ADW	length	Aves
Pygoscelis_papua	Aves	8.5	ADW	ADW	weight	Aves
Pygoscelis_papua	Aves	5.95	AnAge	AnAge	weight	Aves
Simochromis_diagramma	Teleostei	19.5	EOL	EOL	length	Teleostei
Simochromis_diagramma	Teleostei	19.5	fishbase	fishbase	length	Teleostei
Styela_clava	Invertebrates	12	EOL	EOL	length	Other Invertebrates
Lagenorhynchus_obliquidens	Mammalia	16790	AnAge	AnAge	lifespan	Mammalia
Lagenorhynchus_obliquidens	Mammalia	16790	ADW	ADW	lifespan	Mammalia
Lagenorhynchus_obliquidens	Mammalia	9000	EOL	EOL	lifespan	Mammalia
Lagenorhynchus_obliquidens	Mammalia	250	ADW	ADW	length	Mammalia
Lagenorhynchus_obliquidens	Mammalia	220.662	EOL	EOL	length	Mammalia
Lagenorhynchus_obliquidens	Mammalia	200	ADW	ADW	weight	Mammalia
Lagenorhynchus_obliquidens	Mammalia	103	AnAge	AnAge	weight	Mammalia
Clunio_marinus	Diptera	0.15	EOL	EOL	length	Lepido Diptera
Phodopus_roborovskii	Mammalia	1752	AnAge	AnAge	lifespan	Mammalia
Phodopus_roborovskii	Mammalia	1200	ADW	ADW	lifespan	Mammalia
Phodopus_roborovskii	Mammalia	10.6	ADW	ADW	length	Mammalia
Phodopus_roborovskii	Mammalia	7.2	EOL	EOL	length	Mammalia
Phodopus_roborovskii	Mammalia	0.0272	ADW	ADW	weight	Mammalia
Triplophysa_tibetana	Teleostei	13.9	EOL	EOL	length	Teleostei
Triplophysa_tibetana	Teleostei	13.9	fishbase	fishbase	length	Teleostei
Carlito_syrichta	Mammalia	5840	AnAge	AnAge	lifespan	Mammalia
Carlito_syrichta	Mammalia	5400	EOL id	EOL	lifespan	Mammalia
Carlito_syrichta	Mammalia	11.774	EOL id	EOL	length	Mammalia
Carlito_syrichta	Mammalia	0.1192	AnAge	AnAge	weight	Mammalia
Falco_rusticolus	Aves	4927.5	AnAge	AnAge	lifespan	Aves
Falco_rusticolus	Aves	4860	ADW	ADW	lifespan	Aves
Falco_rusticolus	Aves	4927.5	EOL	EOL	lifespan	Aves
Falco_rusticolus	Aves	56	ADW format	ADW	length	Aves
Falco_rusticolus	Aves	2.1	ADW	ADW	weight	Aves
Falco_rusticolus	Aves	1.407	AnAge	AnAge	weight	Aves
Stegostoma_fasciatum	Chondrichthyes	12045	ADW	ADW	lifespan	Other Vertebrates
Stegostoma_fasciatum	Chondrichthyes	354	fishbase	fishbase	length	Other Vertebrates
Stegostoma_fasciatum	Chondrichthyes	354	EOL	EOL	length	Other Vertebrates
Stegostoma_fasciatum	Chondrichthyes	350	ADW	ADW	length	Other Vertebrates
Leopardus_geoffroyi	Mammalia	8395	AnAge	AnAge	lifespan	Mammalia
Leopardus_geoffroyi	Mammalia	5840	ADW	ADW	lifespan	Mammalia
Leopardus_geoffroyi	Mammalia	75	ADW	ADW	length	Mammalia
Leopardus_geoffroyi	Mammalia	7.4	ADW	ADW	weight	Mammalia
Leopardus_geoffroyi	Mammalia	4	AnAge	AnAge	weight	Mammalia
Prionailurus_viverrinus	Mammalia	6278	AnAge	AnAge	lifespan	Mammalia
Prionailurus_viverrinus	Mammalia	3600	EOL	EOL	lifespan	Mammalia
Prionailurus_viverrinus	Mammalia	4380	ADW	ADW	lifespan	Mammalia
Prionailurus_viverrinus	Mammalia	85.7	ADW	ADW	length	Mammalia
Prionailurus_viverrinus	Mammalia	77.767	EOL	EOL	length	Mammalia
Prionailurus_viverrinus	Mammalia	12	ADW	ADW	weight	Mammalia
Prionailurus_viverrinus	Mammalia	10.65	AnAge	AnAge	weight	Mammalia
Turdus_rufiventris	Aves	0.0668	EOL	EOL	weight	Aves
Upupa_epops	Aves	4051.5	AnAge	AnAge	lifespan	Aves
Upupa_epops	Aves	4051.5	EOL	EOL	lifespan	Aves
Upupa_epops	Aves	0.0671	AnAge	AnAge	weight	Aves
Upupa_epops	Aves	0.0671	EOL	EOL	weight	Aves
Melanotaenia_boesemani	Teleostei	9	EOL	EOL	length	Teleostei
Melanotaenia_boesemani	Teleostei	9	fishbase	fishbase	length	Teleostei
Diachasma_alloeum	Hymenoptera	0.4	EOL image	EOL	length	Hymenoptera
Apodemus_sylvaticus	Mammalia	2299.5	AnAge	AnAge	lifespan	Mammalia
Apodemus_sylvaticus	Mammalia	1606	ADW	ADW	lifespan	Mammalia
Apodemus_sylvaticus	Mammalia	1584	EOL	EOL	lifespan	Mammalia
Apodemus_sylvaticus	Mammalia	15	ADW	ADW	length	Mammalia
Apodemus_sylvaticus	Mammalia	8.751	EOL	EOL	length	Mammalia
Apodemus_sylvaticus	Mammalia	0.0234	AnAge	AnAge	weight	Mammalia
Apodemus_sylvaticus	Mammalia	0.0234	ADW	ADW	weight	Mammalia
Scortum_barcoo	Teleostei	35	fishbase	fishbase	length	Teleostei
Scortum_barcoo	Teleostei	35	EOL	EOL	length	Teleostei
Pristis_pectinata	Chondrichthyes	21900	ADW	ADW	lifespan	Other Vertebrates
Pristis_pectinata	Chondrichthyes	760	fishbase	fishbase	length	Other Vertebrates
Pristis_pectinata	Chondrichthyes	500	ADW	ADW	length	Other Vertebrates
Pristis_pectinata	Chondrichthyes	760	EOL id	EOL	length	Other Vertebrates
Pristis_pectinata	Chondrichthyes	350	fishbase	fishbase	weight	Other Vertebrates
Pristis_pectinata	Chondrichthyes	315	ADW	ADW	weight	Other Vertebrates
Pristis_pectinata	Chondrichthyes	350	EOL id	EOL	weight	Other Vertebrates
Vespa_mandarinia	Hymenoptera	365	ADW text	ADW	lifespan	Hymenoptera
Vespa_mandarinia	Hymenoptera	5.5	ADW	ADW	length	Hymenoptera
Monomorium_pharaonis	Hymenoptera	0.2	ADW	ADW	length	Hymenoptera
Sarcoptes_scabiei	Arachnida	60	ADW	ADW	lifespan	Other Invertebrates
Sarcoptes_scabiei	Arachnida	0.045	ADW	ADW	length	Other Invertebrates
Chelmon_rostratus	Teleostei	3650	AnAge	AnAge	lifespan	Teleostei
Chelmon_rostratus	Teleostei	3650	EOL	EOL	lifespan	Teleostei
Chelmon_rostratus	Teleostei	3650	fishbase	fishbase	lifespan	Teleostei
Chelmon_rostratus	Teleostei	20	fishbase	fishbase	length	Teleostei
Chelmon_rostratus	Teleostei	20	EOL	EOL	length	Teleostei
Heliornis_fulica	Aves	0.132	EOL	EOL	weight	Aves
Loxia_curvirostra	Aves	5876.5	AnAge	AnAge	lifespan	Aves
Loxia_curvirostra	Aves	2920	ADW	ADW	lifespan	Aves
Loxia_curvirostra	Aves	20	ADW	ADW	length	Aves
Loxia_curvirostra	Aves	0.0454	ADW	ADW	weight	Aves
Loxia_curvirostra	Aves	0.0395	AnAge	AnAge	weight	Aves
Mus_caroli	Mammalia	1204.5	AnAge observations	AnAge	lifespan	Mammalia
Mus_caroli	Mammalia	0.0112	AnAge	AnAge	weight	Mammalia
Mus_caroli	Mammalia	0.0112	EOL	EOL	weight	Mammalia
Passer_montanus	Aves	4781.5	AnAge	AnAge	lifespan	Aves
Passer_montanus	Aves	0.0205	AnAge	AnAge	weight	Aves
Anabas_testudineus	Teleostei	2920	AnAge	AnAge	lifespan	Teleostei
Anabas_testudineus	Teleostei	2920	EOL	EOL	lifespan	Teleostei
Anabas_testudineus	Teleostei	25	fishbase	fishbase	length	Teleostei
Anabas_testudineus	Teleostei	25	EOL	EOL	length	Teleostei
Papilio_polytes	Lepidoptera	43	ADW	ADW	lifespan	Lepido Diptera
Aythya_fuligula	Aves	16498	AnAge	AnAge	lifespan	Aves
Aythya_fuligula	Aves	48	ADW	ADW	length	Aves
Aythya_fuligula	Aves	1.0262	ADW	ADW	weight	Aves
Aythya_fuligula	Aves	0.7015	AnAge	AnAge	weight	Aves
Hemibagrus_wyckioides	Teleostei	130	fishbase	fishbase	length	Teleostei
Hemibagrus_wyckioides	Teleostei	130	EOL	EOL	length	Teleostei
Hemibagrus_wyckioides	Teleostei	86	fishbase	fishbase	weight	Teleostei
Hemibagrus_wyckioides	Teleostei	86	EOL	EOL	weight	Teleostei
Phalacrocorax_carbo	Aves	11716.5	AnAge	AnAge	lifespan	Aves
Phalacrocorax_carbo	Aves	8030	ADW	ADW	lifespan	Aves
Phalacrocorax_carbo	Aves	160	EOL	EOL	length	Aves
Phalacrocorax_carbo	Aves	90	ADW	ADW	length	Aves
Phalacrocorax_carbo	Aves	3.7	ADW	ADW	weight	Aves
Phalacrocorax_carbo	Aves	3.629	AnAge	AnAge	weight	Aves
Cuculus_canorus	Aves	4708.5	AnAge	AnAge	lifespan	Aves
Cuculus_canorus	Aves	4708.5	ADW	ADW	lifespan	Aves
Cuculus_canorus	Aves	34	ADW format	ADW	length	Aves
Cuculus_canorus	Aves	0.13	ADW format	ADW	weight	Aves
Cuculus_canorus	Aves	0.1115	AnAge	AnAge	weight	Aves
Aptenodytes_forsteri	Aves	18250	ADW	ADW	lifespan	Aves
Aptenodytes_forsteri	Aves	132	ADW	ADW	length	Aves
Aptenodytes_forsteri	Aves	45	ADW	ADW	weight	Aves
Aptenodytes_forsteri	Aves	29.5	AnAge	AnAge	weight	Aves
Calypte_anna	Aves	3102.5	AnAge	AnAge	lifespan	Aves
Calypte_anna	Aves	3102.5	ADW	ADW	lifespan	Aves
Calypte_anna	Aves	10	ADW	ADW	length	Aves
Calypte_anna	Aves	0.0045	ADW	ADW	weight	Aves
Calypte_anna	Aves	0.0044	AnAge	AnAge	weight	Aves
Leptosomus_discolor	Aves	0.301	EOL	EOL	weight	Aves
Opisthocomus_hoazin	Aves	66.04	ADW text	ADW	length	Aves
Manacus_vitellinus	Aves	0.0171	EOL	EOL	weight	Aves
Eurypyga_helias	Aves	5475	AnAge	AnAge	lifespan	Aves
Eurypyga_helias	Aves	5475	EOL	EOL	lifespan	Aves
Eurypyga_helias	Aves	0.21	AnAge	AnAge	weight	Aves
Eurypyga_helias	Aves	0.21	EOL	EOL	weight	Aves
Cariama_cristata	Aves	1.4	EOL	EOL	weight	Aves
Salmo_trutta	Teleostei	13870	AnAge	AnAge	lifespan	Teleostei
Salmo_trutta	Teleostei	13870	fishbase	fishbase	lifespan	Teleostei
Salmo_trutta	Teleostei	13870	ADW	ADW	lifespan	Teleostei
Salmo_trutta	Teleostei	140	fishbase	fishbase	length	Teleostei
Salmo_trutta	Teleostei	140	EOL	EOL	length	Teleostei
Salmo_trutta	Teleostei	56	ADW	ADW	length	Teleostei
Salmo_trutta	Teleostei	50	fishbase	fishbase	weight	Teleostei
Salmo_trutta	Teleostei	8.172	EOL	EOL	weight	Teleostei
Salmo_trutta	Teleostei	24	ADW	ADW	weight	Teleostei
Egretta_garzetta	Aves	8139.5	AnAge	AnAge	lifespan	Aves
Egretta_garzetta	Aves	8139.5	EOL	EOL	lifespan	Aves
Egretta_garzetta	Aves	0.312	AnAge	AnAge	weight	Aves
Egretta_garzetta	Aves	0.312	EOL	EOL	weight	Aves
Mastacembelus_armatus	Teleostei	90	fishbase	fishbase	length	Teleostei
Mastacembelus_armatus	Teleostei	0.5	EOL	EOL	weight	Teleostei
Mastacembelus_armatus	Teleostei	0.5	fishbase	fishbase	weight	Teleostei
Trachypithecus_francoisi	Mammalia	9599.5	AnAge	AnAge	lifespan	Mammalia
Trachypithecus_francoisi	Mammalia	9599.5	ADW	ADW	lifespan	Mammalia
Trachypithecus_francoisi	Mammalia	76	ADW	ADW	length	Mammalia
Trachypithecus_francoisi	Mammalia	59.999	EOL	EOL	length	Mammalia
Trachypithecus_francoisi	Mammalia	14	ADW	ADW	weight	Mammalia
Trachypithecus_francoisi	Mammalia	7.325	AnAge	AnAge	weight	Mammalia
Aix_galericulata	Aves	3796	AnAge	AnAge	lifespan	Aves
Aix_galericulata	Aves	3796	EOL	EOL	lifespan	Aves
Aix_galericulata	Aves	0.693	ADW	ADW	weight	Aves
Aix_galericulata	Aves	0.57	EOL	EOL	weight	Aves
Aix_galericulata	Aves	0.57	AnAge	AnAge	weight	Aves
Onychostoma_macrolepis	Teleostei	26.5	EOL	EOL	length	Teleostei
Onychostoma_macrolepis	Teleostei	26.5	fishbase	fishbase	length	Teleostei
Onychostoma_macrolepis	Teleostei	0.297	EOL	EOL	weight	Teleostei
Onychostoma_macrolepis	Teleostei	0.2967	fishbase	fishbase	weight	Teleostei
Sagittarius_serpentarius	Aves	6789	ADW	ADW	lifespan	Aves
Sagittarius_serpentarius	Aves	6.1	ADW	ADW	length	Aves
Sagittarius_serpentarius	Aves	4.27	ADW	ADW	weight	Aves
Propithecus_coquereli	Mammalia	11315	ADW	ADW	lifespan	Mammalia
Propithecus_coquereli	Mammalia	4.3	ADW	ADW	weight	Mammalia
Rhincodon_typus	Chondrichthyes	54750	ADW	ADW	lifespan	Other Vertebrates
Rhincodon_typus	Chondrichthyes	29200	fishbase	fishbase	lifespan	Other Vertebrates
Rhincodon_typus	Chondrichthyes	19710	AnAge	AnAge	lifespan	Other Vertebrates
Rhincodon_typus	Chondrichthyes	2000	fishbase	fishbase	length	Other Vertebrates
Rhincodon_typus	Chondrichthyes	2000	EOL	EOL	length	Other Vertebrates
Rhincodon_typus	Chondrichthyes	2000	ADW	ADW	length	Other Vertebrates
Rhincodon_typus	Chondrichthyes	34000	fishbase	fishbase	weight	Other Vertebrates
Rhincodon_typus	Chondrichthyes	18700	AnAge	AnAge	weight	Other Vertebrates
Rhincodon_typus	Chondrichthyes	30844	ADW	ADW	weight	Other Vertebrates
Procambarus_clarkii	Crustacea	11.938	ADW text	ADW	length	Other Invertebrates
Pungitius_pungitius	Teleostei	1825	AnAge	AnAge	lifespan	Teleostei
Pungitius_pungitius	Teleostei	1825	fishbase	fishbase	lifespan	Teleostei
Pungitius_pungitius	Teleostei	1825	EOL	EOL	lifespan	Teleostei
Pungitius_pungitius	Teleostei	9	EOL	EOL	length	Teleostei
Pungitius_pungitius	Teleostei	9	fishbase	fishbase	length	Teleostei
Penaeus_japonicus	Crustacea	30	EOL id	EOL	length	Other Invertebrates
Diuraphis_noxia	Hemiptera	90	ADW	ADW	lifespan	Other Insecta
Diuraphis_noxia	Hemiptera	0.21	ADW	ADW	length	Other Insecta
Monopterus_albus	Teleostei	100	ADW	ADW	length	Teleostei
Monopterus_albus	Teleostei	100	fishbase	fishbase	length	Teleostei
Monopterus_albus	Teleostei	100	EOL id	EOL	length	Teleostei
Monopterus_albus	Teleostei	0.25	ADW	ADW	weight	Teleostei
Poecilia_reticulata	Teleostei	1825	AnAge	AnAge	lifespan	Teleostei
Poecilia_reticulata	Teleostei	1825	EOL id	EOL	lifespan	Teleostei
Poecilia_reticulata	Teleostei	6	fishbase	fishbase	length	Teleostei
Poecilia_reticulata	Teleostei	6	EOL id	EOL	length	Teleostei
Meles_meles	Mammalia	6935	ADW	ADW	lifespan	Mammalia
Meles_meles	Mammalia	6789	AnAge	AnAge	lifespan	Mammalia
Meles_meles	Mammalia	5832	EOL id	EOL	lifespan	Mammalia
Meles_meles	Mammalia	90	ADW	ADW	length	Mammalia
Meles_meles	Mammalia	70.589	EOL id	EOL	length	Mammalia
Meles_meles	Mammalia	16.7	ADW	ADW	weight	Mammalia
Meles_meles	Mammalia	13	AnAge	AnAge	weight	Mammalia
Kryptolebias_marmoratus	Teleostei	7.5	EOL	EOL	length	Teleostei
Kryptolebias_marmoratus	Teleostei	7.5	fishbase	fishbase	length	Teleostei
Lithobates_catesbeianus	Amphibia	5840	AnAge	AnAge	lifespan	Other Vertebrates
Lithobates_catesbeianus	Amphibia	5840	ADW	ADW	lifespan	Other Vertebrates
Lithobates_catesbeianus	Amphibia	20.3	EOL	EOL	length	Other Vertebrates
Lithobates_catesbeianus	Amphibia	17.5	ADW error max 46	ADW	length	Other Vertebrates
Lithobates_catesbeianus	Amphibia	13.5	BDJ biodiversity data journal	BDJ	length	Other Vertebrates
Lithobates_catesbeianus	Amphibia	0.5	ADW	ADW	weight	Other Vertebrates
Lithobates_catesbeianus	Amphibia	0.0544	AnAge	AnAge	weight	Other Vertebrates
Lithobates_catesbeianus	Amphibia	0.467	BDJ biodiversity data journal	BDJ	weight	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	18250	AnAge	AnAge	lifespan	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	14600	ADW text	ADW	lifespan	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	13140	fishbase	fishbase	lifespan	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	720	EOL id	EOL	length	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	700	ADW	ADW	length	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	640	fishbase	fishbase	length	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	3000	ADW	ADW	weight	Other Vertebrates
Carcharodon_carcharias	Chondrichthyes	1870	AnAge	AnAge	weight	Other Vertebrates
Nibea_albiflora	Teleostei	1460	fishbase	fishbase	lifespan	Teleostei
Nibea_albiflora	Teleostei	1460	EOL	EOL	lifespan	Teleostei
Nibea_albiflora	Teleostei	43.5	EOL	EOL	length	Teleostei
Nibea_albiflora	Teleostei	43.5	fishbase	fishbase	length	Teleostei
Nibea_albiflora	Teleostei	1.5	fishbase	fishbase	weight	Teleostei
Esox_lucius	Teleostei	10950	AnAge	AnAge	lifespan	Teleostei
Esox_lucius	Teleostei	10950	fishbase	fishbase	lifespan	Teleostei
Esox_lucius	Teleostei	4380	ADW	ADW	lifespan	Teleostei
Esox_lucius	Teleostei	150	fishbase	fishbase	length	Teleostei
Esox_lucius	Teleostei	51	ADW	ADW	length	Teleostei
Esox_lucius	Teleostei	150	EOL	EOL	length	Teleostei
Esox_lucius	Teleostei	28.4	fishbase	fishbase	weight	Teleostei
Esox_lucius	Teleostei	15.62	AnAge	AnAge	weight	Teleostei
Esox_lucius	Teleostei	1.4	ADW	ADW	weight	Teleostei
Acipenser_ruthenus	Vertebrates	16826.5	AnAge	AnAge	lifespan	Other Vertebrates
Acipenser_ruthenus	Vertebrates	7300	fishbase	fishbase	lifespan	Other Vertebrates
Acipenser_ruthenus	Vertebrates	7300	EOL	EOL	lifespan	Other Vertebrates
Acipenser_ruthenus	Vertebrates	125	fishbase	fishbase	length	Other Vertebrates
Acipenser_ruthenus	Vertebrates	125	EOL	EOL	length	Other Vertebrates
Acipenser_ruthenus	Vertebrates	16	fishbase	fishbase	weight	Other Vertebrates
Acipenser_ruthenus	Vertebrates	8.8	AnAge	AnAge	weight	Other Vertebrates
Acipenser_ruthenus	Vertebrates	8.8	EOL	EOL	weight	Other Vertebrates
Echeneis_naucrates	Teleostei	110	fishbase	fishbase	length	Teleostei
Echeneis_naucrates	Teleostei	110	EOL id	EOL	length	Teleostei
Echeneis_naucrates	Teleostei	100	ADW text	ADW	length	Teleostei
Echeneis_naucrates	Teleostei	2.363	EOL id	EOL	weight	Teleostei
Echeneis_naucrates	Teleostei	2.3	fishbase	fishbase	weight	Teleostei
Echeneis_naucrates	Teleostei	2.01	ADW error unit	ADW	weight	Teleostei
Paragonimus_westermani	Platyhelminthes	7300	ADW	ADW	lifespan	Other Invertebrates
Paragonimus_westermani	Platyhelminthes	1.2	ADW	ADW	length	Other Invertebrates
Pocillopora_damicornis	Cnidaria	0.144	EOL	EOL	length	Other Invertebrates
Alligator_sinensis	Crocodylia	25550	ADW	ADW	lifespan	Other Vertebrates
Alligator_sinensis	Crocodylia	23725	AnAge	AnAge	lifespan	Other Vertebrates
Alligator_sinensis	Crocodylia	220	ADW	ADW	length	Other Vertebrates
Alligator_sinensis	Crocodylia	14.6	AnAge	AnAge	weight	Other Vertebrates
Scatophagus_argus	Teleostei	38	EOL	EOL	length	Teleostei
Scatophagus_argus	Teleostei	38	fishbase	fishbase	length	Teleostei
Scatophagus_argus	Teleostei	1.336	EOL	EOL	weight	Teleostei
Echinococcus_multilocularis	Platyhelminthes	0.35	ADW	ADW	length	Other Invertebrates
Fasciolopsis_buski	Platyhelminthes	365	ADW	ADW	lifespan	Other Invertebrates
Fasciolopsis_buski	Platyhelminthes	7.5	ADW	ADW	length	Other Invertebrates
Carassius_gibelio	Teleostei	3650	EOL	EOL	lifespan	Teleostei
Carassius_gibelio	Teleostei	3650	fishbase	fishbase	lifespan	Teleostei
Carassius_gibelio	Teleostei	46.6	EOL	EOL	length	Teleostei
Carassius_gibelio	Teleostei	46.6	fishbase	fishbase	length	Teleostei
Carassius_gibelio	Teleostei	3	EOL	EOL	weight	Teleostei
Carassius_gibelio	Teleostei	3	fishbase	fishbase	weight	Teleostei
Pygoscelis_antarcticus	Aves	72	ADW text	ADW	length	Aves
Pygoscelis_antarcticus	Aves	5	ADW	ADW	weight	Aves
Pygoscelis_antarcticus	Aves	4.435	EOL	EOL	weight	Aves
Pygoscelis_adeliae	Aves	5840	ADW	ADW	lifespan	Aves
Pygoscelis_adeliae	Aves	69.85	ADW	ADW	length	Aves
Pygoscelis_adeliae	Aves	4.99	ADW	ADW	weight	Aves
Mya_arenaria	Mollusca	10220	AnAge	AnAge	lifespan	Other Invertebrates
Mya_arenaria	Mollusca	6.7	EOL	EOL	length	Other Invertebrates
Mya_arenaria	Mollusca	0.034	EOL	EOL	weight	Other Invertebrates
Poecilia_latipinna	Teleostei	15	EOL	EOL	length	Teleostei
Poecilia_latipinna	Teleostei	15	fishbase	fishbase	length	Teleostei
Zosterops_borbonicus	Aves	0.0092	EOL	EOL	weight	Aves
Scyliorhinus_canicula	Chondrichthyes	4380	AnAge	AnAge	lifespan	Other Vertebrates
Scyliorhinus_canicula	Chondrichthyes	4380	fishbase	fishbase	lifespan	Other Vertebrates
Scyliorhinus_canicula	Chondrichthyes	4380	EOL	EOL	lifespan	Other Vertebrates
Scyliorhinus_canicula	Chondrichthyes	100	EOL	EOL	length	Other Vertebrates
Scyliorhinus_canicula	Chondrichthyes	100	fishbase	fishbase	length	Other Vertebrates
Scyliorhinus_canicula	Chondrichthyes	1.3	fishbase	fishbase	weight	Other Vertebrates
Scyliorhinus_canicula	Chondrichthyes	0.726	AnAge	AnAge	weight	Other Vertebrates
Scyliorhinus_canicula	Chondrichthyes	0.726	EOL	EOL	weight	Other Vertebrates
Jaculus_jaculus	Mammalia	2664.5	AnAge	AnAge	lifespan	Mammalia
Jaculus_jaculus	Mammalia	2160	EOL	EOL	lifespan	Mammalia
Jaculus_jaculus	Mammalia	2336	ADW	ADW	lifespan	Mammalia
Jaculus_jaculus	Mammalia	11	ADW	ADW	length	Mammalia
Jaculus_jaculus	Mammalia	10.218	EOL	EOL	length	Mammalia
Jaculus_jaculus	Mammalia	0.073	ADW	ADW	weight	Mammalia
Jaculus_jaculus	Mammalia	0.055	AnAge	AnAge	weight	Mammalia
Melopsittacus_undulatus	Aves	7665	AnAge	AnAge	lifespan	Aves
Melopsittacus_undulatus	Aves	7665	ADW	ADW	lifespan	Aves
Melopsittacus_undulatus	Aves	20	ADW	ADW	length	Aves
Melopsittacus_undulatus	Aves	0.03	AnAge	AnAge	weight	Aves
Melopsittacus_undulatus	Aves	0.03	ADW	ADW	weight	Aves
