species	clade	file	study	value	ref	db	categorie	clade_group
Bombycilla_garrulus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	20.3	ADW	ADW	length	Aves
Bombycilla_garrulus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.069	ADW	ADW	weight	Aves
Bombycilla_garrulus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0545	AnAge	AnAge	weight	Aves
Sitta_europaea	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4708.5	AnAge	AnAge	lifespan	Aves
Sitta_europaea	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4708.5	EOL	EOL	lifespan	Aves
Sitta_europaea	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0204	AnAge	AnAge	weight	Aves
Sitta_europaea	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0204	EOL	EOL	weight	Aves
Oriolus_oriolus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	5402	AnAge	AnAge	lifespan	Aves
Oriolus_oriolus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	5402	EOL	EOL	lifespan	Aves
Oriolus_oriolus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.079	AnAge	AnAge	weight	Aves
Oriolus_oriolus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.079	EOL	EOL	weight	Aves
Phainopepla_nitens	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	16	ADW	ADW	length	Aves
Rhinoptilus_africanus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0955	EOL id	EOL	weight	Aves
Rhinopomastus_cyanomelas	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.035	EOL	EOL	weight	Aves
Semnornis_frantzii	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0573	EOL	EOL	weight	Aves
Chauna_torquata	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4.4	EOL	EOL	weight	Aves
Psophia_crepitans	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1.1	EOL	EOL	weight	Aves
Dromas_ardeola	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.325	EOL	EOL	weight	Aves
Sapayoa_aenigma	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0208	EOL	EOL	weight	Aves
Pedionomus_torquatus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	839.5	AnAge	AnAge	lifespan	Aves
Pedionomus_torquatus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.095	EOL	EOL	weight	Aves
Pedionomus_torquatus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0678	AnAge	AnAge	weight	Aves
Ifrita_kowaldi	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.036	EOL	EOL	weight	Aves
Panurus_biarmicus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	2591.5	AnAge	AnAge	lifespan	Aves
Panurus_biarmicus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	2591.5	EOL	EOL	lifespan	Aves
Panurus_biarmicus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0138	AnAge	AnAge	weight	Aves
Panurus_biarmicus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0138	EOL	EOL	weight	Aves
Daphoenositta_chrysoptera	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	2518.5	AnAge	AnAge	lifespan	Aves
Daphoenositta_chrysoptera	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0145	EOL	EOL	weight	Aves
Daphoenositta_chrysoptera	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0117	AnAge	AnAge	weight	Aves
Hylia_prasina	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0165	EOL	EOL	weight	Aves
Platysteira_castanea	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.015	EOL	EOL	weight	Aves
Rostratula_benghalensis	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.121	EOL	EOL	weight	Aves
Tichodroma_muraria	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.018	EOL	EOL	weight	Aves
Picathartes_gymnocephalus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.226	EOL	EOL	weight	Aves
Todus_mexicanus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	5110	AnAge	AnAge	lifespan	Aves
Todus_mexicanus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4599	EOL	EOL	lifespan	Aves
Todus_mexicanus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0059	AnAge	AnAge	weight	Aves
Todus_mexicanus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0059	EOL	EOL	weight	Aves
Fregata_magnificens	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	12410	AnAge	AnAge	lifespan	Aves
Fregata_magnificens	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	10950	ADW	ADW	lifespan	Aves
Fregata_magnificens	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	230	ADW	ADW	length	Aves
Fregata_magnificens	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1.815	ADW	ADW	weight	Aves
Fregata_magnificens	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1.078	AnAge	AnAge	weight	Aves
Aegithalos_caudatus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4051.5	AnAge	AnAge	lifespan	Aves
Aegithalos_caudatus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1095	ADW	ADW	lifespan	Aves
Aegithalos_caudatus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	14	ADW	ADW	length	Aves
Aegithalos_caudatus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.009	ADW	ADW	weight	Aves
Aegithalos_caudatus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0086	AnAge	AnAge	weight	Aves
Pomphorhynchus_laevis	Invertebrates	/home/fbenitiere/Documents/metazoa_species2.xls	done	2.5	EOL	EOL	length	Other Invertebrates
Polistes_fuscatus	Hymenoptera	/home/fbenitiere/Documents/metazoa_species2.xls	done	365	ADW	ADW	lifespan	Hymenoptera
Polistes_fuscatus	Hymenoptera	/home/fbenitiere/Documents/metazoa_species2.xls	done	2.1	ADW	ADW	length	Hymenoptera
Polistes_fuscatus	Hymenoptera	/home/fbenitiere/Documents/metazoa_species2.xls	done	1.8	EOL id	EOL	length	Hymenoptera
Eudyptes_chrysolophus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	71	ADW text	ADW	length	Aves
Eudyptes_chrysolophus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	6	ADW	ADW	weight	Aves
Sciurus_carolinensis	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	done	8640	EOL	EOL	lifespan	Mammalia
Sciurus_carolinensis	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	done	8614	AnAge	AnAge	lifespan	Mammalia
Sciurus_carolinensis	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	done	8614	ADW	ADW	lifespan	Mammalia
Sciurus_carolinensis	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	done	52.5	ADW	ADW	length	Mammalia
Sciurus_carolinensis	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	done	25.348	EOL	EOL	length	Mammalia
Sciurus_carolinensis	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	done	0.75	ADW	ADW	weight	Mammalia
Sciurus_carolinensis	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	done	0.533	AnAge	AnAge	weight	Mammalia
Thalassophryne_amazonica	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	9.3	EOL	EOL	length	Teleostei
Thalassophryne_amazonica	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	9.3	fishbase	fishbase	length	Teleostei
Phocoena_sinus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	152	EOL	EOL	length	Mammalia
Phocoena_sinus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	150	ADW text	ADW	length	Mammalia
Phocoena_sinus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	55	ADW	ADW	weight	Mammalia
Danionella_translucida	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	done	1.2	fishbase	fishbase	length	Teleostei
Danionella_translucida	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	done	1.2	EOL	EOL	length	Teleostei
Sphaeramia_orbicularis	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	10	EOL	EOL	length	Teleostei
Sphaeramia_orbicularis	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	10	fishbase	fishbase	length	Teleostei
Myripristis_murdjan	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	60	fishbase	fishbase	length	Teleostei
Myripristis_murdjan	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	60	EOL	EOL	length	Teleostei
Liparis_tanakae	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	56.3	fishbase	fishbase	length	Teleostei
Liparis_tanakae	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	56.3	EOL	EOL	length	Teleostei
Liparis_tanakae	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1.7	fishbase	fishbase	weight	Teleostei
Etheostoma_spectabile	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	7.2	EOL	EOL	length	Teleostei
Etheostoma_spectabile	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	7.2	fishbase	fishbase	length	Teleostei
Rana_temporaria	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	done	9855	AnAge	AnAge	lifespan	Other Vertebrates
Rana_temporaria	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	done	9855	EOL	EOL	lifespan	Other Vertebrates
Rana_temporaria	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	done	5110	ADW	ADW	lifespan	Other Vertebrates
Rana_temporaria	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	done	10.9	EOL	EOL	length	Other Vertebrates
Rana_temporaria	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	done	7.2	BDJ biodiversity data journal	BDJ	length	Other Vertebrates
Rana_temporaria	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	done	0.127	EOL	EOL	weight	Other Vertebrates
Rana_temporaria	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	done	0.0227	ADW	ADW	weight	Other Vertebrates
Rana_temporaria	Amphibia	/home/fbenitiere/Documents/metazoa_species2.xls	done	0.0464	BDJ biodiversity data journal	BDJ	weight	Other Vertebrates
Crotalus_adamanteus	Lepidosauria	/home/fbenitiere/Documents/metazoa_species2.xls	done	8322	AnAge	AnAge	lifespan	Other Vertebrates
Crotalus_adamanteus	Lepidosauria	/home/fbenitiere/Documents/metazoa_species2.xls	done	8322	EOL	EOL	lifespan	Other Vertebrates
Crotalus_adamanteus	Lepidosauria	/home/fbenitiere/Documents/metazoa_species2.xls	done	8303.75	ADW	ADW	lifespan	Other Vertebrates
Crotalus_adamanteus	Lepidosauria	/home/fbenitiere/Documents/metazoa_species2.xls	done	240	ADW	ADW	length	Other Vertebrates
Crotalus_adamanteus	Lepidosauria	/home/fbenitiere/Documents/metazoa_species2.xls	done	7	ADW	ADW	weight	Other Vertebrates
Crotalus_adamanteus	Lepidosauria	/home/fbenitiere/Documents/metazoa_species2.xls	done	5.675	AnAge	AnAge	weight	Other Vertebrates
Rhagologus_leucostigma	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0295	EOL	EOL	weight	Aves
Gouania_willdenowi	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	6	EOL	EOL	length	Teleostei
Gouania_willdenowi	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4.6	fishbase	fishbase	length	Teleostei
Parambassis_ranga	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	9.5	fishbase	fishbase	length	Teleostei
Parambassis_ranga	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	9.5	EOL	EOL	length	Teleostei
Parambassis_ranga	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.01153	fishbase	fishbase	weight	Teleostei
Parambassis_ranga	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0115	EOL	EOL	weight	Teleostei
Takifugu_bimaculatus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	30	EOL	EOL	length	Teleostei
Takifugu_bimaculatus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	30	fishbase	fishbase	length	Teleostei
Mirounga_angustirostris	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	done	7305	EOL	EOL	lifespan	Mammalia
Mirounga_angustirostris	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	done	6570	ADW	ADW	lifespan	Mammalia
Mirounga_angustirostris	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	done	500	ADW	ADW	length	Mammalia
Mirounga_angustirostris	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	done	371.391	EOL	EOL	length	Mammalia
Mirounga_angustirostris	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	done	2300	ADW	ADW	weight	Mammalia
Mirounga_angustirostris	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	done	1600	AnAge	AnAge	weight	Mammalia
Chloebia_gouldiae	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	done	2190	AnAge	AnAge	lifespan	Aves
Chloebia_gouldiae	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	done	2190	EOL id	EOL	lifespan	Aves
Chloebia_gouldiae	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	done	0.012	AnAge	AnAge	weight	Aves
Chloebia_gouldiae	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	done	0.012	EOL id	EOL	weight	Aves
Rhopalosiphum_maidis	Hemiptera	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	35	ADW	ADW	lifespan	Other Insecta
Rhopalosiphum_maidis	Hemiptera	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.256	ADW	ADW	length	Other Insecta
Chelonoidis_abingdonii	Testudines	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	64605	EOL name	EOL	lifespan	Other Vertebrates
Chelonoidis_abingdonii	Testudines	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	88.60592	EOL	EOL	weight	Other Vertebrates
Coccinella_septempunctata	Coleoptera	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	730	ADW	ADW	lifespan	Other Insecta
Coccinella_septempunctata	Coleoptera	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.78	ADW	ADW	length	Other Insecta
Harmonia_axyridis	Coleoptera	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1095	ADW	ADW	lifespan	Other Insecta
Harmonia_axyridis	Coleoptera	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.8	ADW	ADW	length	Other Insecta
Harmonia_axyridis	Coleoptera	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.65	EOL	EOL	length	Other Insecta
Pygoscelis_papua	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	14965	AnAge	AnAge	lifespan	Aves
Pygoscelis_papua	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4745	ADW	ADW	lifespan	Aves
Pygoscelis_papua	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	95	ADW	ADW	length	Aves
Pygoscelis_papua	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	8.5	ADW	ADW	weight	Aves
Pygoscelis_papua	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	5.95	AnAge	AnAge	weight	Aves
Simochromis_diagramma	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	done	19.5	EOL	EOL	length	Teleostei
Simochromis_diagramma	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	done	19.5	fishbase	fishbase	length	Teleostei
Styela_clava	Invertebrates	/home/fbenitiere/Documents/metazoa_species2.xls	done	12	EOL	EOL	length	Other Invertebrates
Lagenorhynchus_obliquidens	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	16790	AnAge	AnAge	lifespan	Mammalia
Lagenorhynchus_obliquidens	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	16790	ADW	ADW	lifespan	Mammalia
Lagenorhynchus_obliquidens	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	9000	EOL	EOL	lifespan	Mammalia
Lagenorhynchus_obliquidens	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	250	ADW	ADW	length	Mammalia
Lagenorhynchus_obliquidens	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	220.662	EOL	EOL	length	Mammalia
Lagenorhynchus_obliquidens	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	200	ADW	ADW	weight	Mammalia
Lagenorhynchus_obliquidens	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	103	AnAge	AnAge	weight	Mammalia
Clunio_marinus	Diptera	/home/fbenitiere/Documents/metazoa_species2.xls	done	0.15	EOL	EOL	length	Lepido Diptera
Phodopus_roborovskii	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1752	AnAge	AnAge	lifespan	Mammalia
Phodopus_roborovskii	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1200	ADW	ADW	lifespan	Mammalia
Phodopus_roborovskii	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	10.6	ADW	ADW	length	Mammalia
Phodopus_roborovskii	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	7.2	EOL	EOL	length	Mammalia
Phodopus_roborovskii	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0272	ADW	ADW	weight	Mammalia
Triplophysa_tibetana	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	13.9	EOL	EOL	length	Teleostei
Triplophysa_tibetana	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	13.9	fishbase	fishbase	length	Teleostei
Carlito_syrichta	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	5840	AnAge	AnAge	lifespan	Mammalia
Carlito_syrichta	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	5400	EOL id	EOL	lifespan	Mammalia
Carlito_syrichta	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	11.774	EOL id	EOL	length	Mammalia
Carlito_syrichta	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.1192	AnAge	AnAge	weight	Mammalia
Falco_rusticolus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4927.5	AnAge	AnAge	lifespan	Aves
Falco_rusticolus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4860	ADW	ADW	lifespan	Aves
Falco_rusticolus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4927.5	EOL	EOL	lifespan	Aves
Falco_rusticolus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	56	ADW format	ADW	length	Aves
Falco_rusticolus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	2.1	ADW	ADW	weight	Aves
Falco_rusticolus	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1.407	AnAge	AnAge	weight	Aves
Stegostoma_fasciatum	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	done	12045	ADW	ADW	lifespan	Other Vertebrates
Stegostoma_fasciatum	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	done	354	fishbase	fishbase	length	Other Vertebrates
Stegostoma_fasciatum	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	done	354	EOL	EOL	length	Other Vertebrates
Stegostoma_fasciatum	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	done	350	ADW	ADW	length	Other Vertebrates
Leopardus_geoffroyi	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	8395	AnAge	AnAge	lifespan	Mammalia
Leopardus_geoffroyi	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	5840	ADW	ADW	lifespan	Mammalia
Leopardus_geoffroyi	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	75	ADW	ADW	length	Mammalia
Leopardus_geoffroyi	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	7.4	ADW	ADW	weight	Mammalia
Leopardus_geoffroyi	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4	AnAge	AnAge	weight	Mammalia
Prionailurus_viverrinus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	6278	AnAge	AnAge	lifespan	Mammalia
Prionailurus_viverrinus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	3600	EOL	EOL	lifespan	Mammalia
Prionailurus_viverrinus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4380	ADW	ADW	lifespan	Mammalia
Prionailurus_viverrinus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	85.7	ADW	ADW	length	Mammalia
Prionailurus_viverrinus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	77.767	EOL	EOL	length	Mammalia
Prionailurus_viverrinus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	12	ADW	ADW	weight	Mammalia
Prionailurus_viverrinus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	10.65	AnAge	AnAge	weight	Mammalia
Turdus_rufiventris	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0668	EOL	EOL	weight	Aves
Upupa_epops	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4051.5	AnAge	AnAge	lifespan	Aves
Upupa_epops	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	4051.5	EOL	EOL	lifespan	Aves
Upupa_epops	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0671	AnAge	AnAge	weight	Aves
Upupa_epops	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0671	EOL	EOL	weight	Aves
Melanotaenia_boesemani	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	9	EOL	EOL	length	Teleostei
Melanotaenia_boesemani	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	9	fishbase	fishbase	length	Teleostei
Diachasma_alloeum	Hymenoptera	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.4	EOL image	EOL	length	Hymenoptera
Apodemus_sylvaticus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	2299.5	AnAge	AnAge	lifespan	Mammalia
Apodemus_sylvaticus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1606	ADW	ADW	lifespan	Mammalia
Apodemus_sylvaticus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	1584	EOL	EOL	lifespan	Mammalia
Apodemus_sylvaticus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	15	ADW	ADW	length	Mammalia
Apodemus_sylvaticus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	8.751	EOL	EOL	length	Mammalia
Apodemus_sylvaticus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0234	AnAge	AnAge	weight	Mammalia
Apodemus_sylvaticus	Mammalia	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.0234	ADW	ADW	weight	Mammalia
Scortum_barcoo	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	35	fishbase	fishbase	length	Teleostei
Scortum_barcoo	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	35	EOL	EOL	length	Teleostei
Pristis_pectinata	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	done	21900	ADW	ADW	lifespan	Other Vertebrates
Pristis_pectinata	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	done	760	fishbase	fishbase	length	Other Vertebrates
Pristis_pectinata	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	done	500	ADW	ADW	length	Other Vertebrates
Pristis_pectinata	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	done	760	EOL id	EOL	length	Other Vertebrates
Pristis_pectinata	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	done	350	fishbase	fishbase	weight	Other Vertebrates
Pristis_pectinata	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	done	315	ADW	ADW	weight	Other Vertebrates
Pristis_pectinata	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species2.xls	done	350	EOL id	EOL	weight	Other Vertebrates
Vespa_mandarinia	Hymenoptera	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	365	ADW text	ADW	lifespan	Hymenoptera
Vespa_mandarinia	Hymenoptera	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	5.5	ADW	ADW	length	Hymenoptera
Monomorium_pharaonis	Hymenoptera	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.2	ADW	ADW	length	Hymenoptera
Sarcoptes_scabiei	Arachnida	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	60	ADW	ADW	lifespan	Other Invertebrates
Sarcoptes_scabiei	Arachnida	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.045	ADW	ADW	length	Other Invertebrates
Chelmon_rostratus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	3650	AnAge	AnAge	lifespan	Teleostei
Chelmon_rostratus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	3650	EOL	EOL	lifespan	Teleostei
Chelmon_rostratus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	3650	fishbase	fishbase	lifespan	Teleostei
Chelmon_rostratus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	20	fishbase	fishbase	length	Teleostei
Chelmon_rostratus	Teleostei	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	20	EOL	EOL	length	Teleostei
Heliornis_fulica	Aves	/home/fbenitiere/Documents/metazoa_species2.xls	automatic_added	0.132	EOL	EOL	weight	Aves
