species	NCBI.txid	clade	clade_group	expression_data	dnds_data	lht_data	max_lifespan_days	max_length_cm	max_weight_kg	nb_rnaseq	nb_busco_gene_eukaryota	nb_busco_gene_unique_eukaryota
Intoshia_linei	1819745	Invertebrates	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	2	272	265
Iphiclides_podalirius	110791	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	266	262
Ipomoea_nil	35883	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	27	300	216
Ipomoea_triloba	35885	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	29	301	211
Irena_cyanogastra	175120	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	277	266
Ischnura_elegans	197161	Invertebrates	Other Insecta	TRUE	FALSE	FALSE	NA	NA	NA	50	301	298
Ixodes_persulcatus	34615	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	270	252
Ixodes_scapularis	6945	Arachnida	Other Invertebrates	TRUE	TRUE	TRUE	730	0.3	NA	46	293	268
Jacana_jacana	54508	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0875	NA	267	259
Jaculus_jaculus	51337	Mammalia	Mammalia	FALSE	FALSE	TRUE	2664.5	11	0.073	NA	303	264
Juglans_regia	51240	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	302	198
Kryptolebias_marmoratus	37003	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	7.5	NA	NA	302	292
Kudoa_iwatai	269814	Cnidaria	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	0	0
Labeo_rohita	84645	Teleostei	Teleostei	FALSE	FALSE	TRUE	3650	200	45	NA	302	284
Labrus_bergylta	56723	Teleostei	Teleostei	FALSE	FALSE	TRUE	10585	65.9	4.4	NA	301	263
Lacerta_agilis	80427	Lepidosauria	Other Vertebrates	TRUE	FALSE	FALSE	NA	NA	NA	4	302	286
Lactuca_saligna	75948	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	3	288	225
Ladona_fulva	123851	Invertebrates	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	293	288
Lagenorhynchus_obliquidens	90247	Mammalia	Mammalia	FALSE	FALSE	TRUE	16790	250	200	NA	303	293
Lagopus_leucura	30410	Aves	Aves	FALSE	FALSE	TRUE	5475	31	0.425	NA	291	284
Lagopus_muta	64668	Aves	Aves	FALSE	FALSE	TRUE	4270.5	40.64	0.5355	NA	288	283
Lamellibrachia_satsuma	104711	Annelida	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	2	301	297
Lampris_incognitus	2546036	Teleostei	Teleostei	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	287
Lamprotornis_superbus	245042	Aves	Aves	TRUE	TRUE	TRUE	9125	18	0.077	34	272	270
Lanius_ludovicianus	28713	Aves	Aves	FALSE	FALSE	TRUE	4562.5	25.4	0.046	NA	271	266
Larimichthys_crocea	215358	Teleostei	Teleostei	FALSE	FALSE	TRUE	2190	80	0.2436	NA	303	288
Larus_smithsonianus	243888	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	264	259
Lasius_niger	67767	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE	10220	NA	NA	NA	269	262
Lates_calcarifer	8187	Teleostei	Teleostei	TRUE	TRUE	TRUE	12775	200	60	50	303	277
Latimeria_chalumnae	7897	Vertebrates	Other Vertebrates	FALSE	FALSE	TRUE	17520	200	95	NA	300	289
Leguminivora_glycinivorella	1035111	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	285	277
Leiothrix_lutea	36275	Aves	Aves	FALSE	FALSE	TRUE	5475	NA	0.0215	NA	255	245
Lemur_catta	9447	Mammalia	Mammalia	FALSE	FALSE	TRUE	13614.5	103.5	2.555	NA	303	285
Leopardus_geoffroyi	46844	Mammalia	Mammalia	FALSE	FALSE	TRUE	8395	75	7.4	NA	303	289
Lepeophtheirus_salmonis	72036	Crustacea	Other Invertebrates	TRUE	TRUE	TRUE	NA	1.8	NA	50	297	291
Lepidothrix_coronata	321398	Aves	Aves	TRUE	TRUE	FALSE	NA	NA	NA	7	287	279
Lepisosteus_oculatus	7918	Vertebrates	Other Vertebrates	TRUE	FALSE	TRUE	6570	150	4.4	33	296	292
Leptidea_sinapis	189913	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	295
Leptinotarsa_decemlineata	7539	Coleoptera	Other Insecta	TRUE	TRUE	TRUE	365	1	NA	21	294	283
Leptocoma_aspasia	2585812	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	272	264
Leptonychotes_weddellii	9713	Mammalia	Mammalia	TRUE	TRUE	TRUE	9000	350	600	7	300	280
Leptopilina_boulardi	63433	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	294
Leptopilina_heterotoma	63436	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	299
Leptosomus_discolor	188344	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.301	NA	271	263
Leptotrombidium_deliense	299467	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	291	286
Leucoraja_erinacea	7782	Chondrichthyes	Other Vertebrates	FALSE	FALSE	TRUE	4380	62	NA	NA	294	287
Limosa_lapponica	161683	Aves	Aves	FALSE	FALSE	TRUE	12410	80	0.322	NA	236	228
Limulus_polyphemus	6850	Invertebrates	Other Invertebrates	FALSE	FALSE	TRUE	NA	60	NA	NA	296	269
Linepithema_humile	83485	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	365	0.5	0.0000036	23	302	298
Lingula_anatina	7574	Brachiopoda	Other Invertebrates	TRUE	FALSE	TRUE	NA	4.9	0.0164	17	299	229
Liparis_tanakae	230148	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	56.3	1.7	NA	274	265
Lipotes_vexillifer	118797	Mammalia	Mammalia	FALSE	FALSE	TRUE	8760	253	167	NA	301	291
Lithobates_catesbeianus	null	Amphibia	Other Vertebrates	FALSE	FALSE	TRUE	5840	20.3	0.5	NA	181	178
Loa_loa	7209	Nematoda	Nematoda	TRUE	TRUE	TRUE	NA	7	NA	1	300	299
Locustella_ochotensis	187437	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	271	263
Lonchura_striata	40157	Aves	Aves	TRUE	TRUE	TRUE	3650	11	0.0123	29	297	290
Lontra_canadensis	76717	Mammalia	Mammalia	FALSE	FALSE	TRUE	9855	130	14	NA	303	278
Lophotis_ruficrista	172689	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	269	262
Lottia_gigantea	225164	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE	7300	10	0.00255	NA	296	294
Loxia_curvirostra	64802	Aves	Aves	FALSE	FALSE	TRUE	5876.5	20	0.0454	NA	281	270
Loxia_leucoptera	96539	Aves	Aves	FALSE	FALSE	TRUE	1460	NA	0.0379	NA	273	264
Loxodonta_africana	9785	Mammalia	Mammalia	TRUE	TRUE	TRUE	29200	400	6100	23	303	296
Lucifuga_dentata	670423	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	15.2	NA	NA	286	276
Lucilia_cuprina	7375	Diptera	Lepido Diptera	TRUE	TRUE	TRUE	20.56	0.9	NA	23	303	296
Lucilia_sericata	13632	Diptera	Lepido Diptera	FALSE	FALSE	TRUE	NA	1	NA	NA	297	271
Lupinus_albus	3870	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	296	153
Lutra_lutra	9657	Mammalia	Mammalia	FALSE	FALSE	TRUE	8030	68.794	6.75	NA	301	267
Lutzomyia_longipalpis	7200	Diptera	Lepido Diptera	FALSE	FALSE	TRUE	NA	0.2	NA	NA	303	300
Lynx_canadensis	61383	Mammalia	Mammalia	TRUE	TRUE	TRUE	9782	106.7	17.3	1	302	289
Lynx_pardinus	191816	Mammalia	Mammalia	TRUE	TRUE	TRUE	4745	130	15	12	297	290
Lynx_rufus	61384	Mammalia	Mammalia	FALSE	FALSE	TRUE	11789.5	105	15	NA	303	290
Lytechinus_pictus	7653	Echinodermata	Other Invertebrates	FALSE	FALSE	TRUE	NA	3.2	NA	NA	295	212
Lytechinus_variegatus	7654	Echinodermata	Other Invertebrates	FALSE	FALSE	TRUE	NA	2.5	NA	NA	300	238
Macaca_fascicularis	9541	Mammalia	Mammalia	FALSE	FALSE	TRUE	14235	118	7	NA	303	276
Macaca_mulatta	9544	Mammalia	Mammalia	TRUE	TRUE	TRUE	14600	82	12	177	303	290
Macaca_nemestrina	9545	Mammalia	Mammalia	FALSE	FALSE	TRUE	13724	84	14.5	NA	303	294
Macaca_thibetana	54602	Mammalia	Mammalia	FALSE	FALSE	TRUE	9855	67.3	10.3	NA	303	271
Machaerirhynchus_nigripectus	1160894	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0133	NA	274	268
Macrosteles_quadrilineatus	74068	Hemiptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	199
Macrostomum_lignano	282301	Platyhelminthes	Other Invertebrates	TRUE	FALSE	TRUE	365	NA	NA	50	299	21
Malaclemys_terrapin	8485	Testudines	Other Vertebrates	FALSE	FALSE	TRUE	NA	22.86	0.72	NA	303	297
Malurus_elegans	720584	Aves	Aves	FALSE	FALSE	TRUE	3650	NA	0.0115	NA	271	264
Malus_baccata	106549	Embryophyta	Embryophyta	TRUE	FALSE	FALSE	NA	NA	NA	21	296	143
Mamestra_configurata	174822	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	0	0
Manacus_candei	415023	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0209	NA	297	289
Manacus_vitellinus	328815	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0171	NA	278	271
Mandrillus_leucophaeus	9568	Mammalia	Mammalia	FALSE	FALSE	TRUE	16790	76.4	25	NA	301	288
Manduca_sexta	7130	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	271
Manihot_esculenta	3983	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	300	206
Maniola_hyperantus	2795564	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	300
Maniola_jurtina	191418	Lepidoptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	27	303	297
Manis_javanica	9974	Mammalia	Mammalia	TRUE	TRUE	TRUE	7300	88	12	42	303	284
Manis_pentadactyla	143292	Mammalia	Mammalia	FALSE	FALSE	TRUE	NA	60	2.35	NA	302	283
Marchantia_polymorpha	3197	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	35	298	280
Marmota_flaviventris	93162	Mammalia	Mammalia	TRUE	TRUE	TRUE	7738	70	5.22	43	303	278
Marmota_marmota	9993	Mammalia	Mammalia	FALSE	FALSE	TRUE	6570	41.276	4.54	NA	302	282
Marmota_monax	9995	Mammalia	Mammalia	FALSE	FALSE	TRUE	5110	67.5	6	NA	303	275
Mastacembelus_armatus	205130	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	90	0.5	NA	300	288
Mastomys_coucha	35658	Mammalia	Mammalia	TRUE	TRUE	TRUE	NA	11.966	NA	5	303	294
Mauremys_mutica	74926	Testudines	Other Vertebrates	FALSE	FALSE	TRUE	8066.5	NA	0.3195	NA	303	290
Mauremys_reevesii	260615	Testudines	Other Vertebrates	FALSE	FALSE	TRUE	8833	NA	1.92397	NA	303	290
Maylandia_zebra	106582	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	11.3	NA	NA	302	276
Medioppia_subpectinata	1979941	Arachnida	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	10	281	249
Megachile_rotundata	143995	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	56	1.9	NA	108	300	297
Megadyptes_antipodes	37085	Aves	Aves	FALSE	FALSE	TRUE	8395	78	8	NA	273	263
Megalobrama_amblycephala	75352	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	200	NA	NA	303	283
Megalops_atlanticus	7932	Teleostei	Teleostei	FALSE	FALSE	TRUE	22995	250	161	NA	301	250
Megalops_cyprinoides	118141	Teleostei	Teleostei	FALSE	FALSE	TRUE	16060	150	18	NA	303	249
Megalopta_genalis	115081	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	284
Megalurothrips_usitatus	439358	Thysanoptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	271	267
Melanaphis_sacchari	742174	Hemiptera	Other Insecta	TRUE	TRUE	FALSE	NA	NA	NA	6	302	288
Melanocharis_versteri	254552	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.02	NA	275	266
Melanotaenia_boesemani	1250792	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	9	NA	NA	303	289
Meleagris_gallopavo	9103	Aves	Aves	FALSE	FALSE	TRUE	4745	NA	11	NA	288	283
Meles_meles	9662	Mammalia	Mammalia	FALSE	FALSE	TRUE	6935	90	16.7	NA	303	281
Melipona_quadrifasciata	166423	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE	NA	NA	NA	1	289	282
Melitaea_cinxia	113334	Lepidoptera	Lepido Diptera	TRUE	TRUE	FALSE	NA	NA	NA	50	303	300
Meloidogyne_enterolobii	390850	Nematoda	Nematoda	TRUE	FALSE	TRUE	NA	0.0667	NA	7	296	37
Meloidogyne_graminicola	189291	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	231	225
Melopsittacus_undulatus	13146	Aves	Aves	FALSE	FALSE	TRUE	7665	20	0.03	NA	301	291
Melospiza_melodia	44397	Aves	Aves	TRUE	TRUE	TRUE	4124.5	17	0.0227	10	271	263
Melozone_crissalis	40204	Aves	Aves	FALSE	FALSE	TRUE	4672	NA	0.047	NA	293	286
Menidia_menidia	238744	Teleostei	Teleostei	FALSE	FALSE	TRUE	730	15	NA	NA	267	249
Menura_novaehollandiae	47692	Aves	Aves	FALSE	FALSE	TRUE	6533.5	NA	0.97995	NA	281	274
Mercenaria_mercenaria	6596	Mollusca	Other Invertebrates	TRUE	FALSE	TRUE	38690	17	1.02	50	297	279
Meriones_unguiculatus	10047	Mammalia	Mammalia	TRUE	TRUE	TRUE	2299.5	12	0.133	34	302	280
Merops_nubicus	57421	Aves	Aves	FALSE	FALSE	TRUE	6205	27	0.059	NA	258	250
Mesembrinibis_cayennensis	1118748	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.865	NA	271	264
Mesitornis_unicolor	54374	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.148	NA	278	274
Mesocestoides_corti	53468	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	291	288
Mesocricetus_auratus	10036	Mammalia	Mammalia	FALSE	FALSE	TRUE	3600	18	0.125	NA	303	281
Microcaecilia_unicolor	1415580	Amphibia	Other Vertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	284
Microcebus_murinus	30608	Mammalia	Mammalia	TRUE	FALSE	TRUE	6643	28.6	0.0648	30	302	286
Microplitis_demolitor	69319	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	295
Micropterus_dolomieu	147949	Teleostei	Teleostei	FALSE	FALSE	TRUE	9490	69	5.4	NA	303	289
Micropterus_salmoides	27706	Teleostei	Teleostei	TRUE	TRUE	TRUE	8395	97	10.1	10	303	267
Microtus_fortis	100897	Mammalia	Mammalia	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	270
Microtus_ochrogaster	79684	Mammalia	Mammalia	TRUE	TRUE	TRUE	1934.5	18	0.07	19	302	290
Microtus_oregoni	111838	Mammalia	Mammalia	FALSE	FALSE	TRUE	450	9.922	NA	NA	303	241
Miniopterus_natalensis	291302	Mammalia	Mammalia	TRUE	TRUE	TRUE	4745	NA	NA	18	301	293
Mionectes_macconnelli	254557	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.016	NA	268	260
Mirounga_angustirostris	9716	Mammalia	Mammalia	TRUE	FALSE	TRUE	7305	500	2300	47	302	276
Mirounga_leonina	9715	Mammalia	Mammalia	TRUE	TRUE	TRUE	8280	600	3700	1	302	271
Miscanthus_lutarioriparius	422564	Embryophyta	Embryophyta	TRUE	FALSE	FALSE	NA	NA	NA	50	301	43
Mischocyttarus_mexicanus	91405	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	287	267
Misgurnus_anguillicaudatus	75329	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	28	NA	NA	300	280
Mizuhopecten_yessoensis	6573	Mollusca	Other Invertebrates	TRUE	FALSE	TRUE	2190	18	0.261	50	299	294
Mohoua_ochrocephala	874463	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0325	NA	268	259
Molossus_molossus	27622	Mammalia	Mammalia	TRUE	TRUE	TRUE	2044	5.982	0.014	9	303	280
Molothrus_ater	84834	Aves	Aves	TRUE	TRUE	TRUE	6168.5	22	0.05	31	292	286
Monodelphis_domestica	13616	Mammalia	Mammalia	TRUE	TRUE	TRUE	3650	20	0.155	269	300	288
Monodon_monoceros	40151	Mammalia	Mammalia	FALSE	FALSE	TRUE	18250	509.253	1600	NA	303	292
Monomorium_pharaonis	307658	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE	NA	0.2	NA	NA	303	289
Monopterus_albus	43700	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	100	0.25	NA	302	294
Morone_saxatilis	34816	Teleostei	Teleostei	FALSE	FALSE	TRUE	10950	200	57	NA	287	274
Morus_notabilis	981085	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	8	300	272
Moschus_berezovskii	68408	Mammalia	Mammalia	FALSE	FALSE	TRUE	NA	89.999	12	NA	303	264
Motacilla_alba	45807	Aves	Aves	TRUE	TRUE	TRUE	5000.5	15	0.025	8	287	281
Mugil_cephalus	48193	Teleostei	Teleostei	FALSE	FALSE	TRUE	5840	120	8	NA	299	284
Muntiacus_muntjak	9888	Mammalia	Mammalia	FALSE	FALSE	TRUE	6862	135	35	NA	301	260
Muraenolepis_orangiensis	630683	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	30	NA	NA	289	278
Mus_caroli	10089	Mammalia	Mammalia	FALSE	FALSE	TRUE	1204.5	NA	0.0112	NA	303	288
Mus_musculus	10090	Mammalia	Mammalia	TRUE	TRUE	TRUE	2160	9.5	0.03	317	303	290
Mus_pahari	10093	Mammalia	Mammalia	TRUE	TRUE	FALSE	NA	NA	NA	14	302	294
Musa_acuminata	4641	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	301	201
Musa_balbisiana	52838	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	40	291	222
Musca_domestica	7370	Diptera	Lepido Diptera	TRUE	TRUE	TRUE	60	0.8	0.000012	12	301	292
Muscidifurax_raptorellus	51938	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	0	0
Mustela_erminea	36723	Mammalia	Mammalia	FALSE	FALSE	TRUE	4562.5	33	0.116	NA	302	278
Mustela_putorius	9668	Mammalia	Mammalia	TRUE	TRUE	TRUE	5110	35.892	1.71	50	303	279
Mya_arenaria	6604	Mollusca	Other Invertebrates	TRUE	FALSE	TRUE	10220	6.7	0.034	13	301	240
Myiagra_hebetior	381031	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0215	NA	269	259
Myiozetetes_cayanensis	478635	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	299	295
Myodes_glareolus	447135	Mammalia	Mammalia	FALSE	FALSE	TRUE	1788.5	11	0.0208	NA	297	262
Myotis_brandtii	109478	Mammalia	Mammalia	TRUE	TRUE	TRUE	14965	5	0.007	15	301	276
Myotis_davidii	225400	Mammalia	Mammalia	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	284
Myotis_lucifugus	59463	Mammalia	Mammalia	TRUE	TRUE	TRUE	12410	10.2	0.014	50	298	283
Myotis_myotis	51298	Mammalia	Mammalia	TRUE	TRUE	TRUE	13541.5	8	0.045	40	303	262
Myripristis_murdjan	586833	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	60	NA	NA	303	281
Mystacornis_crossleyi	98133	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0285	NA	211	206
Mythimna_separata	271217	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	295
Mytilus_californianus	6549	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE	1095	53	0.0189	NA	297	293
Myxobolus_squamalis	59785	Cnidaria	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	186	180
Myxocyprinus_asiaticus	70543	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	68	4.001	NA	303	96
Myzus_persicae	13164	Hemiptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	282
Naja_naja	35670	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE	11789.5	220	NA	31	291	285
Nannospalax_galili	1026970	Mammalia	Mammalia	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	291
Nanorana_parkeri	125878	Amphibia	Other Vertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	297
Nasonia_vitripennis	7425	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	25	0.3	NA	114	301	293
Necator_americanus	51031	Nematoda	Nematoda	TRUE	TRUE	TRUE	1825	1.1	NA	17	290	285
Nelumbo_nucifera	4432	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	300	212
Nematolebias_whitei	451745	Teleostei	Teleostei	TRUE	TRUE	TRUE	NA	8	NA	6	299	291
Nematostella_vectensis	45351	Cnidaria	Other Invertebrates	FALSE	FALSE	TRUE	NA	6	0.025	NA	300	298
Neodiprion_fabricii	2872261	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	302
Neodiprion_lecontei	441921	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	301
Neodiprion_pinetum	441929	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	301
Neodiprion_virginianus	2961670	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	302
Neodrepanis_coruscans	254563	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0085	NA	185	182
Neogale_vison	452646	Mammalia	Mammalia	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	281
Neolamprologus_brichardi	32507	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	9	NA	NA	298	285
Neomonachus_schauinslandi	29088	Mammalia	Mammalia	TRUE	TRUE	TRUE	10800	223.283	NA	1	303	285
Neopelma_chrysocephalum	114329	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.017	NA	295	290
Neophocaena_asiaeorientalis	189058	Mammalia	Mammalia	TRUE	TRUE	TRUE	8280	170	70	8	303	290
Neopipo_cinnamomea	456388	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.012	NA	273	260
Neotoma_lepida	56216	Mammalia	Mammalia	FALSE	FALSE	TRUE	3832.5	40.7	0.35	NA	287	277
Nephila_pilipes	299642	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	268
Nesidiocoris_tenuis	355587	Hemiptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	235	183
Nesospiza_acunhae	381881	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.034	NA	273	265
Nestor_notabilis	176057	Aves	Aves	FALSE	FALSE	TRUE	17155	48	0.922	NA	277	270
Nezara_viridula	85310	Hemiptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	275	264
Nibea_albiflora	240163	Teleostei	Teleostei	FALSE	FALSE	TRUE	1460	43.5	1.5	NA	230	221
Nicator_chloris	237433	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.055	NA	266	259
Nicrophorus_vespilloides	110193	Coleoptera	Other Insecta	TRUE	TRUE	TRUE	NA	1.6	NA	46	302	294
Nilaparvata_lugens	108931	Hemiptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	280
Nipponia_nippon	128390	Aves	Aves	FALSE	FALSE	TRUE	9490	75	1.9	NA	286	280
Nomascus_leucogenys	61853	Mammalia	Mammalia	FALSE	FALSE	TRUE	16096.5	63	6	NA	303	289
Nomia_melanderi	2448451	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	300
Notechis_scutatus	8663	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE	5146.5	87.1	NA	NA	298	283
Nothobranchius_furzeri	105023	Teleostei	Teleostei	TRUE	FALSE	TRUE	401.5	6.5	NA	50	302	291
Nothocercus_julius	2585813	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	273	267
Nothocercus_nigrocapillus	1977171	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	268	262
Nothoprocta_ornata	83376	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	274	268
Nothoprocta_pentlandii	2585814	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	265	257
Nothoprocta_perdicaria	30464	Aves	Aves	TRUE	FALSE	FALSE	NA	NA	NA	6	292	286
Notiomystis_cincta	366454	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	266	258
Notodromas_monacha	399045	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	292	271
Notolabrus_celidotus	1203425	Teleostei	Teleostei	TRUE	TRUE	TRUE	2555	23.9	NA	50	293	277
Notothenia_coriiceps	8208	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	62	NA	NA	285	273
Numida_meleagris	8996	Aves	Aves	TRUE	TRUE	TRUE	NA	6.4	1.842	50	292	289
Nyctereutes_procyonoides	34880	Mammalia	Mammalia	TRUE	TRUE	TRUE	6059	68	10	13	302	277
Nyctibius_bracteatus	48426	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.058	NA	267	259
Nycticebus_coucang	9470	Mammalia	Mammalia	FALSE	FALSE	TRUE	9672.5	38	0.8905	NA	303	250
Nycticryphes_semicollaris	227226	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	276	267
Nyctiprogne_leucopyga	382315	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0282	NA	257	250
Nylanderia_fulva	613905	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE	NA	NA	NA	40	302	288
Nymphaea_colorata	210225	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	14	302	263
Nymphaea_thermarum	419125	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	16	295	263
Nymphalis_io	171585	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	298
Oceanites_oceanicus	79653	Aves	Aves	FALSE	FALSE	TRUE	NA	42	NA	NA	268	262
Oceanodroma_tethys	79633	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.023	NA	272	264
Ochotona_curzoniae	130825	Mammalia	Mammalia	FALSE	FALSE	TRUE	957	17	0.2	NA	303	273
