lifespan
Pardalotus_punctatus	EOL		Pardalotus punctatus xanthopyge McCoy 1866
Pardalotus_punctatus	EOL			Pardalotus punctatus xanthopyge McCoy 1866
Pardalotus_punctatus	EOL		Pardalotus punctatus xanthopygus
Pardalotus_punctatus	EOL			Pardalotus punctatus xanthopygus
Pardalotus_punctatus	EOL		Pardalotus punctatus xanthopygus
Pardalotus_punctatus	EOL			Pardalotus punctatus xanthopygus
Pardalotus_punctatus	EOL		Pardalotus punctatus punctatus (Shaw 1792)
Pardalotus_punctatus	EOL			Pardalotus punctatus punctatus (Shaw 1792)
Pardalotus_punctatus	EOL		Pardalotus punctatus subsp. leachi Mathews
Pardalotus_punctatus	EOL			Pardalotus punctatus subsp. leachi Mathews
Pardalotus_punctatus	EOL		Pardalotus punctatus subsp. whitlocki Mathews
Pardalotus_punctatus	EOL			Pardalotus punctatus subsp. whitlocki Mathews
Pardalotus_punctatus	EOL		Pardalotus punctatus subsp. interjectus Mathews
Pardalotus_punctatus	EOL			Pardalotus punctatus subsp. interjectus Mathews
Pardalotus_punctatus	ADW		Pardalotus_punctatus
Pardalotus_punctatus	AnAge 	Maximum longevity       4 years	Pardalotus_punctatus
Pardalotus_punctatus	fishbase 		Pardalotus_punctatus
Parelaphostrongylus_tenuis	EOL		<i>Parelaphostrongylus tenuis</i>
Parelaphostrongylus_tenuis	EOL			<i>Parelaphostrongylus tenuis</i>
Parelaphostrongylus_tenuis	EOL		Parelaphostrongylus tenuis
Parelaphostrongylus_tenuis	EOL			Parelaphostrongylus tenuis
Parelaphostrongylus_tenuis	EOL		Parelaphostrongylus tenuis
Parelaphostrongylus_tenuis	EOL			Parelaphostrongylus tenuis
Parelaphostrongylus_tenuis	EOL		Parelaphostrongylus tenuis
Parelaphostrongylus_tenuis	EOL			Parelaphostrongylus tenuis
Parelaphostrongylus_tenuis	ADW		Parelaphostrongylus_tenuis
Parelaphostrongylus_tenuis	AnAge 		Parelaphostrongylus_tenuis
Parelaphostrongylus_tenuis	fishbase 		Parelaphostrongylus_tenuis
Parnassius_apollo	EOL		Apollo Butterfly (Parnassius apollo (Linnaeus 1758))
Parnassius_apollo	EOL			Apollo Butterfly (Parnassius apollo (Linnaeus 1758))
Parnassius_apollo	EOL		<i>Parnassius apollo nevadensis</i>
Parnassius_apollo	EOL			<i>Parnassius apollo nevadensis</i>
Parnassius_apollo	EOL		<i>Parnassius <i>apollo</i></i> apollo
Parnassius_apollo	EOL			<i>Parnassius <i>apollo</i></i> apollo
Parnassius_apollo	EOL		<i>Parnassius apollo venaissinus</i>
Parnassius_apollo	EOL			<i>Parnassius apollo venaissinus</i>
Parnassius_apollo	EOL		<i>Parnassius apollo claudius</i>
Parnassius_apollo	EOL			<i>Parnassius apollo claudius</i>
Parnassius_apollo	EOL		<i>Parnassius apollo graecus</i>
Parnassius_apollo	EOL			<i>Parnassius apollo graecus</i>
Parnassius_apollo	EOL		Parnassius apollo caucasicus
Parnassius_apollo	EOL			Parnassius apollo caucasicus
Parnassius_apollo	EOL		Parnassius apollo adulanus
Parnassius_apollo	EOL			Parnassius apollo adulanus
Parnassius_apollo	EOL		Parnassius apollo finmarchicus
Parnassius_apollo	EOL			Parnassius apollo finmarchicus
Parnassius_apollo	EOL		Parnassius apollo helias
Parnassius_apollo	EOL			Parnassius apollo helias
Parnassius_apollo	EOL		Parnassius apollo alpherakyi
Parnassius_apollo	EOL			Parnassius apollo alpherakyi
Parnassius_apollo	EOL		Parnassius apollo alemanicus
Parnassius_apollo	EOL			Parnassius apollo alemanicus
Parnassius_apollo	EOL		Parnassius apollo amphityon
Parnassius_apollo	EOL			Parnassius apollo amphityon
Parnassius_apollo	EOL		Parnassius apollo panon
Parnassius_apollo	EOL			Parnassius apollo panon
Parnassius_apollo	EOL		Parnassius apollo rosenius
Parnassius_apollo	EOL			Parnassius apollo rosenius
Parnassius_apollo	EOL		Parnassius apollo venustus
Parnassius_apollo	EOL			Parnassius apollo venustus
Parnassius_apollo	EOL		<i>Parnassius apollo adonais</i>
Parnassius_apollo	EOL			<i>Parnassius apollo adonais</i>
Parnassius_apollo	EOL		Parnassius apollo buehleri
Parnassius_apollo	EOL			Parnassius apollo buehleri
Parnassius_apollo	EOL		Parnassius apollo cetius
Parnassius_apollo	EOL			Parnassius apollo cetius
Parnassius_apollo	EOL		Parnassius apollo kricheldorffi
Parnassius_apollo	EOL			Parnassius apollo kricheldorffi
Parnassius_apollo	EOL		Parnassius apollo linnei
Parnassius_apollo	EOL			Parnassius apollo linnei
Parnassius_apollo	EOL		Parnassius apollo maximilianus
Parnassius_apollo	EOL			Parnassius apollo maximilianus
Parnassius_apollo	EOL		Parnassius apollo noricanus
Parnassius_apollo	EOL			Parnassius apollo noricanus
Parnassius_apollo	EOL		Parnassius apollo piedemontanus
Parnassius_apollo	EOL			Parnassius apollo piedemontanus
Parnassius_apollo	EOL		Parnassius apollo sicilae
Parnassius_apollo	EOL			Parnassius apollo sicilae
Parnassius_apollo	EOL		Parnassius apollo thiemo
Parnassius_apollo	EOL			Parnassius apollo thiemo
Parnassius_apollo	EOL		Parnassius apollo xerophilus
Parnassius_apollo	EOL			Parnassius apollo xerophilus
Parnassius_apollo	EOL		Parnassius apollo bajuvaricus
Parnassius_apollo	EOL			Parnassius apollo bajuvaricus
Parnassius_apollo	EOL		Parnassius apollo leovigildus
Parnassius_apollo	EOL			Parnassius apollo leovigildus
Parnassius_apollo	EOL		Parnassius apollo pyrenaica
Parnassius_apollo	EOL			Parnassius apollo pyrenaica
Parnassius_apollo	EOL		Parnassius apollo sibiricus
Parnassius_apollo	EOL			Parnassius apollo sibiricus
Parnassius_apollo	EOL		Parnassius apollo kashtsehenko
Parnassius_apollo	EOL			Parnassius apollo kashtsehenko
Parnassius_apollo	EOL		Parnassius apollo rhea
Parnassius_apollo	EOL			Parnassius apollo rhea
Parnassius_apollo	EOL		<i>Parnassius apollo graslini</i>
Parnassius_apollo	EOL			<i>Parnassius apollo graslini</i>
Parnassius_apollo	EOL		<i>Parnassius apollo uralensis</i>
Parnassius_apollo	EOL			<i>Parnassius apollo uralensis</i>
Parnassius_apollo	EOL		<i>Parnassius apollo frankenbergeri</i>
Parnassius_apollo	EOL			<i>Parnassius apollo frankenbergeri</i>
Parnassius_apollo	EOL		Parnassius apollo artemidor
Parnassius_apollo	EOL			Parnassius apollo artemidor
Parnassius_apollo	EOL		Parnassius apollo chrysophorus
Parnassius_apollo	EOL			Parnassius apollo chrysophorus
Parnassius_apollo	EOL		Parnassius apollo heliophilus
Parnassius_apollo	EOL			Parnassius apollo heliophilus
Parnassius_apollo	EOL		Parnassius apollo meinhardi
Parnassius_apollo	EOL			Parnassius apollo meinhardi
Parnassius_apollo	EOL		Parnassius apollo phonolithi
Parnassius_apollo	EOL			Parnassius apollo phonolithi
Parnassius_apollo	EOL		Parnassius apollo valdieriensis
Parnassius_apollo	EOL			Parnassius apollo valdieriensis
Parnassius_apollo	EOL		Parnassius apollo cominius
Parnassius_apollo	EOL			Parnassius apollo cominius
Parnassius_apollo	EOL		<i>Parnassius apollo linnei</i>
Parnassius_apollo	EOL			<i>Parnassius apollo linnei</i>
Parnassius_apollo	EOL		<i>Parnassius apollo mongolica</i>
Parnassius_apollo	EOL			<i>Parnassius apollo mongolica</i>
Parnassius_apollo	EOL		Parnassius apollo apollo
Parnassius_apollo	EOL			Parnassius apollo apollo
Parnassius_apollo	EOL		Parnassius apollo escalerae
Parnassius_apollo	EOL			Parnassius apollo escalerae
Parnassius_apollo	EOL		Parnassius apollo guadarramensis
Parnassius_apollo	EOL			Parnassius apollo guadarramensis
Parnassius_apollo	EOL		Parnassius apollo juvanus
Parnassius_apollo	EOL			Parnassius apollo juvanus
Parnassius_apollo	ADW		Parnassius_apollo
Parnassius_apollo	AnAge 		Parnassius_apollo
Parnassius_apollo	fishbase 		Parnassius_apollo
Parus_major	EOL		Great Tit (Parus major Linnaeus 1758)
Parus_major	EOL	life span 	   show_all_records       15.4 years 	Great Tit (Parus major Linnaeus 1758)
Parus_major	EOL		Parus major kapustini Portenko 1954
Parus_major	EOL			Parus major kapustini Portenko 1954
Parus_major	EOL		Parus major blanfordi Pražák 1894
Parus_major	EOL			Parus major blanfordi Pražák 1894
Parus_major	EOL		Parus major aphrodite Madarász 1901
Parus_major	EOL			Parus major aphrodite Madarász 1901
Parus_major	EOL		Parus major karelini Zarudny 1910
Parus_major	EOL			Parus major karelini Zarudny 1910
Parus_major	EOL		Parus major excelsus Buvry 1857
Parus_major	EOL			Parus major excelsus Buvry 1857
Parus_major	EOL		Parus major newtoni Pražák 1894
Parus_major	EOL			Parus major newtoni Pražák 1894
Parus_major	EOL		Parus major intermedius Zarudny 1890
Parus_major	EOL			Parus major intermedius Zarudny 1890
Parus_major	EOL		Parus major ferghanensis Buturlin 1912
Parus_major	EOL			Parus major ferghanensis Buturlin 1912
Parus_major	EOL		Parus major ecki Jordans 1970
Parus_major	EOL			Parus major ecki Jordans 1970
Parus_major	EOL		Parus major niethammeri Jordans 1970
Parus_major	EOL			Parus major niethammeri Jordans 1970
Parus_major	EOL		Parus major terraesanctae Hartert 1910
Parus_major	EOL			Parus major terraesanctae Hartert 1910
Parus_major	EOL		Parus major mallorcae Jordans 1913
Parus_major	EOL			Parus major mallorcae Jordans 1913
Parus_major	EOL		Parus major corsus Kleinschmidt & O 1903
Parus_major	EOL			Parus major corsus Kleinschmidt & O 1903
Parus_major	EOL		Parus major turkestanicus Zarudny & Loudon 1905
Parus_major	EOL			Parus major turkestanicus Zarudny & Loudon 1905
Parus_major	EOL		Parus major bokharensis Lichtenstein & Mhk 1823
Parus_major	EOL			Parus major bokharensis Lichtenstein & Mhk 1823
Parus_major	EOL		<i>Parus major tibetanus</i>
Parus_major	EOL			<i>Parus major tibetanus</i>
Parus_major	EOL		<i>Parus major stupae</i>
Parus_major	EOL			<i>Parus major stupae</i>
Parus_major	EOL		<i>Parus major commixtus</i>
Parus_major	EOL			<i>Parus major commixtus</i>
Parus_major	EOL		<i>Parus major artatus</i>
Parus_major	EOL			<i>Parus major artatus</i>
Parus_major	EOL		Parus major caschmirensis
Parus_major	EOL			Parus major caschmirensis
Parus_major	EOL		Parus major mahrattarum
Parus_major	EOL			Parus major mahrattarum
Parus_major	EOL		Parus major vauriei
Parus_major	EOL			Parus major vauriei
Parus_major	EOL		<i>Parus major templorum</i>
Parus_major	EOL			<i>Parus major templorum</i>
Parus_major	EOL		Parus major kagoshimae
Parus_major	EOL			Parus major kagoshimae
Parus_major	EOL		Parus major densovirus
Parus_major	EOL			Parus major densovirus
Parus_major	EOL		Parus major minor
Parus_major	EOL			Parus major minor
Parus_major	EOL		Parus major cinereus
Parus_major	EOL			Parus major cinereus
Parus_major	EOL		<i>Parus major cashmirensis</i>
Parus_major	EOL			<i>Parus major cashmirensis</i>
Parus_major	EOL		<i>Parus major intercedens</i>
Parus_major	EOL			<i>Parus major intercedens</i>
Parus_major	EOL		<i>Parus major nubicolus</i>
Parus_major	EOL			<i>Parus major nubicolus</i>
Parus_major	EOL		<i>Parus major nipalensis</i>
Parus_major	EOL			<i>Parus major nipalensis</i>
Parus_major	EOL		<i>Parus major nigriloris</i> Hellmayr 1900
Parus_major	EOL			<i>Parus major nigriloris</i> Hellmayr 1900
Parus_major	EOL		Parus major major Linnaeus 1758
Parus_major	EOL			Parus major major Linnaeus 1758
Parus_major	EOL		<i>Parus major ziaratensis</i> Whistler 1929
Parus_major	EOL			<i>Parus major ziaratensis</i> Whistler 1929
Parus_major	EOL		<i>Parus major amamiensis</i> Kleinschmidt 1922
Parus_major	EOL			<i>Parus major amamiensis</i> Kleinschmidt 1922
Parus_major	EOL		Parus major subsp. hainanus Hartert
Parus_major	EOL			Parus major subsp. hainanus Hartert
Parus_major	EOL		Parus major subsp. meinertzhageni Koelz
Parus_major	EOL			Parus major subsp. meinertzhageni Koelz
Parus_major	EOL		Parus major subsp. longipennis Rothschild
Parus_major	EOL			Parus major subsp. longipennis Rothschild
Parus_major	EOL		Parus major subsp. planorum Hartert
Parus_major	EOL			Parus major subsp. planorum Hartert
Parus_major	EOL		<i>Parus major minor</i> Temminck & Schlegel 1848
Parus_major	EOL			<i>Parus major minor</i> Temminck & Schlegel 1848
Parus_major	EOL		<i>Parus major kansuensis</i> Stresemann 1928
Parus_major	EOL			<i>Parus major kansuensis</i> Stresemann 1928
Parus_major	EOL		Parus major subsp. okinawae Hartert
Parus_major	EOL			Parus major subsp. okinawae Hartert
Parus_major	EOL		Parus major subsp. bangsi Kuroda
Parus_major	EOL			Parus major subsp. bangsi Kuroda
Parus_major	EOL		Parus major subsp. lynesi Hartert
Parus_major	EOL			Parus major subsp. lynesi Hartert
Parus_major	EOL		Parus major subsp. decolorans Koelz
Parus_major	EOL			Parus major subsp. decolorans Koelz
Parus_major	EOL		<i>Parus major malayorum</i> Robinson & Kloss 1918
Parus_major	EOL			<i>Parus major malayorum</i> Robinson & Kloss 1918
Parus_major	ADW		Parus_major
Parus_major	AnAge 	Maximum longevity       15.4 years	Parus_major
Parus_major	fishbase 		Parus_major
Passer_montanus	EOL		
Passer_montanus	EOL			
Passer_montanus	ADW		Passer_montanus
Passer_montanus	AnAge 	Maximum longevity       13.1 years	Passer_montanus
Passer_montanus	fishbase 		Passer_montanus
Passerina_amoena	EOL		Lazuli Bunting (Passerina amoena (Say 1822))
Passerina_amoena	EOL	life span 	    show_all_records       9.9 years 	Lazuli Bunting (Passerina amoena (Say 1822))
Passerina_amoena	EOL		<i>Passerina</i> amoena × Passerina <i>cyanea</i>
Passerina_amoena	EOL			<i>Passerina</i> amoena × Passerina <i>cyanea</i>
Passerina_amoena	ADW		Passerina_amoena
Passerina_amoena	AnAge 	Maximum longevity       9.9 years	Passerina_amoena
Passerina_amoena	fishbase 		Passerina_amoena
Patagioenas_fasciata	EOL		Patagioenas fasciata roraimae (Chapman 1929)
Patagioenas_fasciata	EOL			Patagioenas fasciata roraimae (Chapman 1929)
Patagioenas_fasciata	EOL		Patagioenas fasciata crissalis (Salvadori 1893)
Patagioenas_fasciata	EOL			Patagioenas fasciata crissalis (Salvadori 1893)
Patagioenas_fasciata	EOL		Patagioenas fasciata albilinea (Bonaparte 1854)
Patagioenas_fasciata	EOL			Patagioenas fasciata albilinea (Bonaparte 1854)
Patagioenas_fasciata	EOL		Patagioenas fasciata fasciata (Say 1822)
Patagioenas_fasciata	EOL			Patagioenas fasciata fasciata (Say 1822)
Patagioenas_fasciata	EOL		Band-tailed Pigeon (Patagioenas fasciata (Say 1822))
Patagioenas_fasciata	EOL			Band-tailed Pigeon (Patagioenas fasciata (Say 1822))
Patagioenas_fasciata	EOL		Patagioenas fasciata monilis (Vigors 1839)
Patagioenas_fasciata	EOL			Patagioenas fasciata monilis (Vigors 1839)
Patagioenas_fasciata	EOL		Patagioenas fasciata vioscae (Brewster 1888)
Patagioenas_fasciata	EOL			Patagioenas fasciata vioscae (Brewster 1888)
Patagioenas_fasciata	EOL		<i>Patagioenas fasciata parva</i> (Griscom 1935)
Patagioenas_fasciata	EOL			<i>Patagioenas fasciata parva</i> (Griscom 1935)
Patagioenas_fasciata	EOL		<i>Patagioenas fasciata letonai</i> (Dickey & Van Rossem 1926)
Patagioenas_fasciata	EOL			<i>Patagioenas fasciata letonai</i> (Dickey & Van Rossem 1926)
Patagioenas_fasciata	ADW		Patagioenas_fasciata
Patagioenas_fasciata	AnAge 	Maximum longevity       18.5 years	Patagioenas_fasciata
Patagioenas_fasciata	fishbase 		Patagioenas_fasciata
Patella_vulgata	EOL		Common limpet (Patella vulgata Linnaeus 1758)
Patella_vulgata	EOL			Common limpet (Patella vulgata Linnaeus 1758)
Patella_vulgata	EOL		<i>Patella <i>vulgata</i></i> vulgata
Patella_vulgata	EOL			<i>Patella <i>vulgata</i></i> vulgata
Patella_vulgata	EOL		Patella vulgata conica
Patella_vulgata	EOL			Patella vulgata conica
Patella_vulgata	EOL		Patella vulgata depressa Pennant
Patella_vulgata	EOL			Patella vulgata depressa Pennant
Patella_vulgata	EOL		<i>Patella vulgata intermedia</i> Jeffreys
Patella_vulgata	EOL			<i>Patella vulgata intermedia</i> Jeffreys
Patella_vulgata	EOL		Patella vulgata intermedia Knapp
Patella_vulgata	EOL			Patella vulgata intermedia Knapp
Patella_vulgata	EOL		Patella vulgata intermedia Jeffreys
Patella_vulgata	EOL			Patella vulgata intermedia Jeffreys
Patella_vulgata	EOL		Patella vulgata caerulea Linnaeus
Patella_vulgata	EOL			Patella vulgata caerulea Linnaeus
Patella_vulgata	EOL		<i>Patella vulgata elevata</i> Jeffreys
Patella_vulgata	EOL			<i>Patella vulgata elevata</i> Jeffreys
Patella_vulgata	EOL		<i>Patella vulgata picta</i> Jeffreys
Patella_vulgata	EOL			<i>Patella vulgata picta</i> Jeffreys
Patella_vulgata	EOL		Patella vulgata var. intermedia Murray 1857
Patella_vulgata	EOL			Patella vulgata var. intermedia Murray 1857
Patella_vulgata	EOL		Channel Island limpet (Patella depressa Pennant 1777)
Patella_vulgata	EOL			Channel Island limpet (Patella depressa Pennant 1777)
Patella_vulgata	EOL		China limpet (Patella ulyssiponensis Gmelin 1791)
Patella_vulgata	EOL			China limpet (Patella ulyssiponensis Gmelin 1791)
Patella_vulgata	EOL		Mediterranean limpet (Patella caerulea Linnaeus 1758)
Patella_vulgata	EOL			Mediterranean limpet (Patella caerulea Linnaeus 1758)
Patella_vulgata	ADW		Patella_vulgata
Patella_vulgata	AnAge 		Patella_vulgata
Patella_vulgata	fishbase 		Patella_vulgata
Patiria_miniata	EOL		Bat star (Patiria miniata (Brandt 1835))
Patiria_miniata	EOL			Bat star (Patiria miniata (Brandt 1835))
Patiria_miniata	ADW		Patiria_miniata
Patiria_miniata	AnAge 		Patiria_miniata
Patiria_miniata	fishbase 		Patiria_miniata
Pecten_maximus	EOL		Great Atlantic scallop (Pecten maximus (Linnaeus 1758))
Pecten_maximus	EOL	life span 	     show_all_records       22 years 	Great Atlantic scallop (Pecten maximus (Linnaeus 1758))
Pecten_maximus	EOL		South African scallop (Pecten sulcicostatus G. B. Sowerby II 1842)
Pecten_maximus	EOL			South African scallop (Pecten sulcicostatus G. B. Sowerby II 1842)
Pecten_maximus	EOL		Pecten maxima
Pecten_maximus	EOL			Pecten maxima
Pecten_maximus	ADW		Pecten_maximus
Pecten_maximus	AnAge 		Pecten_maximus
Pecten_maximus	fishbase 		Pecten_maximus
Pectinophora_gossypiella	EOL		Pink bollworm (Pectinophora gossypiella Saunders 1843)
Pectinophora_gossypiella	EOL			Pink bollworm (Pectinophora gossypiella Saunders 1843)
Pectinophora_gossypiella	ADW		Pectinophora_gossypiella
Pectinophora_gossypiella	AnAge 		Pectinophora_gossypiella
Pectinophora_gossypiella	fishbase 		Pectinophora_gossypiella
Pediculus_humanus	EOL		Body Louse (Pediculus humanus humanus Linnaeus 1758)
Pediculus_humanus	EOL			Body Louse (Pediculus humanus humanus Linnaeus 1758)
Pediculus_humanus	EOL		human body louse (Pediculus humanus Linnaeus 1758)
Pediculus_humanus	EOL			human body louse (Pediculus humanus Linnaeus 1758)
Pediculus_humanus	EOL		pediculus humanus
Pediculus_humanus	EOL			pediculus humanus
Pediculus_humanus	EOL		<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL			<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL		<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL			<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL		<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL			<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL		<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL			<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL		<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL			<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL		<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL			<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL		<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL			<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL		<i>Pediculus humanus capitus</i>
Pediculus_humanus	EOL			<i>Pediculus humanus capitus</i>
Pediculus_humanus	EOL		<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL			<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL		<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL			<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL		<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL			<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL		<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL			<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL		<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL			<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL		<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL			<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL		<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL			<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL		<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL			<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL		<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL			<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL		<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL			<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL		head louse (Pediculus humanus capitis de Geer 1778)
Pediculus_humanus	EOL			head louse (Pediculus humanus capitis de Geer 1778)
Pediculus_humanus	EOL		Pediculus
Pediculus_humanus	EOL			Pediculus
Pediculus_humanus	ADW		Pediculus_humanus
Pediculus_humanus	AnAge 		Pediculus_humanus
Pediculus_humanus	fishbase 		Pediculus_humanus
Pedionomus_torquatus	EOL		Plains-wanderer (Pedionomus torquatus Gould 1840)
Pedionomus_torquatus	EOL			Plains-wanderer (Pedionomus torquatus Gould 1840)
Pedionomus_torquatus	ADW		Pedionomus_torquatus
Pedionomus_torquatus	AnAge 	Maximum longevity       2.3 years	Pedionomus_torquatus
Pedionomus_torquatus	fishbase 		Pedionomus_torquatus
Pelecanoides_urinatrix	EOL		Pelecanoides urinatrix dacunhae Nicoll 1906
Pelecanoides_urinatrix	EOL			Pelecanoides urinatrix dacunhae Nicoll 1906
Pelecanoides_urinatrix	EOL		Pelecanoides urinatrix exsul Salvin 1896
Pelecanoides_urinatrix	EOL			Pelecanoides urinatrix exsul Salvin 1896
Pelecanoides_urinatrix	EOL		Pelecanoides urinatrix coppingeri Mathews 1912
Pelecanoides_urinatrix	EOL			Pelecanoides urinatrix coppingeri Mathews 1912
Pelecanoides_urinatrix	EOL		Pelecanoides urinatrix berard (Gaimard 1823)
Pelecanoides_urinatrix	EOL			Pelecanoides urinatrix berard (Gaimard 1823)
Pelecanoides_urinatrix	EOL		Pelecanoides urinatrix chathamensis Murphy & Harper 1916
Pelecanoides_urinatrix	EOL			Pelecanoides urinatrix chathamensis Murphy & Harper 1916
Pelecanoides_urinatrix	EOL		Common Diving Petrel (Pelecanoides urinatrix (Gmelin & JF 1789))
Pelecanoides_urinatrix	EOL			Common Diving Petrel (Pelecanoides urinatrix (Gmelin & JF 1789))
Pelecanoides_urinatrix	EOL		Pelecanoides urinatrix beryllinus
Pelecanoides_urinatrix	EOL			Pelecanoides urinatrix beryllinus
Pelecanoides_urinatrix	EOL		<i>Pelecanoides urinatrix elizabethae</i> Elliott 1954
Pelecanoides_urinatrix	EOL			<i>Pelecanoides urinatrix elizabethae</i> Elliott 1954
Pelecanoides_urinatrix	EOL		Pelecanoides urinatrix urinatrix (Gmelin & JF 1789)
Pelecanoides_urinatrix	EOL			Pelecanoides urinatrix urinatrix (Gmelin & JF 1789)
Pelecanoides_urinatrix	ADW	lifespan         Status: wild             6.5 (high) year	Pelecanoides_urinatrix
Pelecanoides_urinatrix	AnAge 		Pelecanoides_urinatrix
Pelecanoides_urinatrix	fishbase 		Pelecanoides_urinatrix
Pelecanus_crispus	EOL		
Pelecanus_crispus	EOL			
Pelecanus_crispus	ADW		Pelecanus_crispus
Pelecanus_crispus	AnAge 	Maximum longevity       35.3 years	Pelecanus_crispus
Pelecanus_crispus	fishbase 		Pelecanus_crispus
Pelodiscus_sinensis	EOL		Chinese Softshell Turtle (Pelodiscus sinensis (Wiegmann 1835))
Pelodiscus_sinensis	EOL			Chinese Softshell Turtle (Pelodiscus sinensis (Wiegmann 1835))
Pelodiscus_sinensis	EOL		<i>Pelodiscus sinensis japonicus</i>
Pelodiscus_sinensis	EOL			<i>Pelodiscus sinensis japonicus</i>
Pelodiscus_sinensis	EOL		Pelodiscus sinensis picornavirus 1
Pelodiscus_sinensis	EOL			Pelodiscus sinensis picornavirus 1
Pelodiscus_sinensis	ADW		Pelodiscus_sinensis
Pelodiscus_sinensis	AnAge 		Pelodiscus_sinensis
Pelodiscus_sinensis	fishbase 		Pelodiscus_sinensis
Penaeus_chinensis	EOL		
Penaeus_chinensis	EOL			
Penaeus_chinensis	ADW		Penaeus_chinensis
Penaeus_chinensis	AnAge 		Penaeus_chinensis
Penaeus_chinensis	fishbase 		Penaeus_chinensis
Penaeus_japonicus	EOL		Penaeus japonicus
Penaeus_japonicus	EOL			Penaeus japonicus
Penaeus_japonicus	EOL		Kuruma prawn (Penaeus japonicus Spence Bate 1888)
Penaeus_japonicus	EOL			Kuruma prawn (Penaeus japonicus Spence Bate 1888)
Penaeus_japonicus	EOL		<i>Marsupenaeus japonicus</i>
Penaeus_japonicus	EOL			<i>Marsupenaeus japonicus</i>
Penaeus_japonicus	ADW		Penaeus_japonicus
Penaeus_japonicus	AnAge 		Penaeus_japonicus
Penaeus_japonicus	fishbase 		Penaeus_japonicus
Penaeus_monodon	EOL		
Penaeus_monodon	EOL			
Penaeus_monodon	ADW	lifespan for wild and captive giant tiger prawns is about 2 year	Penaeus_monodon
Penaeus_monodon	ADW	lifespan closer to 3 year	Penaeus_monodon
Penaeus_monodon	ADW	lifespan         Status: wild             2 to 3 year	Penaeus_monodon
Penaeus_monodon	ADW	lifespan         Status: captivity             2 year	Penaeus_monodon
Penaeus_monodon	AnAge 		Penaeus_monodon
Penaeus_monodon	fishbase 		Penaeus_monodon
Penaeus_vannamei	EOL		<i>Litopenaeus vannamei</i>
Penaeus_vannamei	EOL			<i>Litopenaeus vannamei</i>
Penaeus_vannamei	EOL		whiteleg shrimp (Penaeus vannamei Boone 1931)
Penaeus_vannamei	EOL			whiteleg shrimp (Penaeus vannamei Boone 1931)
Penaeus_vannamei	EOL		Penaeus vannamei nodavirus
Penaeus_vannamei	EOL			Penaeus vannamei nodavirus
Penaeus_vannamei	ADW		Penaeus_vannamei
Penaeus_vannamei	AnAge 		Penaeus_vannamei
Penaeus_vannamei	fishbase 		Penaeus_vannamei
Penelope_pileata	EOL		White-crested Guan (Penelope pileata Wagler 1830)
Penelope_pileata	EOL			White-crested Guan (Penelope pileata Wagler 1830)
Penelope_pileata	ADW		Penelope_pileata
Penelope_pileata	AnAge 		Penelope_pileata
Penelope_pileata	fishbase 		Penelope_pileata
Perca_flavescens	EOL		Yellow Perch (Perca flavescens (Mitchill 1814))
Perca_flavescens	EOL	life span 	     show_all_records       11 years 	Yellow Perch (Perca flavescens (Mitchill 1814))
Perca_flavescens	ADW	lifespan         Status: captivity             12.0 year	Perca_flavescens
Perca_flavescens	ADW	lifespan         Status: captivity             8.0 year	Perca_flavescens
