length
Neodiprion_pinetum	EOL		White Pine Sawfly (Neodiprion pinetum (Norton))
Neodiprion_pinetum	ADW		Neodiprion_pinetum
Neodiprion_pinetum	ADW		Neodiprion_pinetum
Neodiprion_pinetum	fishbase 		Neodiprion_pinetum
Neodiprion_pinetum	fishbase 		Neodiprion_pinetum
Neodiprion_virginianus	EOL		Neodiprion virginianus
Neodiprion_virginianus	EOL		Neodiprion virginianus
Neodiprion_virginianus	ADW		Neodiprion_virginianus
Neodiprion_virginianus	ADW		Neodiprion_virginianus
Neodiprion_virginianus	fishbase 		Neodiprion_virginianus
Neodiprion_virginianus	fishbase 		Neodiprion_virginianus
Neodrepanis_coruscans	EOL		Common Sunbird-Asity (Neodrepanis coruscans Sharpe 1875)
Neodrepanis_coruscans	EOL	ght. Its focal length	Common Sunbird-Asity (Neodrepanis coruscans Sharpe 1875)
Neodrepanis_coruscans	ADW		Neodrepanis_coruscans
Neodrepanis_coruscans	ADW		Neodrepanis_coruscans
Neodrepanis_coruscans	fishbase 		Neodrepanis_coruscans
Neodrepanis_coruscans	fishbase 		Neodrepanis_coruscans
Neogale_vison	EOL		Neogale vison
Neogale_vison	EOL		Neogale vison
Neogale_vison	ADW		Neogale_vison
Neogale_vison	ADW		Neogale_vison
Neogale_vison	fishbase 		Neogale_vison
Neogale_vison	fishbase 		Neogale_vison
Neolamprologus_brichardi	EOL	can grow to 9.0 cm.	Brichard's Lamprologus (Neolamprologus brichardi (Poll 1974))
Neolamprologus_brichardi	EOL	ds     * Total length 	    show_all_records       9.0 cm	Brichard's Lamprologus (Neolamprologus brichardi (Poll 1974))
Neolamprologus_brichardi	EOL	o Definition: length	Brichard's Lamprologus (Neolamprologus brichardi (Poll 1974))
Neolamprologus_brichardi	ADW		Neolamprologus_brichardi
Neolamprologus_brichardi	ADW		Neolamprologus_brichardi
Neolamprologus_brichardi	fishbase 	Max length : 9.0 cm	Neolamprologus_brichardi
Neolamprologus_brichardi	fishbase 		Neolamprologus_brichardi
Neomonachus_schauinslandi	EOL		<i>Neomonachus schauinslandi</i>
Neomonachus_schauinslandi	EOL		<i>Neomonachus schauinslandi</i>
Neomonachus_schauinslandi	EOL		Neomonachus schauinslandi
Neomonachus_schauinslandi	EOL		Neomonachus schauinslandi
Neomonachus_schauinslandi	EOL		<i>Neomonachus schauinslandi</i>
Neomonachus_schauinslandi	EOL		<i>Neomonachus schauinslandi</i>
Neomonachus_schauinslandi	EOL		<i>Neomonachus schauinslandi</i>
Neomonachus_schauinslandi	EOL		<i>Neomonachus schauinslandi</i>
Neomonachus_schauinslandi	EOL		Neomonachus schauinslandi (Matschie 1905)
Neomonachus_schauinslandi	EOL		Neomonachus schauinslandi (Matschie 1905)
Neomonachus_schauinslandi	EOL	can grow to 2232.83 mm	Hawaiian Monk Seal (Monachus schauinslandi Matschie 1905)
Neomonachus_schauinslandi	EOL	efinition: The length	Hawaiian Monk Seal (Monachus schauinslandi Matschie 1905)
Neomonachus_schauinslandi	ADW		Neomonachus_schauinslandi
Neomonachus_schauinslandi	ADW		Neomonachus_schauinslandi
Neomonachus_schauinslandi	fishbase 		Neomonachus_schauinslandi
Neomonachus_schauinslandi	fishbase 		Neomonachus_schauinslandi
Neopelma_chrysocephalum	EOL		Saffron-crested Neopelma (Neopelma chrysocephalum (Pelzeln 1868))
Neopelma_chrysocephalum	EOL	ght. Its focal length	Saffron-crested Neopelma (Neopelma chrysocephalum (Pelzeln 1868))
Neopelma_chrysocephalum	ADW		Neopelma_chrysocephalum
Neopelma_chrysocephalum	ADW		Neopelma_chrysocephalum
Neopelma_chrysocephalum	fishbase 		Neopelma_chrysocephalum
Neopelma_chrysocephalum	fishbase 		Neopelma_chrysocephalum
Neophocaena_asiaeorientalis	EOL		<i>Neophocaena asiaeorientalis</i>
Neophocaena_asiaeorientalis	EOL		<i>Neophocaena asiaeorientalis</i>
Neophocaena_asiaeorientalis	EOL		neophocaena asiaeorientalis
Neophocaena_asiaeorientalis	EOL		neophocaena asiaeorientalis
Neophocaena_asiaeorientalis	EOL		<i>Neophocaena <i>asiaeorientalis</i></i> asiaeorientalis
Neophocaena_asiaeorientalis	EOL		<i>Neophocaena <i>asiaeorientalis</i></i> asiaeorientalis
Neophocaena_asiaeorientalis	EOL		Neophocaena asiaeorientalis sunameri
Neophocaena_asiaeorientalis	EOL		Neophocaena asiaeorientalis sunameri
Neophocaena_asiaeorientalis	EOL		narrow-ridged finless porpoise (Neophocaena asiaeorientalis Pilleri & Gihr 1972)
Neophocaena_asiaeorientalis	EOL		narrow-ridged finless porpoise (Neophocaena asiaeorientalis Pilleri & Gihr 1972)
Neophocaena_asiaeorientalis	EOL	can grow to 200 cm.	Black Finless Porpoise (Neophocaena phocaenoides asiaeorientalis (Pilleri & Gihr 1972))
Neophocaena_asiaeorientalis	EOL	rds     * body length 	    show_all_records       170 cm	Black Finless Porpoise (Neophocaena phocaenoides asiaeorientalis (Pilleri & Gihr 1972))
Neophocaena_asiaeorientalis	EOL	can grow to 200 cm.	<i>Neophocaena phocaenoides sunameri</i> Pilleri & Gihr 1975
Neophocaena_asiaeorientalis	EOL	rds     * body length 	    show_all_records       200 cm	<i>Neophocaena phocaenoides sunameri</i> Pilleri & Gihr 1975
Neophocaena_asiaeorientalis	EOL	can grow to 200 cm.	Indo-Pacific Finless Porpoise (Neophocaena phocaenoides (G. Cuvier 1829))
Neophocaena_asiaeorientalis	EOL	efinition: The length	Indo-Pacific Finless Porpoise (Neophocaena phocaenoides (G. Cuvier 1829))
Neophocaena_asiaeorientalis	ADW		Neophocaena_asiaeorientalis
Neophocaena_asiaeorientalis	ADW		Neophocaena_asiaeorientalis
Neophocaena_asiaeorientalis	fishbase 		Neophocaena_asiaeorientalis
Neophocaena_asiaeorientalis	fishbase 		Neophocaena_asiaeorientalis
Neopipo_cinnamomea	EOL		Cinnamon Manakin-Tyrant (Neopipo cinnamomea (Lawrence 1869))
Neopipo_cinnamomea	EOL	ght. Its focal length	Cinnamon Manakin-Tyrant (Neopipo cinnamomea (Lawrence 1869))
Neopipo_cinnamomea	EOL		Neopipo cinnamomea helenae McConnell 1911
Neopipo_cinnamomea	EOL	ght. Its focal length	Neopipo cinnamomea helenae McConnell 1911
Neopipo_cinnamomea	EOL		Neopipo cinnamomea cinnamomea (Lawrence 1869)
Neopipo_cinnamomea	EOL	ght. Its focal length	Neopipo cinnamomea cinnamomea (Lawrence 1869)
Neopipo_cinnamomea	ADW		Neopipo_cinnamomea
Neopipo_cinnamomea	ADW		Neopipo_cinnamomea
Neopipo_cinnamomea	fishbase 		Neopipo_cinnamomea
Neopipo_cinnamomea	fishbase 		Neopipo_cinnamomea
Neotoma_lepida	EOL	can grow to 163.73 mm	Desert Woodrat (Neotoma lepida Thomas 1893)
Neotoma_lepida	EOL	efinition: The length	Desert Woodrat (Neotoma lepida Thomas 1893)
Neotoma_lepida	EOL		<i>Neotoma lepida nudicauda</i>
Neotoma_lepida	EOL		<i>Neotoma lepida nudicauda</i>
Neotoma_lepida	EOL		<i>Neotoma lepida perpallida</i>
Neotoma_lepida	EOL		<i>Neotoma lepida perpallida</i>
Neotoma_lepida	EOL		<i>Neotoma <i>lepida</i></i> lepida
Neotoma_lepida	EOL		<i>Neotoma <i>lepida</i></i> lepida
Neotoma_lepida	EOL		<i>Neotoma lepida vicina</i>
Neotoma_lepida	EOL		<i>Neotoma lepida vicina</i>
Neotoma_lepida	EOL		<i>Neotoma lepida gilva</i>
Neotoma_lepida	EOL		<i>Neotoma lepida gilva</i>
Neotoma_lepida	EOL		<i>Neotoma lepida felipensis</i>
Neotoma_lepida	EOL		<i>Neotoma lepida felipensis</i>
Neotoma_lepida	EOL		<i>Neotoma lepida insularis</i>
Neotoma_lepida	EOL		<i>Neotoma lepida insularis</i>
Neotoma_lepida	EOL		Neotoma lepida notia
Neotoma_lepida	EOL		Neotoma lepida notia
Neotoma_lepida	EOL		<i>Neotoma lepida californica</i>
Neotoma_lepida	EOL		<i>Neotoma lepida californica</i>
Neotoma_lepida	EOL		Neotoma lepida ravida
Neotoma_lepida	EOL		Neotoma lepida ravida
Neotoma_lepida	EOL		Neotoma lepida lepida
Neotoma_lepida	EOL		Neotoma lepida lepida
Neotoma_lepida	EOL		<i>Neotoma lepida pretiosa</i>
Neotoma_lepida	EOL		<i>Neotoma lepida pretiosa</i>
Neotoma_lepida	EOL		Neotoma lepida arenacea
Neotoma_lepida	EOL		Neotoma lepida arenacea
Neotoma_lepida	EOL		Neotoma lepida californica
Neotoma_lepida	EOL		Neotoma lepida californica
Neotoma_lepida	EOL		Neotoma lepida lepida
Neotoma_lepida	EOL		Neotoma lepida lepida
Neotoma_lepida	EOL		<i>Neotoma lepida abbreviata</i> Goldman 1909
Neotoma_lepida	EOL		<i>Neotoma lepida abbreviata</i> Goldman 1909
Neotoma_lepida	EOL		<i>Neotoma lepida</i> subsp. <i>insularis</i> Townsend 1912
Neotoma_lepida	EOL		<i>Neotoma lepida</i> subsp. <i>insularis</i> Townsend 1912
Neotoma_lepida	EOL		<i>Neotoma lepida</i> subsp. <i>vicina</i> Goldman 1909
Neotoma_lepida	EOL		<i>Neotoma lepida</i> subsp. <i>vicina</i> Goldman 1909
Neotoma_lepida	EOL		<i>Neotoma lepida</i> subsp. <i>abbreviata</i> Goldman 1909
Neotoma_lepida	EOL		<i>Neotoma lepida</i> subsp. <i>abbreviata</i> Goldman 1909
Neotoma_lepida	EOL		<i>Neotoma lepida</i> subsp. <i>nudicauda</i> Goldman 1905
Neotoma_lepida	EOL		<i>Neotoma lepida</i> subsp. <i>nudicauda</i> Goldman 1905
Neotoma_lepida	EOL		<i>Neotoma lepida</i> subsp. <i>perpallida</i> Goldman 1932
Neotoma_lepida	EOL		<i>Neotoma lepida</i> subsp. <i>perpallida</i> Goldman 1932
Neotoma_lepida	EOL		Neotoma devia Goldman 1927
Neotoma_lepida	EOL		Neotoma devia Goldman 1927
Neotoma_lepida	ADW	length feamles ranges from 281 to 392 mm,	Neotoma_lepida
Neotoma_lepida	ADW	length from 276 to 407 mm.	Neotoma_lepida
Neotoma_lepida	ADW	length of females ranges from 122 to 192 mm,	Neotoma_lepida
Neotoma_lepida	ADW	lengths for females range from 27 to 38 mm.	Neotoma_lepida
Neotoma_lepida	ADW	lengths ranging from 28 to 38 mm.	Neotoma_lepida
Neotoma_lepida	ADW	length of females ranges from 27 to 38 mm,	Neotoma_lepida
Neotoma_lepida	ADW	length             287 to 401 mm	Neotoma_lepida
Neotoma_lepida	ADW		Neotoma_lepida
Neotoma_lepida	fishbase 		Neotoma_lepida
Neotoma_lepida	fishbase 		Neotoma_lepida
Nephila_pilipes	EOL		Nephila pilipes (Fabricius 1793)
Nephila_pilipes	EOL	ght. Its focal length	Nephila pilipes (Fabricius 1793)
Nephila_pilipes	EOL		Nephila pilipes malagassa Strand 1907
Nephila_pilipes	EOL	ght. Its focal length	Nephila pilipes malagassa Strand 1907
Nephila_pilipes	EOL		Nephila pilipes
Nephila_pilipes	EOL		Nephila pilipes
Nephila_pilipes	EOL		<i>Nephila <i>pilipes</i></i> pilipes
Nephila_pilipes	EOL		<i>Nephila <i>pilipes</i></i> pilipes
Nephila_pilipes	EOL		Nephila pilipes pilipes
Nephila_pilipes	EOL		Nephila pilipes pilipes
Nephila_pilipes	EOL		<i>Nephila <i>pilipes</i></i> pilipes (Fabricius 1793)
Nephila_pilipes	EOL		<i>Nephila <i>pilipes</i></i> pilipes (Fabricius 1793)
Nephila_pilipes	ADW		Nephila_pilipes
Nephila_pilipes	ADW		Nephila_pilipes
Nephila_pilipes	fishbase 		Nephila_pilipes
Nephila_pilipes	fishbase 		Nephila_pilipes
Nesidiocoris_tenuis	EOL		Nesidiocoris tenuis (Reuter 1895)
Nesidiocoris_tenuis	EOL		Nesidiocoris tenuis (Reuter 1895)
Nesidiocoris_tenuis	EOL		Nesidiocoris tenuis virus
Nesidiocoris_tenuis	EOL		Nesidiocoris tenuis virus
Nesidiocoris_tenuis	EOL		Nesidiocoris tenuis Reuter 1895
Nesidiocoris_tenuis	EOL		Nesidiocoris tenuis Reuter 1895
Nesidiocoris_tenuis	EOL		Nesidiocoris tenuis iflavirus 1
Nesidiocoris_tenuis	EOL		Nesidiocoris tenuis iflavirus 1
Nesidiocoris_tenuis	EOL		Nesidiocoris tenuis Reuter 1895
Nesidiocoris_tenuis	EOL		Nesidiocoris tenuis Reuter 1895
Nesidiocoris_tenuis	EOL		Nesidiocoris tenuis (Reuter 1895)
Nesidiocoris_tenuis	EOL		Nesidiocoris tenuis (Reuter 1895)
Nesidiocoris_tenuis	ADW		Nesidiocoris_tenuis
Nesidiocoris_tenuis	ADW		Nesidiocoris_tenuis
Nesidiocoris_tenuis	fishbase 		Nesidiocoris_tenuis
Nesidiocoris_tenuis	fishbase 		Nesidiocoris_tenuis
Nesospiza_acunhae	EOL		Inaccessible Bunting (Nesospiza acunhae Cabanis 1873)
Nesospiza_acunhae	EOL	ght. Its focal length	Inaccessible Bunting (Nesospiza acunhae Cabanis 1873)
Nesospiza_acunhae	EOL		Nesospiza acunhae fraseri Ryan & PG 2008
Nesospiza_acunhae	EOL		Nesospiza acunhae fraseri Ryan & PG 2008
Nesospiza_acunhae	EOL		Nesospiza acunhae dunnei Hagen 1952
Nesospiza_acunhae	EOL		Nesospiza acunhae dunnei Hagen 1952
Nesospiza_acunhae	EOL		Nesospiza acunhae questi
Nesospiza_acunhae	EOL		Nesospiza acunhae questi
Nesospiza_acunhae	EOL		Nesospiza acunhae acunhae Cabanis 1873
Nesospiza_acunhae	EOL	ght. Its focal length	Nesospiza acunhae acunhae Cabanis 1873
Nesospiza_acunhae	EOL		<i>Nesospiza</i> acunhae acunhae × Nesospiza <i>wilkinsi dunnei</i>
Nesospiza_acunhae	EOL		<i>Nesospiza</i> acunhae acunhae × Nesospiza <i>wilkinsi dunnei</i>
Nesospiza_acunhae	EOL		Nightingale Bunting (Nesospiza questi Lowe 1923)
Nesospiza_acunhae	EOL	ght. Its focal length	Nightingale Bunting (Nesospiza questi Lowe 1923)
Nesospiza_acunhae	EOL		<i>Nesospiza acunhae fraseri</i> P. G. Ryan 2008
Nesospiza_acunhae	EOL		<i>Nesospiza acunhae fraseri</i> P. G. Ryan 2008
Nesospiza_acunhae	EOL		<i>Nesospiza wilkinsi dunnei</i>
Nesospiza_acunhae	EOL		<i>Nesospiza wilkinsi dunnei</i>
Nesospiza_acunhae	ADW		Nesospiza_acunhae
Nesospiza_acunhae	ADW		Nesospiza_acunhae
Nesospiza_acunhae	fishbase 		Nesospiza_acunhae
Nesospiza_acunhae	fishbase 		Nesospiza_acunhae
Nestor_notabilis	EOL		Kea (Nestor notabilis Gould 1856)
Nestor_notabilis	EOL		Kea (Nestor notabilis Gould 1856)
Nestor_notabilis	EOL		nestor notabilis
Nestor_notabilis	EOL		nestor notabilis
Nestor_notabilis	EOL		Nestoridaetaxonomy:binomial=Nestor notabilis
Nestor_notabilis	EOL		Nestoridaetaxonomy:binomial=Nestor notabilis
Nestor_notabilis	ADW	length             48 cm	Nestor_notabilis
Nestor_notabilis	ADW		Nestor_notabilis
Nestor_notabilis	fishbase 		Nestor_notabilis
Nestor_notabilis	fishbase 		Nestor_notabilis
Nezara_viridula	EOL		Southern green stink bug (Nezara viridula (Linnaeus 1758))
Nezara_viridula	EOL		Southern green stink bug (Nezara viridula (Linnaeus 1758))
Nezara_viridula	EOL		<i>Nezara viridula torquata</i>
Nezara_viridula	EOL		<i>Nezara viridula torquata</i>
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758)
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758)
Nezara_viridula	EOL		Nezara viridula Linnaeus 1758
Nezara_viridula	EOL		Nezara viridula Linnaeus 1758
Nezara_viridula	EOL		Nezara viridula Linnaeus 1758
Nezara_viridula	EOL		Nezara viridula Linnaeus 1758
Nezara_viridula	EOL		Nezara viridula L. 1758
Nezara_viridula	EOL		Nezara viridula L. 1758
Nezara_viridula	EOL		Nezara viridula Linnaeus 1758
Nezara_viridula	EOL		Nezara viridula Linnaeus 1758
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758)
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758)
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758)
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758)
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758)
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758)
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758)
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758)
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758)
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758)
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758) Linnaeus 1758
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758) Linnaeus 1758
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758) Linnaeus 1758
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758) Linnaeus 1758
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758) Linnaeus 1758
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758) Linnaeus 1758
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758) Linnaeus 1758
Nezara_viridula	EOL		Nezara viridula (Linnaeus 1758) Linnaeus 1758
Nezara_viridula	EOL		Nezara
Nezara_viridula	EOL		Nezara
Nezara_viridula	ADW		Nezara_viridula
Nezara_viridula	ADW		Nezara_viridula
Nezara_viridula	fishbase 		Nezara_viridula
Nezara_viridula	fishbase 		Nezara_viridula
Nibea_albiflora	EOL		Croaker (Nibea albiflora (Richardson 1846))
Nibea_albiflora	EOL		Croaker (Nibea albiflora (Richardson 1846))
Nibea_albiflora	ADW		Nibea_albiflora
Nibea_albiflora	ADW		Nibea_albiflora
Nibea_albiflora	fishbase 	Max length : 43.5 cm	Nibea_albiflora
Nibea_albiflora	fishbase 		Nibea_albiflora
Nicator_chloris	EOL		Western Nicator (Nicator chloris (Valenciennes 1826))
Nicator_chloris	EOL	ght. Its focal length	Western Nicator (Nicator chloris (Valenciennes 1826))
Nicator_chloris	ADW		Nicator_chloris
Nicator_chloris	ADW		Nicator_chloris
Nicator_chloris	fishbase 		Nicator_chloris
Nicator_chloris	fishbase 		Nicator_chloris
Nicrophorus_vespilloides	EOL		Boreal Carrion Beetle (Nicrophorus (Nicrophorus) vespilloides Herbst 1783)
Nicrophorus_vespilloides	EOL		Boreal Carrion Beetle (Nicrophorus (Nicrophorus) vespilloides Herbst 1783)
Nicrophorus_vespilloides	EOL		Nicrophorus vespilloides
Nicrophorus_vespilloides	EOL		Nicrophorus vespilloides
Nicrophorus_vespilloides	EOL		Nicrophorus vespilloides sylvivagus
Nicrophorus_vespilloides	EOL		Nicrophorus vespilloides sylvivagus
Nicrophorus_vespilloides	EOL		Nicrophorus vespilloides Herbst 1784
Nicrophorus_vespilloides	EOL		Nicrophorus vespilloides Herbst 1784
Nicrophorus_vespilloides	ADW		Nicrophorus_vespilloides
Nicrophorus_vespilloides	ADW		Nicrophorus_vespilloides
Nicrophorus_vespilloides	fishbase 		Nicrophorus_vespilloides
Nicrophorus_vespilloides	fishbase 		Nicrophorus_vespilloides
Nilaparvata_lugens	EOL		Nilaparvata lugens reovirus
Nilaparvata_lugens	EOL		Nilaparvata lugens reovirus
Nilaparvata_lugens	EOL		Nilaparvata lugens honeydew virus 1
Nilaparvata_lugens	EOL		Nilaparvata lugens honeydew virus 1
Nilaparvata_lugens	EOL		Brown planthopper (Nilaparvata lugens (Stål 1854))
Nilaparvata_lugens	EOL		Brown planthopper (Nilaparvata lugens (Stål 1854))
Nilaparvata_lugens	EOL		Nilaparvata lugens
Nilaparvata_lugens	EOL		Nilaparvata lugens
Nilaparvata_lugens	EOL		Nilaparvata lugens endogenous nudivirus
Nilaparvata_lugens	EOL		Nilaparvata lugens endogenous nudivirus
Nilaparvata_lugens	EOL		Nilaparvata lugens C virus
Nilaparvata_lugens	EOL		Nilaparvata lugens C virus
Nilaparvata_lugens	EOL		Nilaparvata lugens honeydew virus-2
Nilaparvata_lugens	EOL		Nilaparvata lugens honeydew virus-2
Nilaparvata_lugens	EOL		Fijivirus: Nilaparvata lugens reovirus ICTV
Nilaparvata_lugens	EOL		Fijivirus: Nilaparvata lugens reovirus ICTV
Nilaparvata_lugens	EOL		Nilaparvata lugens commensal X virus
Nilaparvata_lugens	EOL		Nilaparvata lugens commensal X virus
Nilaparvata_lugens	EOL		Nilaparvata lugens honeydew virus-3
Nilaparvata_lugens	EOL		Nilaparvata lugens honeydew virus-3
Nilaparvata_lugens	EOL		Iflavirus: Nilaparvata lugens honeydew virus 1 ICTV
Nilaparvata_lugens	EOL		Iflavirus: Nilaparvata lugens honeydew virus 1 ICTV
Nilaparvata_lugens	ADW		Nilaparvata_lugens
Nilaparvata_lugens	ADW		Nilaparvata_lugens
Nilaparvata_lugens	fishbase 		Nilaparvata_lugens
Nilaparvata_lugens	fishbase 		Nilaparvata_lugens
Nipponia_nippon	EOL		Asian Crested Ibis (Nipponia nippon (Temminck 1835))
Nipponia_nippon	EOL		Asian Crested Ibis (Nipponia nippon (Temminck 1835))
Nipponia_nippon	EOL		nipponia nippon
Nipponia_nippon	EOL		nipponia nippon
Nipponia_nippon	ADW	length.	Nipponia_nippon
Nipponia_nippon	ADW	length             75 cm	Nipponia_nippon
Nipponia_nippon	ADW	length (10 to 15 cm).	Nipponia_nippon
Nipponia_nippon	ADW		Nipponia_nippon
Nipponia_nippon	fishbase 		Nipponia_nippon
Nipponia_nippon	fishbase 		Nipponia_nippon
Nomascus_leucogenys	EOL	can grow to 545 mm	Northern White-cheeked Gibbon (Nomascus leucogenys (Ogilby 1840))
Nomascus_leucogenys	EOL	* hind tarsus length 	    show_all_records       148 mm	Northern White-cheeked Gibbon (Nomascus leucogenys (Ogilby 1840))
Nomascus_leucogenys	EOL	The hind foot length, 	     show_all_records       32 mm	Northern White-cheeked Gibbon (Nomascus leucogenys (Ogilby 1840))
Nomascus_leucogenys	EOL	* outer ear length	Northern White-cheeked Gibbon (Nomascus leucogenys (Ogilby 1840))
Nomascus_leucogenys	EOL	al ear (pinna) length	Northern White-cheeked Gibbon (Nomascus leucogenys (Ogilby 1840))
Nomascus_leucogenys	EOL	. External ear length	Northern White-cheeked Gibbon (Nomascus leucogenys (Ogilby 1840))
Nomascus_leucogenys	EOL	ment: syn. ear length,	Northern White-cheeked Gibbon (Nomascus leucogenys (Ogilby 1840))
Nomascus_leucogenys	EOL	ear notch length,	Northern White-cheeked Gibbon (Nomascus leucogenys (Ogilby 1840))
Nomascus_leucogenys	EOL	a)             length	Northern White-cheeked Gibbon (Nomascus leucogenys (Ogilby 1840))
Nomascus_leucogenys	EOL		nomascus leucogenys
Nomascus_leucogenys	EOL		nomascus leucogenys
Nomascus_leucogenys	EOL		<i>Nomascus</i> leucogenys × Nomascus <i>siki</i>
Nomascus_leucogenys	EOL		<i>Nomascus</i> leucogenys × Nomascus <i>siki</i>
Nomascus_leucogenys	EOL		Hylobates nomascus leucogenys lymphocryptovirus 1
Nomascus_leucogenys	EOL		Hylobates nomascus leucogenys lymphocryptovirus 1
Nomascus_leucogenys	EOL		hylobates nomascus leucogenys lymphocryptovirus 1
Nomascus_leucogenys	EOL		hylobates nomascus leucogenys lymphocryptovirus 1
Nomascus_leucogenys	ADW	lengths, from 45 to 63 cm	Nomascus_leucogenys
Nomascus_leucogenys	ADW	length             45 to 63 cm	Nomascus_leucogenys
Nomascus_leucogenys	ADW		Nomascus_leucogenys
Nomascus_leucogenys	fishbase 		Nomascus_leucogenys
Nomascus_leucogenys	fishbase 		Nomascus_leucogenys
Nomia_melanderi	EOL		Nomia melanderi Cockerell 1906
Nomia_melanderi	EOL		Nomia melanderi Cockerell 1906
Nomia_melanderi	ADW		Nomia_melanderi
Nomia_melanderi	ADW		Nomia_melanderi
Nomia_melanderi	fishbase 		Nomia_melanderi
Nomia_melanderi	fishbase 		Nomia_melanderi
Notechis_scutatus	EOL	can grow to 871 mm	tiger snake (Notechis scutatus (W. C. H. Peters 1861))
Notechis_scutatus	EOL	* head-body length 	    show_all_records       871 mm	tiger snake (Notechis scutatus (W. C. H. Peters 1861))
Notechis_scutatus	EOL	ion: Head-body length	tiger snake (Notechis scutatus (W. C. H. Peters 1861))
Notechis_scutatus	EOL	is the total length	tiger snake (Notechis scutatus (W. C. H. Peters 1861))
Notechis_scutatus	EOL	ent (i.e. tail length	tiger snake (Notechis scutatus (W. C. H. Peters 1861))
Notechis_scutatus	EOL	le: snout vent length	tiger snake (Notechis scutatus (W. C. H. Peters 1861))
Notechis_scutatus	EOL	ual:_Head-body_length_http://	tiger snake (Notechis scutatus (W. C. H. Peters 1861))
Notechis_scutatus	EOL	a.org/head-bodylength.aspx	tiger snake (Notechis scutatus (W. C. H. Peters 1861))
Notechis_scutatus	EOL		Notechis scutatus occidentalis Glauert 1948
Notechis_scutatus	EOL	ght. Its focal length	Notechis scutatus occidentalis Glauert 1948
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		Notechis scutatus
Notechis_scutatus	EOL		Notechis scutatus
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		Notechis scutatus
Notechis_scutatus	EOL		Notechis scutatus
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		<i>Notechis scutatus</i>
Notechis_scutatus	EOL		Notechis scutatus
Notechis_scutatus	EOL		Notechis scutatus
Notechis_scutatus	EOL		Notechis scutatus scutatus (W. C. H. Peters 1861)
Notechis_scutatus	EOL	ght. Its focal length	Notechis scutatus scutatus (W. C. H. Peters 1861)
Notechis_scutatus	ADW		Notechis_scutatus
Notechis_scutatus	ADW		Notechis_scutatus
Notechis_scutatus	fishbase 		Notechis_scutatus
Notechis_scutatus	fishbase 		Notechis_scutatus
Nothobranchius_furzeri	EOL	can grow to 6.5 cm.	Turquiose Killifish (Nothobranchius furzeri Jubb 1971)
Nothobranchius_furzeri	EOL		Turquiose Killifish (Nothobranchius furzeri Jubb 1971)
Nothobranchius_furzeri	EOL		<i>Nothobranchius furzeri</i>
Nothobranchius_furzeri	EOL		<i>Nothobranchius furzeri</i>
Nothobranchius_furzeri	EOL		<i>Nothobranchius furzeri</i>
Nothobranchius_furzeri	EOL		<i>Nothobranchius furzeri</i>
Nothobranchius_furzeri	EOL		Nothobranchius furzeri grz
Nothobranchius_furzeri	EOL		Nothobranchius furzeri grz
Nothobranchius_furzeri	EOL		<i>Nothobranchius furzeri</i>
Nothobranchius_furzeri	EOL		<i>Nothobranchius furzeri</i>
Nothobranchius_furzeri	EOL		<i>Nothobranchius furzeri</i>
Nothobranchius_furzeri	EOL		<i>Nothobranchius furzeri</i>
Nothobranchius_furzeri	EOL		<i>Nothobranchius furzeri</i>
Nothobranchius_furzeri	EOL		<i>Nothobranchius furzeri</i>
