Columba_livia	EOL		Columba livia domestica
Columba_livia	EOL		Columba livia domestica
Columba_livia	EOL		<i>Columba livia domestica</i>
Columba_livia	EOL		<i>Columba livia domestica</i>
Columba_livia	EOL		<i>Columba livia nigricans</i>
Columba_livia	EOL		<i>Columba livia domestica</i>
Columba_livia	EOL		Columba livia domestica
Columba_livia	EOL		Columba livia domestica
Columba_livia	EOL		<i>Columba livia canariensis</i> Bannerman 1914
Columba_livia	EOL		<i>Columba livia domestica</i>
Columba_livia	EOL		<i>Columba livia domestica</i>
Columba_livia	EOL		<i>Columba livia domestica</i>
Columba_livia	EOL		<i>Columba livia domestica</i>
Columba_livia	EOL		<i>Columba livia</i> f. <i>type</i>
Columba_livia	EOL		<i>Columba livia</i> f. <i>domestica</i>
Columba_livia	EOL		<i>Columba livia</i> fm. <i>domestica</i>
Columba_livia	EOL		<i>Columba livia lividior</i> Bates 1932
Columba_livia	EOL		<i>Columba livia atlantis</i> Bannerman 1931
Columba_livia	EOL		<i>Columba livia butleri</i> R. Meinertzhagen 1921
Columba_livia	EOL		<i>Columba livia</i> fm. <i>domestica</i>
Columba_livia	EOL		<i>Columba livia</i> f. <i>domestica</i>
Columba_livia	fishbase 		Columba_livia
Columbina_picui	EOL	* body mass 	     show_all_records       51 g	Picui Dove (Columbina picui (Temminck 1813))
Columbina_picui	EOL		Columbina picui strepitans Spix 1825
Columbina_picui	EOL		columbina picui
Columbina_picui	EOL		Columbina picui picui (Temminck 1813)
Columbina_picui	fishbase 		Columbina_picui
Condylura_cristata	EOL		Condylura cristata nigra Smith 1940
Condylura_cristata	EOL		Star-nosed Mole (Condylura cristata (Linnaeus 1758))
Condylura_cristata	EOL		Condylura cristata cristata (Linnaeus 1758)
Condylura_cristata	fishbase 		Condylura_cristata
Contarinia_nasturtii	EOL		Gall midge (Contarinia nasturtii (Kieffer 1888))
Contarinia_nasturtii	fishbase 		Contarinia_nasturtii
Copidosoma_floridanum	EOL		Parasitoid wasp (Copidosoma floridanum (Ashmead 1900))
Copidosoma_floridanum	EOL		Copidosoma floridanum (Ashmead 1900)
Copidosoma_floridanum	EOL		Copidosoma floridanum Ashmead 1900
Copidosoma_floridanum	EOL		Copidosoma floridanum (Ashmead 1900) Ashmead 1900
Copidosoma_floridanum	EOL		Copidosoma floridanum (Ashmead 1900) Ashmead 1900
Copidosoma_floridanum	fishbase 		Copidosoma_floridanum
Copsychus_sechellarum	EOL	* body mass 	     show_all_records       65 g	Seychelles magpie-robin (Copsychus sechellarum Newton & A 1865)
Copsychus_sechellarum	EOL		<i>Copsychus sechellarum</i> A. Newton 1865
Copsychus_sechellarum	fishbase 		Copsychus_sechellarum
Coptis_chinensis	EOL		Coptis chinensis Franch.
Coptis_chinensis	EOL		Coptis chinensis var. brevisepala W. T. Wang & Hsiao
Coptis_chinensis	EOL		Coptis chinensis var. chinensis
Coptis_chinensis	EOL		Coptis omeiensis (Chen) C. Y. Cheng
Coptis_chinensis	fishbase 		Coptis_chinensis
Coptotermes_formosanus	EOL		Formosan subterranean termite (Coptotermes formosanus Shiraki 1909)
Coptotermes_formosanus	fishbase 		Coptotermes_formosanus
Corapipo_altera	EOL	* body mass 	   show_all_records       11.1 g	White-ruffed Manakin (Corapipo altera Hellmayr 1906)
Corapipo_altera	EOL		Corapipo altera heteroleuca Hellmayr 1910
Corapipo_altera	EOL		Corapipo altera altera Hellmayr 1906
Corapipo_altera	fishbase 		Corapipo_altera
Corchorus_capsularis	EOL		jute (Corchorus capsularis L.)
Corchorus_capsularis	EOL		'Corchorus capsularis' phytoplasma
Corchorus_capsularis	EOL		Corchorus capsularis Linnaeus 1753
Corchorus_capsularis	fishbase 		Corchorus_capsularis
Corchorus_olitorius	EOL		nalta jute (Corchorus olitorius L.)
Corchorus_olitorius	EOL		'Corchorus olitorius' phytoplasma
Corchorus_olitorius	EOL		Corchorus olitorius var. olitorius
Corchorus_olitorius	EOL		Corchorus olitorius Linnaeus 1753
Corchorus_olitorius	EOL		Corchorus olitorius var. australiensis
Corchorus_olitorius	fishbase 		Corchorus_olitorius
Coregonus_clupeaformis	EOL		Lake whitefish (Coregonus clupeaformis (Mitchill 1818))
Coregonus_clupeaformis	EOL		coregonus clupeaformis
Coregonus_clupeaformis	EOL		<i>Coregonus <i>clupeaformis</i></i> clupeaformis
Coregonus_clupeaformis	EOL		Coregonus clupeaformis dustini
Coregonus_clupeaformis	EOL		Acadian Whitefish (Coregonus huntsmani Scott 1987)
Coregonus_clupeaformis	fishbase 	max. published weight: 19.0 kg	Coregonus_clupeaformis
Corvus_brachyrhynchos	EOL	* body mass 	    show_all_records       376 g	Corvus brachyrhynchos hesperis Ridgway 1887
Corvus_brachyrhynchos	EOL		American Crow (Corvus brachyrhynchos Brehm & CL 1822)
Corvus_brachyrhynchos	EOL		Corvus brachyrhynchos pascuus Coues 1899
Corvus_brachyrhynchos	EOL		Corvus brachyrhynchos hargravei Phillips & AR 1942
Corvus_brachyrhynchos	EOL		Corvus brachyrhynchos paulus
Corvus_brachyrhynchos	EOL		Corvus brachyrhynchos caurinus Baird & SF 1858
Corvus_brachyrhynchos	EOL		Corvus brachyrhynchos paulus Howell
Corvus_brachyrhynchos	EOL	* egg mass	Corvus brachyrhynchos brachyrhynchos Brehm & CL 1822
Corvus_brachyrhynchos	EOL		Corvus brachyrhynchos paulus Howell 1913
Corvus_brachyrhynchos	EOL		<i>Corvus brachyrhynchos</i> C. L. Brehm 1822
Corvus_brachyrhynchos	EOL		Corvus Linnaeus 1758
Corvus_brachyrhynchos	fishbase 		Corvus_brachyrhynchos
Corvus_cornix	EOL		Hooded Crow (Corvus cornix Linnaeus 1758)
Corvus_cornix	EOL		Pithecops corvus cornix Cowan 1966
Corvus_cornix	EOL		Corvus cornix pallescens (Madarász 1904)
Corvus_cornix	EOL		Corvus cornix sharpii Oates 1889
Corvus_cornix	EOL		Corvus cornix capellanus Sclater & PL 1877
Corvus_cornix	EOL		<i>Corvus cornix sardonius</i>
Corvus_cornix	EOL		Corvus cornix cornix Linnaeus 1758
Corvus_cornix	EOL		<i>Corvus</i> corone × Corvus <i>cornix</i>
Corvus_cornix	EOL		<i>Corvus cornix kaukasicus</i> Gengler 1919
Corvus_cornix	EOL		<i>Corvus cornix syriacus</i> Gengler 1919
Corvus_cornix	EOL		Corvus cornix subsp. minos Meinertzhagen
Corvus_cornix	EOL		Corvus cornix subsp. judaeus Meinertzhagen
Corvus_cornix	fishbase 		Corvus_cornix
Corvus_hawaiiensis	EOL	that has mass 	    show_all_records       520 g	Hawaiian Crow (Corvus hawaiiensis Peale 1849)
Corvus_hawaiiensis	EOL		corvus hawaiiensis
Corvus_hawaiiensis	fishbase 		Corvus_hawaiiensis
Corvus_kubaryi	EOL	* body mass 	    show_all_records       270 g	Guam Crow (Corvus kubaryi Reichenow 1885)
Corvus_kubaryi	fishbase 		Corvus_kubaryi
Corvus_moneduloides	EOL	* body mass 	    show_all_records       249 g	New Caledonian Crow (Corvus moneduloides Lesson & R 1831)
Corvus_moneduloides	fishbase 		Corvus_moneduloides
Corymbia_citriodora	EOL		lemonscented gum (Corymbia citriodora (Hook.) K. D. Hill & L. A. S. Johnson)
Corymbia_citriodora	EOL		Corymbia citriodora
Corymbia_citriodora	EOL		Corymbia citriodora
Corymbia_citriodora	EOL		<i>Corymbia <i>citriodora</i></i> subsp. citriodora
Corymbia_citriodora	EOL		Corymbia citriodora subsp. variegata (F. Muell.) A. R. Bean & M. W. Mc Donald
Corymbia_citriodora	fishbase 		Corymbia_citriodora
Coryphaenoides_rupestris	EOL	that has mass 	  show_all_records       929.5 g	Black Grenadier (Coryphaenoides rupestris Gunnerus 1765)
Coryphaenoides_rupestris	EOL		grenadier (Macrourus berglax Lacepède 1801)
Coryphaenoides_rupestris	fishbase 	max. published weight: 1.7 kg	Coryphaenoides_rupestris
Corythaeola_cristata	EOL	* body mass 	   show_all_records       1231 g	Great Blue Turaco (Corythaeola cristata (Vieillot 1816))
Corythaeola_cristata	EOL		<i>Corythaeola cristata yalensis</i> Mearns
Corythaeola_cristata	EOL		<i>Corythaeola <i>cristata</i></i> cristata
Corythaeola_cristata	fishbase 		Corythaeola_cristata
Corythaixoides_concolor	EOL		Corythaixoides concolor bechuanae Roberts 1932
Corythaixoides_concolor	EOL	* body mass 	    show_all_records       350 g	Grey Go-away-bird (Corythaixoides concolor (Smith & A 1833))
Corythaixoides_concolor	EOL		Corythaixoides concolor pallidiceps Neumann 1899
Corythaixoides_concolor	EOL		Corythaixoides concolor molybdophanes Clancey 1964
Corythaixoides_concolor	EOL		Corythaixoides concolor concolor (Smith & A 1833)
Corythaixoides_concolor	EOL		<i>Corythaixoides concolor</i> (A. Smith 1833)
Corythaixoides_concolor	fishbase 		Corythaixoides_concolor
Cotesia_congregata	EOL		Cotesia congregata bracovirus
Cotesia_congregata	EOL		Cotesia congregata (Say 1836)
Cotesia_congregata	EOL		Cotesia congregata
Cotesia_congregata	EOL		Bracovirus: Cotesia congregata bracovirus ICTV
Cotesia_congregata	fishbase 		Cotesia_congregata
Cotesia_glomerata	EOL		Cotesia glomerata bracovirus
Cotesia_glomerata	EOL		Parasitoid wasp (Cotesia glomerata (Linnaeus 1758))
Cotesia_glomerata	EOL		Cotesia glomerata
Cotesia_glomerata	EOL		Cotesia glomerata Linnaeus 1758
Cotesia_glomerata	EOL		Cotesia glomerata Linnaeus 1758
Cotesia_glomerata	EOL		Bracovirus: Cotesia glomerata bracovirus ICTV
Cotesia_glomerata	EOL		Cotesia glomerata (Linnaeus 1758) Linnaeus 1758
Cotesia_glomerata	EOL		Cotesia glomerata (Linnaeus 1758) Linnaeus 1758
Cotesia_glomerata	fishbase 		Cotesia_glomerata
Cotesia_typhae	EOL		<i>Cotesia typhae</i>
Cotesia_typhae	EOL		Cotesia
Cotesia_typhae	fishbase 		Cotesia_typhae
Cottoperca_gobio	EOL		Channel bull blenny (Cottoperca gobio (Günther 1861))
Cottoperca_gobio	fishbase 		Cottoperca_gobio
Coturnix_japonica	EOL		Janpanese Quail (Coturnix japonica Temminck & Schlegel 1848)
Coturnix_japonica	EOL		Coturnix japonica × <i>Gallus gallus</i>
Coturnix_japonica	EOL		<i>Coturnix</i> coturnix × Coturnix <i>japonica</i>
Coturnix_japonica	EOL		<i>Coturnix coturnix japonica</i> Temminck & Schlegel 1849
Coturnix_japonica	fishbase 		Coturnix_japonica
Crassostrea_angulata	EOL		Magallana angulata (Lamarck 1819)
Crassostrea_angulata	EOL		<i>Crassostrea</i> gigas × Crassostrea <i>angulata</i>
Crassostrea_angulata	EOL		<i>Crassostrea angulata</i> (Thunberg 1793)
Crassostrea_angulata	EOL		<i>Crassostrea</i> sikamea × Crassostrea <i>angulata</i>
Crassostrea_angulata	EOL		Magallana Salvi & Mariottini 2016
Crassostrea_angulata	fishbase 		Crassostrea_angulata
Crassostrea_gigas	EOL	wet body mass 	    show_all_records       232 g	Pacific cupped oyster (<i>Crassostrea gigas</i>)
Crassostrea_gigas	EOL		oacific oyster (Magallana gigas (Thunberg 1793))
Crassostrea_gigas	EOL		<i>Crassostrea gigas kumamoto</i>
Crassostrea_gigas	EOL		<i>Crassostrea</i> gigas × Crassostrea <i>angulata</i>
Crassostrea_gigas	EOL		<i>Crassostrea gigas laperousii</i> Schrenck
Crassostrea_gigas	EOL		Crassostrea gigas Thunberg 1793
Crassostrea_gigas	fishbase 		Crassostrea_gigas
Crassostrea_virginica	EOL	wet body mass 	   show_all_records       2880 g	American cupped oyster (Crassostrea virginica (Gmelin 1791))
Crassostrea_virginica	EOL		Crassostrea virginica
Crassostrea_virginica	EOL		Crassostrea virginica labellensis
Crassostrea_virginica	EOL		Crassostrea virginica auroraensis
Crassostrea_virginica	EOL		<i>Crassostrea <i>virginica</i></i> virginica
Crassostrea_virginica	fishbase 		Crassostrea_virginica
Cricetulus_griseus	EOL		Cricetulus griseus
Cricetulus_griseus	EOL		Cricetulus griseus
Cricetulus_griseus	EOL		<i>Cricetulus griseus</i>
Cricetulus_griseus	EOL		Cricetulus griseus
Cricetulus_griseus	EOL		<i>Cricetulus griseus</i>
Cricetulus_griseus	EOL		<i>Cricetulus griseus</i>
Cricetulus_griseus	EOL		Cricetulus griseus
Cricetulus_griseus	EOL		Cricetulus griseus
Cricetulus_griseus	EOL		<i>Cricetulus griseus</i>
Cricetulus_griseus	EOL		<i>Cricetulus griseus</i>
Cricetulus_griseus	EOL		<i>Cricetulus griseus</i>
Cricetulus_griseus	EOL		<i>Cricetulus griseus</i>
Cricetulus_griseus	EOL		<i>Cricetulus griseus</i>
Cricetulus_griseus	EOL		<i>Cricetulus griseus</i>
Cricetulus_griseus	EOL		Cricetulus griseus
Cricetulus_griseus	EOL		Chinese hamster (Cricetulus griseus)
Cricetulus_griseus	EOL		Striped Dwarf Hamster (Cricetulus barabensis (Pallas 1773))
Cricetulus_griseus	EOL		Homo sapiens × <i>Cricetulus griseus</i> hybrid cell line
Cricetulus_griseus	EOL		Mus musculus × <i>Cricetulus griseus</i> hybrid cell line
Cricetulus_griseus	fishbase 		Cricetulus_griseus
Crocodylus_porosus	EOL	the water mass	Estuarine Crocodile (Crocodylus porosus Schneider 1801)
Crocodylus_porosus	fishbase 		Crocodylus_porosus
Crocuta_crocuta	EOL		Spotted Hyena (Crocuta crocuta (Erxleben 1777))
Crocuta_crocuta	EOL		Crocuta crocuta papillomavirus 1
Crocuta_crocuta	EOL		Crocuta crocuta gammaherpesvirus 1
Crocuta_crocuta	EOL		<i>Crocuta <i>crocuta</i></i> crocuta
Crocuta_crocuta	EOL		<i>Crocuta crocuta spelaea</i>
Crocuta_crocuta	EOL		<i>Crocuta crocuta germinans</i>
Crocuta_crocuta	EOL		Crocuta crocuta (Erxleben 1777) crocuta (Erxleben 1777)
Crocuta_crocuta	fishbase 		Crocuta_crocuta
Crotalus_adamanteus	EOL		Eastern Diamond-backed Rattlesnake (Crotalus adamanteus Palisot de Beauvois 1799)
Crotalus_adamanteus	EOL		<i>Crotalus <i>adamanteus</i></i> adamanteus
Crotalus_adamanteus	EOL		<i>Crotalus adamanteus ruber</i> Cope 1892
Crotalus_adamanteus	EOL		Red Diamond Rattlesnake (Crotalus ruber Cope 1892)
Crotalus_adamanteus	EOL		Crotalus ruber ruber Cope 1892
Crotalus_adamanteus	EOL		Western Diamond-backed Rattlesnake (Crotalus atrox Baird & Girard 1853)
Crotalus_adamanteus	EOL		Mohave Rattlesnake (Crotalus scutulatus (Kennicott 1861))
Crotalus_adamanteus	EOL	* body mass 	show_all_records       1647.42 g	Red Diamond Rattlesnake (exsul (Crotalus ruber exsul Garman 1884)
Crotalus_adamanteus	fishbase 		Crotalus_adamanteus
Crotalus_tigris	EOL		Tiger Rattlesnake (Crotalus tigris Kennicott 1859)
Crotalus_tigris	EOL	* body mass 	ecords       887.5700000000001 g	Speckled Rattlesnake (Crotalus mitchellii (Cope 1861))
Crotalus_tigris	fishbase 		Crotalus_tigris
Crotophaga_sulcirostris	EOL		Groove-billed Ani (Crotophaga sulcirostris Swainson 1827)
Crotophaga_sulcirostris	EOL		crotophaga sulcirostris
Crotophaga_sulcirostris	EOL		<i>Crotophaga <i>sulcirostris</i></i> sulcirostris Swainson 1827
Crotophaga_sulcirostris	EOL		Crotophaga sulcirostris pallidula
Crotophaga_sulcirostris	EOL		<i>Crotophaga sulcirostris pallidula</i> Bangs & T. E. Penard 1921
Crotophaga_sulcirostris	EOL		Crotophaga sulcirostris pallidula Bangs & T. E. Penard 1921
Crotophaga_sulcirostris	EOL		Ani (Crotophaga Linnaeus 1758)
Crotophaga_sulcirostris	fishbase 		Crotophaga_sulcirostris
Cryptotermes_secundus	EOL		Cryptotermes secundus (Hill 1925)
Cryptotermes_secundus	fishbase 		Cryptotermes_secundus
Crypturellus_soui	EOL	* body mass 	    show_all_records       268 g	Little Tinamou (Crypturellus soui (Hermann 1783))
Crypturellus_soui	EOL		Crypturellus soui capnodes Wetmore 1963
Crypturellus_soui	EOL		Crypturellus soui caquetae (Chapman 1915)
Crypturellus_soui	EOL		Crypturellus soui poliocephalus (Aldrich 1937)
Crypturellus_soui	EOL		Crypturellus soui mustelinus (Bangs 1905)
Crypturellus_soui	EOL		Crypturellus soui modestus (Cabanis 1869)
Crypturellus_soui	EOL		Crypturellus soui caucae (Chapman 1912)
Crypturellus_soui	EOL		Crypturellus soui inconspicuus Carriker 1935
Crypturellus_soui	EOL		Crypturellus soui panamensis (Carriker 1910)
Crypturellus_soui	EOL		Crypturellus soui nigriceps (Chapman 1923)
Crypturellus_soui	EOL		Crypturellus soui meserythrus (Sclater & PL 1860)
Crypturellus_soui	EOL		Crypturellus soui andrei (Brabourne, Chubb & C 1914)
Crypturellus_soui	EOL		Crypturellus soui albigularis (Brabourne, Chubb & C 1914)
Crypturellus_soui	EOL		Crypturellus soui harterti (Brabourne, Chubb & C 1914)
Crypturellus_soui	EOL		<i>Crypturellus soui decolor</i>
Crypturellus_soui	EOL		Crypturellus soui meserythus
Crypturellus_soui	EOL		Crypturellus soui soui (Hermann 1783)
Crypturellus_soui	fishbase 		Crypturellus_soui
Crypturellus_undulatus	EOL	* body mass 	    show_all_records       569 g	Undulated Tinamou (Crypturellus undulatus (Temminck 1815))
Crypturellus_undulatus	EOL		Crypturellus undulatus simplex (Salvadori 1895)
Crypturellus_undulatus	EOL		Crypturellus undulatus adspersus (Temminck 1815)
Crypturellus_undulatus	EOL		Crypturellus undulatus yapura (Spix 1825)
Crypturellus_undulatus	EOL		Crypturellus undulatus vermiculatus (Temminck 1825)
Crypturellus_undulatus	EOL		Crypturellus undulatus manapiare Phelps & Phelps Jr 1952
Crypturellus_undulatus	EOL		Crypturellus undulatus undulatus (Temminck 1815)
Crypturellus_undulatus	fishbase 		Crypturellus_undulatus
Ctenocephalides_felis	EOL		Ctenocephalides felis damarensis Jordan 1936
Ctenocephalides_felis	EOL		Ctenocephalides felis strongylus (Jordan 1925)
Ctenocephalides_felis	EOL		Cat Flea (Ctenocephalides felis (Bouche 1835))
Ctenocephalides_felis	EOL		Ctenocephalides felis felis (Bouche 1835)
Ctenocephalides_felis	EOL		Ctenocephalides felis subsp. felis Bouche 1835
Ctenocephalides_felis	EOL		Ctenocephalides felis subsp. felis Bouche 1835
Ctenocephalides_felis	EOL		Ctenocephalides felis subsp. felis felis (Bouche 1835)
Ctenocephalides_felis	fishbase 		Ctenocephalides_felis
Ctenopharyngodon_idella	EOL	that has mass 	  show_all_records       24750 g	grass carp (Ctenopharyngodon idella (Valenciennes 1844))
Ctenopharyngodon_idella	EOL	wet body mass 	   show_all_records       3870 g	grass carp (Ctenopharyngodon idella (Valenciennes 1844))
Ctenopharyngodon_idella	EOL		Ctenopharyngodon idella × <i>Squaliobarbus curriculus</i>
Ctenopharyngodon_idella	EOL		Ctenopharyngodon idella × <i>Megalobrama amblycephala</i>
Ctenopharyngodon_idella	EOL		Squaliobarbus curriculus × <i>Ctenopharyngodon idella</i>
Ctenopharyngodon_idella	fishbase 	max. published weight: 45.0 kg	Ctenopharyngodon_idella
Cuculus_canorus	EOL		Common Cuckoo (Cuculus canorus Linnaeus 1758)
Cuculus_canorus	EOL		Cuculus canorus bakeri Hartert 1912
Cuculus_canorus	EOL		Cuculus canorus bangsi Oberholser 1919
Cuculus_canorus	EOL		Cuculus canorus subtelephonus Zarudny 1914
Cuculus_canorus	EOL		<i>Cuculus canorus telephonus</i>
Cuculus_canorus	EOL		<i>Cuculus canorus johanseni</i>
Cuculus_canorus	EOL		Cuculus canorus canorus Linnaeus 1758
Cuculus_canorus	EOL		Cuculus canorus Linnaeus 1758
Cuculus_canorus	EOL		<i>Cuculus canorus fallax</i> Stresemann 1930
Cuculus_canorus	fishbase 		Cuculus_canorus
Cucumis_melo	EOL		Cucumis melo alphaendornavirus
Cucumis_melo	EOL		<i>Cucumis melo</i> var. <i>cantalupo</i>
Cucumis_melo	EOL		melon (Cucumis melo L.)
Cucumis_melo	EOL		<i>Cucumis melo</i> var. <i>inodorus</i>
Cucumis_melo	EOL		Cucumis melo var. agrestis Naudin
Cucumis_melo	EOL		<i>Cucumis melo</i> var. <i>momordica</i>
Cucumis_melo	EOL		Cucumis melo var. conomon (Thunb.) Makino
Cucumis_melo	EOL		<i>Cucumis melo</i> var. <i>saccharinus</i>
Cucumis_melo	EOL		<i>Cucumis melo</i> var. <i>makuwa</i>
Cucumis_melo	EOL		Cucumis melo subsp. melo
Cucumis_melo	EOL		Cucumis melo Makuwa
Cucumis_melo	EOL		Cucumis melo Makuwa
Cucumis_melo	EOL		<i>Cucumis melo</i> Makuwa
Cucumis_melo	EOL		Cucumis melo Makuwa
Cucumis_melo	EOL		Cucumis melo L.
Cucumis_melo	EOL		<i>Cucumis melo</i> Makuwa
Cucumis_melo	EOL		Cucumis melo Makuwa
Cucumis_melo	EOL		Cucumis melo Makuwa
Cucumis_melo	EOL		Cucumis melo Makuwa
Cucumis_melo	EOL		Cucumis melo Makuwa
Cucumis_melo	EOL		Cucumis melo Makuwa
Cucumis_melo	EOL		Cucumis melo cryptic virus
Cucumis_melo	EOL		<i>Cucumis melo</i> var. <i>cantalupensis</i>
Cucumis_melo	EOL		<i>Cucumis melo</i> var. <i>cantalupensis</i>
Cucumis_melo	EOL		Cucumis melo var. cantalupensis
Cucumis_melo	EOL		Cucumis melo var. cantalupensis
Cucumis_melo	EOL		Cucumis melo var. flexuosus
Cucumis_melo	EOL		Cucumis melo Linnaeus 1753
Cucumis_melo	EOL		Cucumis melo amalgavirus 1
Cucumis_melo	EOL		Cucumis melo × <i>Cucurbita moschata</i>
Cucumis_melo	EOL		<i>Cucumis melo</i> var. <i>cantalupensis</i>
Cucumis_melo	EOL		<i>Cucumis melo</i> var. <i>cantalupensis</i>
Cucumis_melo	EOL		Cucumis melo var. cantalupensis
Cucumis_melo	EOL		Cucumis melo var. cantalupensis
Cucumis_melo	EOL		Cucumis melo var. cantalupensis
Cucumis_melo	EOL		<i>Cucumis melo</i> subsp. <i>meloides</i>
Cucumis_melo	EOL		<i>Cucumis melo</i> var. <i>cantalupensis</i>
Cucumis_melo	EOL		Cucumis melo var. cultus
Cucumis_melo	EOL		Cucumis melo var. cantalupensis
Cucumis_melo	EOL		Cucumis melo subsp. melo
Cucumis_melo	EOL		Cucumis melo var. flexuosus
Cucumis_melo	EOL		Cucumis melo var. flexuosus
Cucumis_melo	EOL		Cucumis melo var. cantalupensis
Cucumis_melo	EOL		Cucumis melo subsp. melo
Cucumis_melo	EOL		<i>Cucumis melo</i> var. <i>flexuosus</i>
Cucumis_melo	fishbase 		Cucumis_melo
Cucurbita_moschata	EOL		'Cucurbita moschata' asymptomatic phytoplasma
Cucurbita_moschata	EOL		Butternut Pumpkin (Cucurbita moschata (Duchesne) Duchesne ex Poir.)
Cucurbita_moschata	EOL		'Cucurbita moschata' phytoplasma
Cucurbita_moschata	EOL		Cucurbita moschata Duchesne
Cucurbita_moschata	EOL		Cucumis melo × <i>Cucurbita moschata</i>
Cucurbita_moschata	EOL		<i>Cucurbita</i> maxima × Cucurbita <i>moschata</i>
Cucurbita_moschata	EOL		'Cucurbita moschata' witches'-broom phytoplasma
Cucurbita_moschata	EOL		kabocha (Cucurbita moschata Duchesne var. toonas (Makino) Makino)
Cucurbita_moschata	EOL		gourd (Cucurbita)
Cucurbita_moschata	EOL	seed dry mass	Cucurbita argyrosperma subsp. sororia (L. H. Bailey) L. C. Merrick & D. M. Bates
Cucurbita_moschata	EOL	=Seed_dry_mass	Cucurbita argyrosperma subsp. sororia (L. H. Bailey) L. C. Merrick & D. M. Bates
Cucurbita_moschata	EOL	tion: the mass	Cucurbita argyrosperma subsp. sororia (L. H. Bailey) L. C. Merrick & D. M. Bates
Cucurbita_moschata	fishbase 		Cucurbita_moschata
Cucurbita_pepo	EOL		'Cucurbita pepo' phytoplasma
Cucurbita_pepo	EOL		field pumpkin (Cucurbita pepo L.)
Cucurbita_pepo	EOL		<i>Cucurbita <i>pepo</i></i> subsp. pepo
Cucurbita_pepo	EOL		'Cucurbita pepo' witches'-broom phytoplasma
Cucurbita_pepo	EOL		'Cucurbita pepo' yellow leaf disease phytoplasma
Cucurbita_pepo	EOL		field pumpkin (Cucurbita melopepo subsp. melopepo)
Cucurbita_pepo	EOL		Ozark melon (Cucurbita melopepo var. ozarkana (Deck.-Walt.) G. L. Nesom)
Cucurbita_pepo	EOL		Cucurbita pepo subsp. pepo
Cucurbita_pepo	EOL		<i>Cucurbita <i>pepo</i></i> pepo
Cucurbita_pepo	EOL		Field pumpkin (<i>Cucurbita pepo</i> var. <i>medullosa</i> Alef.)
Cucurbita_pepo	EOL		Texas gourd (Cucurbita melopepo subsp. texana (Scheele) G. L. Nesom)
Cucurbita_pepo	EOL		<i>Cucurbita pepo</i> var. <i>turbinata</i>
Cucurbita_pepo	EOL		Cucurbita pepo var. georgica
Cucurbita_pepo	EOL		Cucurbita pepo Linnaeus 1753
Cucurbita_pepo	EOL		Cucurbita pepo begomovirus - Gorakhpur
Cucurbita_pepo	EOL		Field pumpkin (<i>Cucurbita <i>pepo</i></i> var. pepo)
Cucurbita_pepo	EOL		Cucurbita pepo subsp. polymorpha
Cucurbita_pepo	EOL		Cucurbita pepo subsp. va
Cucurbita_pepo	EOL		Cucurbita pepo subsp. gumala
Cucurbita_pepo	EOL		<i>Cucurbita <i>pepo</i></i> var. pepo
Cucurbita_pepo	EOL		Cucurbita pepo var. flogra
Cucurbita_pepo	EOL		Cucurbita pepo subsp. pepo
Cucurbita_pepo	EOL		<i>Cucurbita pepo</i> var. <i>giromontina</i>
Cucurbita_pepo	EOL		Cucurbita pepo var. styriaca
Cucurbita_pepo	EOL		<i>Cucurbita pepo</i> var. <i>texana</i> ×
Cucurbita_pepo	EOL		<i>Cucurbita pepo</i> subsp. <i>ovifera</i> ×
Cucurbita_pepo	EOL		Cucurbita melopepo subsp. fraterna (L. H. Bailey) G. L. Nesom
Cucurbita_pepo	EOL		Cucurbita pepo L. var. pepo
Cucurbita_pepo	EOL		<i>Cucurbita pepo</i> var. <i>giromontiina</i> Grebenšč.
Cucurbita_pepo	EOL		field pumpkin (Cucurbita pepo L. var. pepo)
Cucurbita_pepo	EOL		Cucurbita pepo var. melopepo (Linnaeus 1753) Linnaeus 1753
Cucurbita_pepo	EOL		Squash leaf curl China virus - [Cucurbita pepo: Lahore]
Cucurbita_pepo	EOL		Cucurbita melopepo L.
Cucurbita_pepo	EOL		Cucurbita maxima subsp. maxima
Cucurbita_pepo	EOL		Buttercup Squash (Cucurbita maxima Duchesne)
Cucurbita_pepo	EOL		Butternut Pumpkin (Cucurbita moschata (Duchesne) Duchesne ex Poir.)
Cucurbita_pepo	EOL		gourd (Cucurbita)
Cucurbita_pepo	EOL	seed dry mass	Cucurbita argyrosperma subsp. sororia (L. H. Bailey) L. C. Merrick & D. M. Bates
Cucurbita_pepo	EOL	=Seed_dry_mass	Cucurbita argyrosperma subsp. sororia (L. H. Bailey) L. C. Merrick & D. M. Bates
Cucurbita_pepo	EOL	tion: the mass	Cucurbita argyrosperma subsp. sororia (L. H. Bailey) L. C. Merrick & D. M. Bates
Cucurbita_pepo	fishbase 		Cucurbita_pepo
Culex_pipiens	EOL		<i>Culex pipiens molestus</i>
Culex_pipiens	EOL		<i>Culex</i> pipiens × Culex <i>quinquefasciatus</i>
Culex_pipiens	EOL		<i>Culex pipiens</i> pipiens × Culex pipiens <i>molestus</i>
Culex_pipiens	EOL		<i>Culex pipiens pallens</i>
Culex_pipiens	EOL		Culex pipiens pipiens
Culex_pipiens	EOL		Northern house mosquito (Culex pipiens Linnaeus 1758)
Culex_pipiens	EOL		<i>Culex pipiens quinquefasciatus</i>
Culex_pipiens	EOL		Culex pipiens densovirus
