species	NCBI.txid	clade	clade_group	expression_data	dnds_data	lht_data
Ornithorhynchus_anatinus	9258	Mammalia	Mammalia	TRUE	TRUE	TRUE
Orthonyx_spaldingii	38397	Aves	Aves	FALSE	FALSE	TRUE
Orussus_abietinus	222816	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Orycteropus_afer	9818	Mammalia	Mammalia	FALSE	FALSE	TRUE
Oryctolagus_cuniculus	9986	Mammalia	Mammalia	TRUE	FALSE	TRUE
Oryx_dammah	59534	Mammalia	Mammalia	FALSE	FALSE	TRUE
Oryza_sativa	4530	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Oryzias_javanicus	123683	Teleostei	Teleostei	FALSE	FALSE	TRUE
Oryzias_latipes	8090	Teleostei	Teleostei	FALSE	FALSE	TRUE
Oryzias_melastigma	30732	Teleostei	Teleostei	FALSE	FALSE	TRUE
Osmia_bicornis	1437190	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE
Osmia_lignaria	473952	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Ostrea_edulis	37623	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE
Ostrinia_furnacalis	93504	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Otolemur_garnettii	30611	Mammalia	Mammalia	FALSE	FALSE	TRUE
Ovis_ammon	30527	Mammalia	Mammalia	FALSE	FALSE	TRUE
Ovis_aries	9940	Mammalia	Mammalia	TRUE	TRUE	TRUE
Owenia_fusiformis	6347	Annelida	Other Invertebrates	TRUE	TRUE	TRUE
Oxylabes_madagascariensis	98144	Aves	Aves	FALSE	FALSE	TRUE
Oxyruncus_cristatus	114331	Aves	Aves	FALSE	FALSE	TRUE
Oxyura_jamaicensis	8884	Aves	Aves	TRUE	TRUE	TRUE
Pachycephala_philippinensis	449367	Aves	Aves	FALSE	FALSE	TRUE
Pachyramphus_minor	369605	Aves	Aves	FALSE	FALSE	TRUE
Pan_paniscus	9597	Mammalia	Mammalia	FALSE	FALSE	TRUE
Pan_troglodytes	9598	Mammalia	Mammalia	TRUE	TRUE	TRUE
Pandion_haliaetus	56262	Aves	Aves	FALSE	FALSE	TRUE
Pangasianodon_gigas	30993	Teleostei	Teleostei	FALSE	FALSE	TRUE
Pangasianodon_hypophthalmus	310915	Teleostei	Teleostei	FALSE	FALSE	TRUE
Pangasius_djambal	1691987	Teleostei	Teleostei	FALSE	FALSE	TRUE
Panicum_hallii	206008	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Panonychus_citri	50023	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Panthera_leo	9689	Mammalia	Mammalia	TRUE	TRUE	TRUE
Panthera_pardus	9691	Mammalia	Mammalia	FALSE	FALSE	TRUE
Panthera_tigris	9694	Mammalia	Mammalia	TRUE	TRUE	TRUE
Panthera_uncia	29064	Mammalia	Mammalia	FALSE	FALSE	TRUE
Pantherophis_guttatus	94885	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE
Panurus_biarmicus	181101	Aves	Aves	FALSE	FALSE	TRUE
Papilio_machaon	76193	Lepidoptera	Lepido Diptera	TRUE	TRUE	FALSE
Papilio_polytes	76194	Lepidoptera	Lepido Diptera	FALSE	FALSE	TRUE
Papilio_xuthus	66420	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Papio_anubis	9555	Mammalia	Mammalia	FALSE	FALSE	TRUE
Paragonimus_heterotremus	100268	Platyhelminthes	Other Invertebrates	TRUE	FALSE	FALSE
Paragonimus_kellicotti	100269	Platyhelminthes	Other Invertebrates	TRUE	FALSE	TRUE
Paragonimus_westermani	34504	Platyhelminthes	Other Invertebrates	FALSE	FALSE	TRUE
Paralichthys_olivaceus	8255	Teleostei	Teleostei	FALSE	FALSE	TRUE
Paramacrobiotus_metropolitanus	2943436	Tardigrada	Other Invertebrates	FALSE	FALSE	FALSE
Parambassis_ranga	210632	Teleostei	Teleostei	FALSE	FALSE	TRUE
Paramormyrops_kingsleyae	1676925	Teleostei	Teleostei	TRUE	TRUE	TRUE
Paramuricea_clavata	317549	Cnidaria	Other Invertebrates	TRUE	FALSE	FALSE
Pararge_aegeria	116150	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Parasponia_andersonii	3476	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Parasteatoda_tepidariorum	114398	Arachnida	Other Invertebrates	FALSE	FALSE	TRUE
Pardalotus_punctatus	254575	Aves	Aves	FALSE	FALSE	TRUE
Parelaphostrongylus_tenuis	148309	Nematoda	Nematoda	FALSE	FALSE	FALSE
Parnassius_apollo	110799	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Parus_major	9157	Aves	Aves	FALSE	FALSE	TRUE
Passer_montanus	9160	Aves	Aves	FALSE	FALSE	TRUE
Passerina_amoena	142471	Aves	Aves	FALSE	FALSE	TRUE
Patagioenas_fasciata	372321	Aves	Aves	TRUE	TRUE	TRUE
Patella_vulgata	6465	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE
Patiria_miniata	46514	Echinodermata	Other Invertebrates	FALSE	FALSE	TRUE
Pecten_maximus	6579	Mollusca	Other Invertebrates	TRUE	TRUE	TRUE
Pectinophora_gossypiella	13191	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Pediculus_humanus	121225	Invertebrates	Other Insecta	FALSE	FALSE	TRUE
Pedionomus_torquatus	227192	Aves	Aves	FALSE	FALSE	TRUE
Pelecanoides_urinatrix	37079	Aves	Aves	FALSE	FALSE	TRUE
Pelecanus_crispus	36300	Aves	Aves	FALSE	FALSE	TRUE
Pelodiscus_sinensis	13735	Testudines	Other Vertebrates	TRUE	TRUE	FALSE
Penaeus_chinensis	139456	Crustacea	Other Invertebrates	TRUE	TRUE	FALSE
Penaeus_japonicus	27405	Crustacea	Other Invertebrates	TRUE	FALSE	TRUE
Penaeus_monodon	6687	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE
Penaeus_vannamei	6689	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE
Penelope_pileata	1118817	Aves	Aves	FALSE	FALSE	TRUE
Perca_flavescens	8167	Teleostei	Teleostei	FALSE	FALSE	TRUE
Perca_fluviatilis	8168	Teleostei	Teleostei	TRUE	TRUE	TRUE
Periophthalmus_magnuspinnatus	409849	Teleostei	Teleostei	TRUE	TRUE	TRUE
Periplaneta_americana	6978	Blattodea	Other Insecta	TRUE	FALSE	TRUE
Perognathus_longimembris	38669	Mammalia	Mammalia	FALSE	FALSE	TRUE
Peromyscus_californicus	42520	Mammalia	Mammalia	FALSE	FALSE	TRUE
Peromyscus_leucopus	10041	Mammalia	Mammalia	FALSE	FALSE	TRUE
Peromyscus_maniculatus	10042	Mammalia	Mammalia	TRUE	TRUE	TRUE
Petromyzon_marinus	7757	Vertebrates	Other Vertebrates	FALSE	FALSE	TRUE
Peucedramus_taeniatus	135441	Aves	Aves	FALSE	FALSE	TRUE
Phacochoerus_africanus	41426	Mammalia	Mammalia	FALSE	FALSE	TRUE
Phaedon_cochleariae	80249	Coleoptera	Other Insecta	FALSE	FALSE	FALSE
Phaethon_lepturus	97097	Aves	Aves	FALSE	FALSE	FALSE
Phaetusa_simplex	297813	Aves	Aves	FALSE	FALSE	TRUE
Phainopepla_nitens	161653	Aves	Aves	FALSE	FALSE	TRUE
Phalacrocorax_carbo	9209	Aves	Aves	FALSE	FALSE	TRUE
Phascolarctos_cinereus	38626	Mammalia	Mammalia	TRUE	TRUE	TRUE
Phaseolus_vulgaris	3885	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Phasianus_colchicus	9054	Aves	Aves	FALSE	FALSE	TRUE
Pheucticus_melanocephalus	371919	Aves	Aves	FALSE	FALSE	TRUE
Phlebotomus_papatasi	29031	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Phoca_vitulina	9720	Mammalia	Mammalia	FALSE	FALSE	TRUE
Phocoena_sinus	42100	Mammalia	Mammalia	FALSE	FALSE	TRUE
Phodopus_roborovskii	109678	Mammalia	Mammalia	FALSE	FALSE	TRUE
Photinus_pyralis	7054	Coleoptera	Other Insecta	TRUE	TRUE	TRUE
Phrynocephalus_forsythii	171643	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE
Phrynosoma_platyrhinos	52577	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE
Phthorimaea_operculella	192464	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Phyllostomus_discolor	89673	Mammalia	Mammalia	TRUE	TRUE	TRUE
Phyllostomus_hastatus	9423	Mammalia	Mammalia	FALSE	FALSE	TRUE
Phyllotreta_striolata	444603	Coleoptera	Other Insecta	TRUE	FALSE	FALSE
Physeter_catodon	9755	Mammalia	Mammalia	FALSE	FALSE	TRUE
Piaya_cayana	33601	Aves	Aves	FALSE	FALSE	TRUE
Picathartes_gymnocephalus	175131	Aves	Aves	FALSE	FALSE	TRUE
Pieris_brassicae	7116	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Pieris_macdunnoughi	345717	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Pieris_napi	78633	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Pieris_rapae	64459	Lepidoptera	Lepido Diptera	TRUE	TRUE	TRUE
Piliocolobus_tephrosceles	591936	Mammalia	Mammalia	TRUE	TRUE	TRUE
Pimephales_promelas	90988	Teleostei	Teleostei	FALSE	FALSE	TRUE
Pipistrellus_kuhlii	59472	Mammalia	Mammalia	TRUE	TRUE	TRUE
Pipra_filicauda	649802	Aves	Aves	TRUE	TRUE	TRUE
Piprites_chloris	114369	Aves	Aves	FALSE	FALSE	TRUE
Pistacia_vera	55513	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Pitangus_sulphuratus	371930	Aves	Aves	FALSE	FALSE	TRUE
Pitta_sordida	9163	Aves	Aves	FALSE	FALSE	TRUE
Plakobranchus_ocellatus	259542	Mollusca	Other Invertebrates	FALSE	FALSE	FALSE
Platysteira_castanea	1160851	Aves	Aves	FALSE	FALSE	TRUE
Platysternon_megacephalum	55544	Testudines	Other Vertebrates	FALSE	FALSE	TRUE
Plectropomus_leopardus	160734	Teleostei	Teleostei	FALSE	FALSE	TRUE
Pleuronectes_platessa	8262	Teleostei	Teleostei	FALSE	FALSE	TRUE
Ploceus_nigricollis	441696	Aves	Aves	FALSE	FALSE	TRUE
Plodia_interpunctella	58824	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Plutella_xylostella	51655	Lepidoptera	Lepido Diptera	TRUE	FALSE	TRUE
Pluvianellus_socialis	227228	Aves	Aves	FALSE	FALSE	TRUE
Pocillopora_damicornis	46731	Cnidaria	Other Invertebrates	TRUE	FALSE	TRUE
Podarcis_muralis	64176	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE
Podarcis_raffonei	65483	Lepidosauria	Other Vertebrates	FALSE	FALSE	FALSE
Podiceps_cristatus	345573	Aves	Aves	FALSE	FALSE	TRUE
Podilymbus_podiceps	9252	Aves	Aves	FALSE	FALSE	TRUE
Poecilia_formosa	48698	Teleostei	Teleostei	FALSE	FALSE	TRUE
Poecilia_latipinna	48699	Teleostei	Teleostei	FALSE	FALSE	TRUE
Poecilia_mexicana	48701	Teleostei	Teleostei	FALSE	FALSE	TRUE
Poecilia_reticulata	8081	Teleostei	Teleostei	FALSE	FALSE	TRUE
Poeciliopsis_prolifica	188132	Teleostei	Teleostei	FALSE	FALSE	TRUE
Pogona_vitticeps	103695	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE
Pogonomyrmex_barbatus	144034	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Pogonophryne_albipinna	1090488	Teleostei	Teleostei	FALSE	FALSE	TRUE
Polioptila_caerulea	66707	Aves	Aves	FALSE	FALSE	TRUE
Polistes_canadensis	91411	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Polistes_dominula	743375	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Polistes_exclamans	27506	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Polistes_fuscatus	30207	Hymenoptera	Hymenoptera	TRUE	FALSE	TRUE
Pollicipes_pollicipes	41117	Crustacea	Other Invertebrates	TRUE	FALSE	TRUE
Polyodon_spathula	7913	Vertebrates	Other Vertebrates	FALSE	FALSE	TRUE
Polypedilum_vanderplanki	319348	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Polypterus_senegalus	55291	Vertebrates	Other Vertebrates	FALSE	FALSE	TRUE
Pomacea_canaliculata	400727	Mollusca	Other Invertebrates	TRUE	FALSE	TRUE
Pomatorhinus_ruficollis	932028	Aves	Aves	FALSE	FALSE	TRUE
Pomatostomus_ruficeps	9176	Aves	Aves	FALSE	FALSE	TRUE
Pomphorhynchus_laevis	141832	Invertebrates	Other Invertebrates	TRUE	FALSE	TRUE
Pongo_abelii	9601	Mammalia	Mammalia	FALSE	FALSE	TRUE
Pongo_pygmaeus	9600	Mammalia	Mammalia	FALSE	FALSE	TRUE
Pontoporia_blainvillei	48723	Mammalia	Mammalia	FALSE	FALSE	TRUE
Populus_trichocarpa	3694	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Portunus_trituberculatus	210409	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE
Priapulus_caudatus	37621	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE
Prionailurus_bengalensis	37029	Mammalia	Mammalia	FALSE	FALSE	TRUE
Prionailurus_viverrinus	61388	Mammalia	Mammalia	FALSE	FALSE	TRUE
Pristionchus_pacificus	54126	Nematoda	Nematoda	FALSE	FALSE	FALSE
Pristis_pectinata	685728	Chondrichthyes	Other Vertebrates	TRUE	FALSE	TRUE
Probosciger_aterrimus	141839	Aves	Aves	FALSE	FALSE	TRUE
Procambarus_clarkii	6728	Crustacea	Other Invertebrates	TRUE	FALSE	TRUE
Prochilodus_magdalenae	148989	Teleostei	Teleostei	FALSE	FALSE	TRUE
Promerops_cafer	254652	Aves	Aves	FALSE	FALSE	TRUE
Propithecus_coquereli	379532	Mammalia	Mammalia	FALSE	FALSE	TRUE
Protobothrops_mucrosquamatus	103944	Lepidosauria	Other Vertebrates	TRUE	FALSE	FALSE
Protopolystoma_xenopodis	117903	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE
Protopterus_annectens	7888	Vertebrates	Other Vertebrates	FALSE	FALSE	TRUE
Prunella_fulvescens	670355	Aves	Aves	FALSE	FALSE	TRUE
Prunella_himalayana	670356	Aves	Aves	FALSE	FALSE	TRUE
Psammomys_obesus	48139	Mammalia	Mammalia	FALSE	FALSE	TRUE
Pseudoatta_argentina	621737	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE
Pseudochaenichthys_georgianus	52239	Teleostei	Teleostei	TRUE	TRUE	TRUE
Pseudoliparis_swirei	2059687	Teleostei	Teleostei	FALSE	FALSE	TRUE
Pseudomyrmex_gracilis	219809	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Pseudonaja_textilis	8673	Lepidosauria	Other Vertebrates	FALSE	FALSE	FALSE
Pseudopodoces_humilis	181119	Aves	Aves	FALSE	FALSE	FALSE
Psilopogon_haemacephalus	2585815	Aves	Aves	FALSE	FALSE	FALSE
Psophia_crepitans	54359	Aves	Aves	FALSE	FALSE	TRUE
Psylliodes_chrysocephala	2598218	Coleoptera	Other Insecta	FALSE	FALSE	FALSE
Pterocles_burchelli	2585816	Aves	Aves	FALSE	FALSE	TRUE
Pterocles_gutturalis	240206	Aves	Aves	FALSE	FALSE	TRUE
Pteronotus_parnellii	59476	Mammalia	Mammalia	FALSE	FALSE	TRUE
Pteropus_alecto	9402	Mammalia	Mammalia	FALSE	FALSE	TRUE
Pteropus_giganteus	143291	Mammalia	Mammalia	TRUE	TRUE	TRUE
Pteropus_vampyrus	132908	Mammalia	Mammalia	TRUE	TRUE	TRUE
Pteruthius_melanotis	357074	Aves	Aves	FALSE	FALSE	TRUE
Ptilonorhynchus_violaceus	28724	Aves	Aves	FALSE	FALSE	TRUE
Ptilorrhoa_leucosticta	449384	Aves	Aves	FALSE	FALSE	TRUE
Puma_concolor	9696	Mammalia	Mammalia	TRUE	TRUE	TRUE
Puma_yagouaroundi	1608482	Mammalia	Mammalia	FALSE	FALSE	TRUE
Pundamilia_nyererei	303518	Teleostei	Teleostei	FALSE	FALSE	TRUE
Pungitius_pungitius	134920	Teleostei	Teleostei	FALSE	FALSE	TRUE
Punica_granatum	22663	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Puntigrus_tetrazona	1606681	Teleostei	Teleostei	TRUE	TRUE	TRUE
Pycnonotus_jocosus	182897	Aves	Aves	FALSE	FALSE	TRUE
Pygocentrus_nattereri	42514	Teleostei	Teleostei	FALSE	FALSE	TRUE
Pygoscelis_adeliae	9238	Aves	Aves	FALSE	FALSE	TRUE
Pygoscelis_antarcticus	79643	Aves	Aves	FALSE	FALSE	TRUE
Pygoscelis_papua	30457	Aves	Aves	FALSE	FALSE	TRUE
Pyrgilauda_ruficollis	221976	Aves	Aves	FALSE	FALSE	FALSE
Python_bivittatus	176946	Lepidosauria	Other Vertebrates	TRUE	FALSE	FALSE
Quercus_suber	58331	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Quiscalus_mexicanus	64278	Aves	Aves	FALSE	FALSE	TRUE
Ramazzottius_varieornatus	947166	Tardigrada	Other Invertebrates	TRUE	TRUE	FALSE
Ramphastos_sulfuratus	322582	Aves	Aves	FALSE	FALSE	TRUE
Rana_temporaria	8407	Amphibia	Other Vertebrates	TRUE	FALSE	TRUE
Rangifer_tarandus	9870	Mammalia	Mammalia	FALSE	FALSE	TRUE
Rattus_norvegicus	10116	Mammalia	Mammalia	TRUE	TRUE	TRUE
Rattus_rattus	10117	Mammalia	Mammalia	FALSE	FALSE	TRUE
Regulus_satrapa	13245	Aves	Aves	FALSE	FALSE	TRUE
Rhabdornis_inornatus	237438	Aves	Aves	FALSE	FALSE	TRUE
Rhadina_sibilatrix	2585818	Aves	Aves	FALSE	FALSE	FALSE
Rhagoletis_pomonella	28610	Diptera	Lepido Diptera	FALSE	FALSE	TRUE
Rhagoletis_zephyria	28612	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Rhagologus_leucostigma	156170	Aves	Aves	FALSE	FALSE	TRUE
Rhamnella_rubrinervis	2594499	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Rhinatrema_bivittatum	194408	Amphibia	Other Vertebrates	FALSE	FALSE	FALSE
Rhincodon_typus	259920	Chondrichthyes	Other Vertebrates	FALSE	FALSE	TRUE
Rhinolophus_ferrumequinum	59479	Mammalia	Mammalia	FALSE	FALSE	TRUE
Rhinopithecus_bieti	61621	Mammalia	Mammalia	FALSE	FALSE	TRUE
Rhinopithecus_roxellana	61622	Mammalia	Mammalia	FALSE	FALSE	TRUE
Rhinopomastus_cyanomelas	113115	Aves	Aves	FALSE	FALSE	TRUE
Rhinoptilus_africanus	240209	Aves	Aves	FALSE	FALSE	TRUE
Rhipicephalus_microplus	6941	Arachnida	Other Invertebrates	FALSE	FALSE	TRUE
Rhipicephalus_sanguineus	34632	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Rhipidura_dahli	667186	Aves	Aves	FALSE	FALSE	TRUE
Rhodinocichla_rosea	58203	Aves	Aves	FALSE	FALSE	TRUE
Rhododendron_simsii	118357	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Rhopalosiphum_maidis	43146	Hemiptera	Other Insecta	FALSE	FALSE	TRUE
Rhyzopertha_dominica	92692	Coleoptera	Other Insecta	TRUE	FALSE	FALSE
Rissa_tridactyla	75485	Aves	Aves	FALSE	FALSE	TRUE
Rodentolepis_nana	102285	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE
Rosa_chinensis	74649	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Rostratula_benghalensis	118793	Aves	Aves	FALSE	FALSE	TRUE
Rotaria_socialis	392032	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE
Rotaria_sordida	392033	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE
Rousettus_aegyptiacus	9407	Mammalia	Mammalia	FALSE	FALSE	TRUE
Rynchops_niger	227184	Aves	Aves	FALSE	FALSE	TRUE
Sabethes_cyaneus	53552	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Saccoglossus_kowalevskii	10224	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE
Sagittarius_serpentarius	56258	Aves	Aves	FALSE	FALSE	TRUE
Saimiri_boliviensis	27679	Mammalia	Mammalia	FALSE	FALSE	TRUE
Sakesphorus_luctuosus	419690	Aves	Aves	FALSE	FALSE	TRUE
Salarias_fasciatus	181472	Teleostei	Teleostei	FALSE	FALSE	TRUE
Salix_dunnii	1413687	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Salix_suchowensis	1278906	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Salmo_salar	8030	Teleostei	Teleostei	TRUE	FALSE	TRUE
Salmo_trutta	8032	Teleostei	Teleostei	FALSE	FALSE	TRUE
Salvelinus_fontinalis	8038	Teleostei	Teleostei	FALSE	FALSE	TRUE
Salvelinus_namaycush	8040	Teleostei	Teleostei	FALSE	FALSE	TRUE
Sander_lucioperca	283035	Teleostei	Teleostei	TRUE	TRUE	TRUE
Sapajus_apella	9515	Mammalia	Mammalia	FALSE	FALSE	TRUE
Sapayoa_aenigma	239371	Aves	Aves	FALSE	FALSE	TRUE
Sarcophaga_bullata	7385	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Sarcophilus_harrisii	9305	Mammalia	Mammalia	FALSE	FALSE	TRUE
Sarcoptes_scabiei	52283	Arachnida	Other Invertebrates	FALSE	FALSE	TRUE
Scaptodrosophila_lebanonensis	7225	Diptera	Lepido Diptera	TRUE	TRUE	FALSE
Scatophagus_argus	75038	Teleostei	Teleostei	FALSE	FALSE	TRUE
Sceloporus_undulatus	8520	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE
Schistocerca_americana	7009	Invertebrates	Other Insecta	FALSE	FALSE	TRUE
Schistocerca_cancellata	274614	Invertebrates	Other Insecta	FALSE	FALSE	FALSE
Schistocerca_gregaria	7010	Invertebrates	Other Insecta	FALSE	FALSE	FALSE
Schistocerca_nitens	7011	Invertebrates	Other Insecta	FALSE	FALSE	FALSE
Schistocerca_piceifrons	274613	Invertebrates	Other Insecta	FALSE	FALSE	FALSE
Schistocerca_serialis	2023354	Invertebrates	Other Insecta	FALSE	FALSE	FALSE
Schistosoma_bovis	6184	Platyhelminthes	Other Invertebrates	TRUE	FALSE	FALSE
Schistosoma_curassoni	6186	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE
Schistosoma_haematobium	6185	Platyhelminthes	Other Invertebrates	TRUE	TRUE	TRUE
Schistosoma_mansoni	6183	Platyhelminthes	Other Invertebrates	FALSE	FALSE	TRUE
Schistosoma_margrebowiei	48269	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE
Schistosoma_mattheei	31246	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE
Schistosoma_spindale	6189	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE
Sciurus_carolinensis	30640	Mammalia	Mammalia	TRUE	FALSE	TRUE
Scleropages_formosus	113540	Teleostei	Teleostei	FALSE	FALSE	TRUE
Sclerurus_mexicanus	265632	Aves	Aves	FALSE	FALSE	TRUE
Scomber_japonicus	13676	Teleostei	Teleostei	FALSE	FALSE	TRUE
Scophthalmus_maximus	52904	Teleostei	Teleostei	TRUE	FALSE	TRUE
Scopus_umbretta	33581	Aves	Aves	FALSE	FALSE	FALSE
Scortum_barcoo	214431	Teleostei	Teleostei	FALSE	FALSE	TRUE
Scyliorhinus_canicula	7830	Chondrichthyes	Other Vertebrates	TRUE	FALSE	TRUE
Scyliorhinus_torazame	75743	Chondrichthyes	Other Vertebrates	FALSE	FALSE	TRUE
Scytalopus_superciliaris	312124	Aves	Aves	FALSE	FALSE	TRUE
Sebastes_umbrosus	72105	Teleostei	Teleostei	FALSE	FALSE	TRUE
Seison_nebaliae	104778	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE
Semnornis_frantzii	91796	Aves	Aves	FALSE	FALSE	TRUE
Senna_tora	362788	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Sepia_pharaonis	158019	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE
Serilophus_lunatus	239386	Aves	Aves	FALSE	FALSE	TRUE
Serinus_canaria	9135	Aves	Aves	FALSE	FALSE	TRUE
Seriola_aureovittata	2871759	Teleostei	Teleostei	FALSE	FALSE	TRUE
Seriola_dumerili	41447	Teleostei	Teleostei	FALSE	FALSE	TRUE
Seriola_lalandi	302047	Teleostei	Teleostei	TRUE	TRUE	TRUE
Setaria_viridis	4556	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Silurus_asotus	30991	Teleostei	Teleostei	FALSE	FALSE	TRUE
Silurus_meridionalis	175797	Teleostei	Teleostei	FALSE	FALSE	TRUE
Simochromis_diagramma	43689	Teleostei	Teleostei	TRUE	FALSE	TRUE
Sinapis_alba	3728	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Siniperca_chuatsi	119488	Teleostei	Teleostei	FALSE	FALSE	TRUE
Sinocyclocheilus_anshuiensis	1608454	Teleostei	Teleostei	TRUE	FALSE	TRUE
Sinocyclocheilus_grahami	75366	Teleostei	Teleostei	FALSE	FALSE	TRUE
Sinocyclocheilus_rhinocerous	307959	Teleostei	Teleostei	TRUE	FALSE	TRUE
Sinosuthora_webbiana	337173	Aves	Aves	FALSE	FALSE	FALSE
Sipha_flava	143950	Hemiptera	Other Insecta	FALSE	FALSE	FALSE
Sitodiplosis_mosellana	263140	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Sitophilus_oryzae	7048	Coleoptera	Other Insecta	TRUE	FALSE	FALSE
Sitta_europaea	50251	Aves	Aves	FALSE	FALSE	TRUE
Smithornis_capensis	363769	Aves	Aves	FALSE	FALSE	TRUE
Soboliphyme_baturini	241478	Nematoda	Nematoda	FALSE	FALSE	TRUE
Solanum_chilense	4083	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Solanum_tuberosum	4113	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Solea_senegalensis	28829	Teleostei	Teleostei	FALSE	FALSE	TRUE
Solenopsis_invicta	13686	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Sorex_araneus	42254	Mammalia	Mammalia	FALSE	FALSE	TRUE
Sorex_cinereus	36803	Mammalia	Mammalia	FALSE	FALSE	TRUE
Sorghum_bicolor	4558	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Sparganum_proliferum	64606	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE
Sparus_aurata	8175	Teleostei	Teleostei	FALSE	FALSE	TRUE
Spea_bombifrons	233779	Amphibia	Other Vertebrates	FALSE	FALSE	TRUE
Sphaeramia_orbicularis	375764	Teleostei	Teleostei	FALSE	FALSE	TRUE
Sphaerodactylus_townsendi	933632	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE
Sphaeroforma_arctica	72019	NA	Other Invertebrates	FALSE	FALSE	FALSE
Spheniscus_demersus	92683	Aves	Aves	FALSE	FALSE	TRUE
Spheniscus_magellanicus	37081	Aves	Aves	FALSE	FALSE	TRUE
Spirodela_intermedia	51605	Embryophyta	Embryophyta	FALSE	TRUE	FALSE
Spirometra_erinaceieuropaei	99802	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE
Spizaetus_tyrannus	252798	Aves	Aves	FALSE	FALSE	TRUE
