species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data	assembly_accession
Sinocyclocheilus_anshuiensis	Teleostei	1608454	Teleostei	FALSE	FALSE	TRUE	TRUE
Hermetia_illucens	Diptera	343691	Lepido Diptera	FALSE	TRUE	TRUE	TRUE
Scaptodrosophila_lebanonensis	Diptera	7225	Lepido Diptera	FALSE	TRUE	FALSE	TRUE
Zootoca_vivipara	Lepidosauria	8524	Other Vertebrates	FALSE	TRUE	TRUE	TRUE
Manis_javanica	Mammalia	9974	Mammalia	FALSE	TRUE	TRUE	TRUE
Sander_lucioperca	Teleostei	283035	Teleostei	FALSE	TRUE	TRUE	TRUE
Meloidogyne_enterolobii	Nematoda	390850	Nematoda	FALSE	FALSE	TRUE	TRUE
Colossoma_macropomum	Teleostei	42526	Teleostei	TRUE	TRUE	TRUE	TRUE
Perca_fluviatilis	Teleostei	8168	Teleostei	FALSE	TRUE	TRUE	TRUE
Periophthalmus_magnuspinnatus	Teleostei	409849	Teleostei	FALSE	TRUE	TRUE	TRUE
Ophiophagus_hannah	Lepidosauria	8665	Other Vertebrates	FALSE	TRUE	TRUE	TRUE
Crotalus_tigris	Lepidosauria	88082	Other Vertebrates	TRUE	TRUE	TRUE	TRUE
Bothrops_jararaca	Lepidosauria	8724	Other Vertebrates	TRUE	FALSE	TRUE	TRUE
Thamnophis_sirtalis	Lepidosauria	35019	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Thamnophis_elegans	Lepidosauria	35005	Other Vertebrates	FALSE	TRUE	TRUE	TRUE
Naja_naja	Lepidosauria	35670	Other Vertebrates	FALSE	TRUE	TRUE	TRUE
Aquila_chrysaetos	Aves	8962	Aves	TRUE	TRUE	TRUE	TRUE
Catharus_ustulatus	Aves	91951	Aves	TRUE	TRUE	TRUE	TRUE
Corvus_cornix	Aves	181096	Aves	TRUE	TRUE	TRUE	TRUE
Hirundo_rustica	Aves	43150	Aves	FALSE	TRUE	TRUE	TRUE
Panthera_leo	Mammalia	9689	Mammalia	FALSE	TRUE	TRUE	TRUE
Pteropus_giganteus	Mammalia	143291	Mammalia	FALSE	TRUE	TRUE	TRUE
Myotis_brandtii	Mammalia	109478	Mammalia	FALSE	TRUE	TRUE	TRUE
Phascolarctos_cinereus	Mammalia	38626	Mammalia	FALSE	TRUE	TRUE	TRUE
Trichechus_manatus	Mammalia	9778	Mammalia	FALSE	TRUE	TRUE	TRUE
Caenorhabditis_elegans	Nematoda	6239	Nematoda	TRUE	TRUE	TRUE	TRUE
Meriones_unguiculatus	Mammalia	10047	Mammalia	FALSE	TRUE	TRUE	TRUE
Zonotrichia_albicollis	Aves	44394	Aves	FALSE	FALSE	TRUE	TRUE
Bactrocera_oleae	Diptera	104688	Lepido Diptera	TRUE	TRUE	FALSE	TRUE
Bagarius_yarrelli	Teleostei	175774	Teleostei	TRUE	FALSE	TRUE	TRUE
Gigantopelta_aegis	Mollusca	1735272	Other Invertebrates	FALSE	TRUE	FALSE	TRUE
Trichonephila_clavipes	Arachnida	2585209	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Oncorhynchus_mykiss	Teleostei	8022	Teleostei	FALSE	FALSE	TRUE	TRUE
Salmo_salar	Teleostei	8030	Teleostei	FALSE	FALSE	TRUE	TRUE
Oncorhynchus_kisutch	Teleostei	8019	Teleostei	FALSE	FALSE	TRUE	TRUE
Acinonyx_jubatus	Mammalia	32536	Mammalia	TRUE	TRUE	TRUE	TRUE
Neomonachus_schauinslandi	Mammalia	29088	Mammalia	FALSE	TRUE	TRUE	TRUE
Vulpes_lagopus	Mammalia	494514	Mammalia	FALSE	TRUE	TRUE	TRUE
Halichoerus_grypus	Mammalia	9711	Mammalia	FALSE	TRUE	TRUE	TRUE
Nyctereutes_procyonoides	Mammalia	34880	Mammalia	FALSE	TRUE	TRUE	TRUE
Vulpes_vulpes	Mammalia	9627	Mammalia	FALSE	TRUE	TRUE	TRUE
Leptonychotes_weddellii	Mammalia	9713	Mammalia	FALSE	TRUE	TRUE	TRUE
Mirounga_leonina	Mammalia	9715	Mammalia	FALSE	TRUE	TRUE	TRUE
Puma_concolor	Mammalia	9696	Mammalia	FALSE	TRUE	TRUE	TRUE
Aphelenchus_avenae	Nematoda	70226	Nematoda	TRUE	FALSE	TRUE	TRUE
Orbicella_faveolata	Cnidaria	48498	Other Invertebrates	FALSE	TRUE	TRUE	TRUE
Hydra_vulgaris	Cnidaria	6087	Other Invertebrates	FALSE	TRUE	FALSE	TRUE
Stylophora_pistillata	Cnidaria	50429	Other Invertebrates	FALSE	TRUE	FALSE	TRUE
Teladorsagia_circumcincta	Nematoda	45464	Nematoda	FALSE	FALSE	FALSE	TRUE
Ancylostoma_ceylanicum	Nematoda	53326	Nematoda	TRUE	TRUE	TRUE	TRUE
Alligator_mississippiensis	Crocodylia	8496	Other Vertebrates	TRUE	TRUE	TRUE	TRUE
Caligus_rogercresseyi	Crustacea	217165	Other Invertebrates	TRUE	FALSE	TRUE	TRUE
Daphnia_galeata	Crustacea	27404	Other Invertebrates	TRUE	TRUE	TRUE	TRUE
Armadillidium_vulgare	Crustacea	13347	Other Invertebrates	TRUE	FALSE	TRUE	TRUE
Ramazzottius_varieornatus	Tardigrada	947166	Other Invertebrates	FALSE	TRUE	FALSE	TRUE
Puntigrus_tetrazona	Teleostei	1606681	Teleostei	FALSE	TRUE	TRUE	TRUE
Caenorhabditis_nigoni	Nematoda	1611254	Nematoda	TRUE	TRUE	FALSE	TRUE
Lepidothrix_coronata	Aves	321398	Aves	FALSE	TRUE	FALSE	TRUE
Owenia_fusiformis	Annelida	6347	Other Invertebrates	FALSE	TRUE	TRUE	TRUE
Macrostomum_lignano	Platyhelminthes	282301	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Lingula_anatina	Brachiopoda	7574	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Betta_splendens	Teleostei	158456	Teleostei	TRUE	TRUE	TRUE	TRUE
Onychostruthus_taczanowskii	Aves	356909	Aves	FALSE	TRUE	FALSE	TRUE
Numida_meleagris	Aves	8996	Aves	FALSE	TRUE	TRUE	TRUE
Papilio_machaon	Lepidoptera	76193	Lepido Diptera	FALSE	TRUE	FALSE	TRUE
Mustela_putorius	Mammalia	9668	Mammalia	FALSE	TRUE	TRUE	TRUE
Lates_calcarifer	Teleostei	8187	Teleostei	FALSE	TRUE	TRUE	TRUE
Takifugu_flavidus	Teleostei	433684	Teleostei	FALSE	TRUE	TRUE	TRUE
Tursiops_truncatus	Mammalia	9739	Mammalia	FALSE	TRUE	TRUE	TRUE
Elysia_chlorotica	Mollusca	188477	Other Invertebrates	FALSE	TRUE	TRUE	TRUE
Haliotis_rufescens	Mollusca	6454	Other Invertebrates	FALSE	TRUE	TRUE	TRUE
Angiostrongylus_cantonensis	Nematoda	6313	Nematoda	TRUE	FALSE	TRUE	TRUE
Trichuris_suis	Nematoda	68888	Nematoda	FALSE	TRUE	TRUE	TRUE
Homarus_americanus	Crustacea	6706	Other Invertebrates	FALSE	TRUE	TRUE	TRUE
Penaeus_vannamei	Crustacea	6689	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Echinococcus_granulosus	Platyhelminthes	6210	Other Invertebrates	FALSE	TRUE	TRUE	TRUE
Schistosoma_haematobium	Platyhelminthes	6185	Other Invertebrates	FALSE	TRUE	TRUE	TRUE
Acropora_digitifera	Cnidaria	70779	Other Invertebrates	TRUE	TRUE	FALSE	TRUE
Pieris_rapae	Lepidoptera	64459	Lepido Diptera	FALSE	TRUE	TRUE	TRUE
Coptotermes_formosanus	Blattodea	36987	Other Insecta	TRUE	TRUE	TRUE	TRUE
Myotis_lucifugus	Mammalia	59463	Mammalia	FALSE	TRUE	TRUE	TRUE
Anolis_carolinensis	Lepidosauria	28377	Other Vertebrates	TRUE	FALSE	TRUE	TRUE
Gymnogyps_californianus	Aves	33616	Aves	FALSE	TRUE	TRUE	TRUE
Fundulus_heteroclitus	Teleostei	8078	Teleostei	FALSE	TRUE	TRUE	TRUE
Pteropus_vampyrus	Mammalia	132908	Mammalia	FALSE	TRUE	TRUE	TRUE
Necator_americanus	Nematoda	51031	Nematoda	FALSE	TRUE	TRUE	TRUE
Microcebus_murinus	Mammalia	30608	Mammalia	FALSE	FALSE	TRUE	TRUE
Dictyocaulus_viviparus	Nematoda	29172	Nematoda	FALSE	TRUE	TRUE	TRUE
Bubalus_bubalis	Mammalia	89462	Mammalia	FALSE	FALSE	TRUE	TRUE
Oesophagostomum_dentatum	Nematoda	61180	Nematoda	FALSE	FALSE	TRUE	TRUE
Melitaea_cinxia	Lepidoptera	113334	Lepido Diptera	FALSE	TRUE	FALSE	TRUE
Clonorchis_sinensis	Platyhelminthes	79923	Other Invertebrates	TRUE	TRUE	TRUE	TRUE
Acropora_millepora	Cnidaria	45264	Other Invertebrates	TRUE	TRUE	TRUE	TRUE
Drosophila_mauritiana	Diptera	7226	Lepido Diptera	FALSE	TRUE	FALSE	TRUE
Drosophila_sechellia	Diptera	7238	Lepido Diptera	FALSE	TRUE	FALSE	TRUE
Drosophila_simulans	Diptera	7240	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_erecta	Diptera	7220	Lepido Diptera	FALSE	TRUE	FALSE	TRUE
Acanthocheilonema_viteae	Nematoda	6277	Nematoda	TRUE	TRUE	FALSE	TRUE
Varroa_destructor	Arachnida	109461	Other Invertebrates	FALSE	TRUE	FALSE	TRUE
Loa_loa	Nematoda	7209	Nematoda	FALSE	TRUE	TRUE	TRUE
Steinernema_carpocapsae	Nematoda	34508	Nematoda	FALSE	TRUE	TRUE	TRUE
Penaeus_chinensis	Crustacea	139456	Other Invertebrates	FALSE	TRUE	FALSE	TRUE
Lepeophtheirus_salmonis	Crustacea	72036	Other Invertebrates	FALSE	TRUE	TRUE	TRUE
Ailuropoda_melanoleuca	Mammalia	9646	Mammalia	TRUE	FALSE	TRUE	TRUE
Gadus_morhua	Teleostei	8049	Teleostei	FALSE	FALSE	TRUE	TRUE
Tachysurus_fulvidraco	Teleostei	1234273	Teleostei	FALSE	FALSE	TRUE	TRUE
Scophthalmus_maximus	Teleostei	52904	Teleostei	FALSE	FALSE	TRUE	TRUE
Nothobranchius_furzeri	Teleostei	105023	Teleostei	FALSE	FALSE	TRUE	TRUE
Diaphorina_citri	Hemiptera	121845	Other Insecta	FALSE	FALSE	TRUE	TRUE
Bemisia_tabaci	Hemiptera	7038	Other Insecta	TRUE	FALSE	FALSE	TRUE
Mamestra_configurata	Lepidoptera	174822	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Sebastes_umbrosus	Teleostei	72105	Teleostei	FALSE	FALSE	TRUE	TRUE
Cebus_imitator	Mammalia	2715852	Mammalia	FALSE	FALSE	FALSE	TRUE
Aphidius_gifuensis	Hymenoptera	684658	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Bombus_pyrosoma	Hymenoptera	396416	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Sturnira_hondurensis	Mammalia	192404	Mammalia	FALSE	FALSE	FALSE	TRUE
Oppiella_nova	Arachnida	334625	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Medioppia_subpectinata	Arachnida	1979941	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Lucifuga_dentata	Teleostei	670423	Teleostei	FALSE	FALSE	TRUE	TRUE
Bradysia_coprophila	Diptera	38358	Lepido Diptera	TRUE	FALSE	FALSE	TRUE
Bursaphelenchus_okinawaensis	Nematoda	465554	Nematoda	FALSE	FALSE	FALSE	TRUE
Dimorphilus_gyrociliatus	Annelida	2664684	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Acomys_russatus	Mammalia	60746	Mammalia	TRUE	FALSE	TRUE	TRUE
Paragonimus_kellicotti	Platyhelminthes	100269	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Trichonephila_clavata	Arachnida	2740835	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Promerops_cafer	Aves	254652	Aves	FALSE	FALSE	TRUE	TRUE
Steatornis_caripensis	Aves	48435	Aves	FALSE	FALSE	TRUE	TRUE
Struthidea_cinerea	Aves	181839	Aves	FALSE	FALSE	TRUE	TRUE
Melanocharis_versteri	Aves	254552	Aves	FALSE	FALSE	TRUE	TRUE
Cnemophilus_loriae	Aves	254448	Aves	FALSE	FALSE	FALSE	TRUE
Donacobius_atricapilla	Aves	237420	Aves	FALSE	FALSE	TRUE	TRUE
Oceanites_oceanicus	Aves	79653	Aves	FALSE	FALSE	TRUE	TRUE
Anhinga_anhinga	Aves	56067	Aves	FALSE	FALSE	TRUE	TRUE
Spizella_passerina	Aves	40210	Aves	FALSE	FALSE	TRUE	TRUE
Balaeniceps_rex	Aves	33584	Aves	FALSE	FALSE	TRUE	TRUE
Rissa_tridactyla	Aves	75485	Aves	FALSE	FALSE	TRUE	TRUE
Pardalotus_punctatus	Aves	254575	Aves	FALSE	FALSE	TRUE	TRUE
Buphagus_erythrorhynchus	Aves	245048	Aves	FALSE	FALSE	FALSE	TRUE
Peucedramus_taeniatus	Aves	135441	Aves	FALSE	FALSE	TRUE	TRUE
Scopus_umbretta	Aves	33581	Aves	FALSE	FALSE	FALSE	TRUE
Nicator_chloris	Aves	237433	Aves	FALSE	FALSE	TRUE	TRUE
Certhia_brachydactyla	Aves	73330	Aves	FALSE	FALSE	TRUE	TRUE
Bombycilla_garrulus	Aves	125297	Aves	FALSE	FALSE	TRUE	TRUE
Sitta_europaea	Aves	50251	Aves	FALSE	FALSE	TRUE	TRUE
Oriolus_oriolus	Aves	181099	Aves	FALSE	FALSE	TRUE	TRUE
Aramus_guarauna	Aves	54356	Aves	FALSE	FALSE	FALSE	TRUE
Phainopepla_nitens	Aves	161653	Aves	FALSE	FALSE	TRUE	TRUE
Rhinoptilus_africanus	Aves	240209	Aves	FALSE	FALSE	TRUE	TRUE
Rhinopomastus_cyanomelas	Aves	113115	Aves	FALSE	FALSE	TRUE	TRUE
Gymnorhina_tibicen	Aves	9132	Aves	FALSE	FALSE	FALSE	TRUE
Semnornis_frantzii	Aves	91796	Aves	FALSE	FALSE	TRUE	TRUE
Chauna_torquata	Aves	30388	Aves	FALSE	FALSE	TRUE	TRUE
Psophia_crepitans	Aves	54359	Aves	FALSE	FALSE	TRUE	TRUE
Dromas_ardeola	Aves	458190	Aves	FALSE	FALSE	TRUE	TRUE
Sapayoa_aenigma	Aves	239371	Aves	FALSE	FALSE	TRUE	TRUE
Pedionomus_torquatus	Aves	227192	Aves	FALSE	FALSE	TRUE	TRUE
Ifrita_kowaldi	Aves	461245	Aves	FALSE	FALSE	TRUE	TRUE
Panurus_biarmicus	Aves	181101	Aves	FALSE	FALSE	TRUE	TRUE
Daphoenositta_chrysoptera	Aves	254528	Aves	FALSE	FALSE	TRUE	TRUE
Hylia_prasina	Aves	208073	Aves	FALSE	FALSE	TRUE	TRUE
Platysteira_castanea	Aves	1160851	Aves	FALSE	FALSE	TRUE	TRUE
Rostratula_benghalensis	Aves	118793	Aves	FALSE	FALSE	TRUE	TRUE
Tichodroma_muraria	Aves	237442	Aves	FALSE	FALSE	TRUE	TRUE
Picathartes_gymnocephalus	Aves	175131	Aves	FALSE	FALSE	TRUE	TRUE
Todus_mexicanus	Aves	135184	Aves	FALSE	FALSE	TRUE	TRUE
Fregata_magnificens	Aves	37042	Aves	FALSE	FALSE	TRUE	TRUE
Aegithalos_caudatus	Aves	73327	Aves	FALSE	FALSE	TRUE	TRUE
Hyalomma_asiaticum	Arachnida	266040	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Pomphorhynchus_laevis	Invertebrates	141832	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Batillaria_attramentaria	Mollusca	370345	Other Invertebrates	TRUE	FALSE	FALSE	TRUE
Trichogramma_brassicae	Hymenoptera	86971	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Teleogryllus_occipitalis	Invertebrates	470939	Other Insecta	FALSE	FALSE	FALSE	TRUE
Drosophila_gunungcola	Diptera	103775	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Phyllotreta_striolata	Coleoptera	444603	Other Insecta	FALSE	FALSE	FALSE	TRUE
Polistes_fuscatus	Hymenoptera	30207	Hymenoptera	FALSE	FALSE	TRUE	TRUE
Myxobolus_squamalis	Cnidaria	59785	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Eudyptes_chrysolophus	Aves	79627	Aves	FALSE	FALSE	TRUE	TRUE
Colias_croceus	Lepidoptera	72248	Lepido Diptera	TRUE	FALSE	FALSE	TRUE
Henneguya_salminicola	Cnidaria	69463	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Sparganum_proliferum	Platyhelminthes	64606	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Sciurus_carolinensis	Mammalia	30640	Mammalia	FALSE	FALSE	TRUE	TRUE
Maniola_jurtina	Lepidoptera	191418	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Armadillidium_nasatum	Crustacea	96803	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Thalassophryne_amazonica	Teleostei	390379	Teleostei	FALSE	FALSE	TRUE	TRUE
Cinara_cedri	Hemiptera	506608	Other Insecta	FALSE	FALSE	FALSE	TRUE
Phocoena_sinus	Mammalia	42100	Mammalia	FALSE	FALSE	TRUE	TRUE
Octopus_sinensis	Mollusca	2607531	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Drosophila_bunnanda	Diptera	244254	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Danionella_translucida	Teleostei	623744	Teleostei	TRUE	FALSE	TRUE	TRUE
Timema_podura	Invertebrates	61482	Other Insecta	FALSE	FALSE	FALSE	TRUE
Sphaeramia_orbicularis	Teleostei	375764	Teleostei	FALSE	FALSE	TRUE	TRUE
Myripristis_murdjan	Teleostei	586833	Teleostei	FALSE	FALSE	TRUE	TRUE
Rhyzopertha_dominica	Coleoptera	92692	Other Insecta	FALSE	FALSE	FALSE	TRUE
Liparis_tanakae	Teleostei	230148	Teleostei	FALSE	FALSE	TRUE	TRUE
Etheostoma_spectabile	Teleostei	54343	Teleostei	FALSE	FALSE	TRUE	TRUE
Rana_temporaria	Amphibia	8407	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Crotalus_adamanteus	Lepidosauria	8729	Other Vertebrates	TRUE	FALSE	TRUE	TRUE
Rhagologus_leucostigma	Aves	156170	Aves	FALSE	FALSE	TRUE	TRUE
Trinorchestia_longiramus	Crustacea	1923959	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Paragonimus_heterotremus	Platyhelminthes	100268	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Neodiprion_pinetum	Hymenoptera	441929	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Tuta_absoluta	Lepidoptera	702717	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Temnothorax_longispinosus	Hymenoptera	300112	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Drosophila_innubila	Diptera	198719	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Schistosoma_bovis	Platyhelminthes	6184	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Gouania_willdenowi	Teleostei	441366	Teleostei	FALSE	FALSE	TRUE	TRUE
Parambassis_ranga	Teleostei	210632	Teleostei	FALSE	FALSE	TRUE	TRUE
Takifugu_bimaculatus	Teleostei	433685	Teleostei	FALSE	FALSE	TRUE	TRUE
Mirounga_angustirostris	Mammalia	9716	Mammalia	FALSE	FALSE	TRUE	TRUE
Nomia_melanderi	Hymenoptera	2448451	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Chloebia_gouldiae	Aves	44316	Aves	TRUE	TRUE	TRUE	TRUE
Rhopalosiphum_maidis	Hemiptera	43146	Other Insecta	FALSE	FALSE	TRUE	TRUE
Chelonoidis_abingdonii	Testudines	106734	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Pseudonaja_textilis	Lepidosauria	8673	Other Vertebrates	FALSE	FALSE	FALSE	TRUE
Hyposmocoma_kahamanoa	Lepidoptera	1477025	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Coccinella_septempunctata	Coleoptera	41139	Other Insecta	TRUE	FALSE	TRUE	TRUE
Harmonia_axyridis	Coleoptera	115357	Other Insecta	FALSE	FALSE	TRUE	TRUE
Sipha_flava	Hemiptera	143950	Other Insecta	FALSE	FALSE	FALSE	TRUE
Pygoscelis_papua	Aves	30457	Aves	FALSE	FALSE	TRUE	TRUE
Simochromis_diagramma	Teleostei	43689	Teleostei	FALSE	FALSE	TRUE	TRUE
Temnothorax_curvispinosus	Hymenoptera	300111	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Haemaphysalis_longicornis	Arachnida	44386	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Choristoneura_fumiferana	Lepidoptera	7141	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Styela_clava	Invertebrates	7725	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Vanessa_tameamea	Lepidoptera	334116	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Anopheles_aquasalis	Diptera	42839	Lepido Diptera	TRUE	FALSE	FALSE	TRUE
Trichobilharzia_szidati	Platyhelminthes	157070	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Dendrolimus_kikuchii	Lepidoptera	765133	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Apis_laboriosa	Hymenoptera	183418	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Drosophila_subobscura	Diptera	7241	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Leptidea_sinapis	Lepidoptera	189913	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Varroa_jacobsoni	Arachnida	62625	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Diploscapter_pachys	Nematoda	2018661	Nematoda	FALSE	FALSE	FALSE	TRUE
Drosophila_obscura	Diptera	7282	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Lagenorhynchus_obliquidens	Mammalia	90247	Mammalia	FALSE	FALSE	TRUE	TRUE
Vespa_velutina	Hymenoptera	202808	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Ooceraea_biroi	Hymenoptera	2015173	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Paramuricea_clavata	Cnidaria	317549	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Tropilaelaps_mercedesae	Arachnida	418985	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Pseudomyrmex_gracilis	Hymenoptera	219809	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Aethina_tumida	Coleoptera	116153	Other Insecta	FALSE	FALSE	FALSE	TRUE
Clunio_marinus	Diptera	568069	Lepido Diptera	TRUE	FALSE	TRUE	TRUE
Ischnura_elegans	Invertebrates	197161	Other Insecta	FALSE	FALSE	FALSE	TRUE
Phodopus_roborovskii	Mammalia	109678	Mammalia	FALSE	FALSE	TRUE	TRUE
Triplophysa_tibetana	Teleostei	1572043	Teleostei	FALSE	FALSE	TRUE	TRUE
Carlito_syrichta	Mammalia	1868482	Mammalia	FALSE	FALSE	TRUE	TRUE
Drosophila_navojoa	Diptera	7232	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_arizonae	Diptera	7263	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Ceratina_calcarata	Hymenoptera	156304	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Intoshia_linei	Invertebrates	1819745	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Trachymyrmex_zeteki	Hymenoptera	64791	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Trachymyrmex_septentrionalis	Hymenoptera	34720	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Trachymyrmex_cornetzi	Hymenoptera	471704	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Cyphomyrmex_costatus	Hymenoptera	456900	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Atta_colombica	Hymenoptera	520822	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Ditylenchus_destructor	Nematoda	166010	Nematoda	FALSE	FALSE	FALSE	TRUE
Bactrocera_latifrons	Diptera	174628	Lepido Diptera	TRUE	FALSE	FALSE	TRUE
Falco_rusticolus	Aves	120794	Aves	FALSE	FALSE	TRUE	TRUE
Stegostoma_fasciatum	Chondrichthyes	378071	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Galleria_mellonella	Lepidoptera	7137	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Trichinella_patagoniensis	Nematoda	990121	Nematoda	FALSE	FALSE	FALSE	TRUE
Leopardus_geoffroyi	Mammalia	46844	Mammalia	FALSE	FALSE	TRUE	TRUE
Prionailurus_viverrinus	Mammalia	61388	Mammalia	FALSE	FALSE	TRUE	TRUE
Turdus_rufiventris	Aves	311356	Aves	FALSE	FALSE	TRUE	TRUE
Anopheles_coluzzii	Diptera	1518534	Lepido Diptera	TRUE	FALSE	FALSE	TRUE
Upupa_epops	Aves	57439	Aves	FALSE	FALSE	TRUE	TRUE
Melanotaenia_boesemani	Teleostei	1250792	Teleostei	FALSE	FALSE	TRUE	TRUE
Diachasma_alloeum	Hymenoptera	454923	Hymenoptera	FALSE	FALSE	TRUE	TRUE
Polypedilum_vanderplanki	Diptera	319348	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Apodemus_sylvaticus	Mammalia	10129	Mammalia	FALSE	FALSE	TRUE	TRUE
Lamellibrachia_satsuma	Annelida	104711	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Neodiprion_lecontei	Hymenoptera	441921	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Amyelois_transitella	Lepidoptera	680683	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Kudoa_iwatai	Cnidaria	269814	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Scortum_barcoo	Teleostei	214431	Teleostei	FALSE	FALSE	TRUE	TRUE
Pristis_pectinata	Chondrichthyes	685728	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Vespa_mandarinia	Hymenoptera	7446	Hymenoptera	FALSE	FALSE	TRUE	TRUE
Drosophila_busckii	Diptera	30019	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Monomorium_pharaonis	Hymenoptera	307658	Hymenoptera	FALSE	FALSE	TRUE	TRUE
Wasmannia_auropunctata	Hymenoptera	64793	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Schistosoma_margrebowiei	Platyhelminthes	48269	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Mesocestoides_corti	Platyhelminthes	53468	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Cylicostephanus_goldi	Nematoda	71465	Nematoda	FALSE	FALSE	FALSE	TRUE
Vollenhovia_emeryi	Hymenoptera	411798	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Dermacentor_silvarum	Arachnida	543639	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Sarcoptes_scabiei	Arachnida	52283	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Colletes_gigas	Hymenoptera	935657	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Fopius_arisanus	Hymenoptera	64838	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Chelmon_rostratus	Teleostei	109905	Teleostei	FALSE	FALSE	TRUE	TRUE
Trichinella_papuae	Nematoda	268474	Nematoda	FALSE	FALSE	FALSE	TRUE
Trichinella_zimbabwensis	Nematoda	268475	Nematoda	FALSE	FALSE	FALSE	TRUE
Trichinella_britovi	Nematoda	45882	Nematoda	FALSE	FALSE	FALSE	TRUE
Trichinella_nativa	Nematoda	6335	Nematoda	FALSE	FALSE	FALSE	TRUE
