species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data
Scophthalmus_maximus	Teleostei	52904	Teleostei	TRUE	FALSE	TRUE
Nothobranchius_furzeri	Teleostei	105023	Teleostei	TRUE	FALSE	TRUE
Diaphorina_citri	Hemiptera	121845	Other Insecta	TRUE	FALSE	TRUE
Bemisia_tabaci	Hemiptera	7038	Other Insecta	TRUE	FALSE	FALSE
Mamestra_configurata	Lepidoptera	174822	Lepido Diptera	FALSE	FALSE	FALSE
Sebastes_umbrosus	Teleostei	72105	Teleostei	FALSE	FALSE	TRUE
Cebus_imitator	Mammalia	2715852	Mammalia	FALSE	FALSE	FALSE
Aphidius_gifuensis	Hymenoptera	684658	Hymenoptera	FALSE	FALSE	FALSE
Bombus_pyrosoma	Hymenoptera	396416	Hymenoptera	FALSE	FALSE	FALSE
Sturnira_hondurensis	Mammalia	192404	Mammalia	FALSE	FALSE	FALSE
Oppiella_nova	Arachnida	334625	Other Invertebrates	TRUE	FALSE	FALSE
Medioppia_subpectinata	Arachnida	1979941	Other Invertebrates	TRUE	FALSE	FALSE
Lucifuga_dentata	Teleostei	670423	Teleostei	FALSE	FALSE	TRUE
Bradysia_coprophila	Diptera	38358	Lepido Diptera	TRUE	FALSE	FALSE
Bursaphelenchus_okinawaensis	Nematoda	465554	Nematoda	FALSE	FALSE	FALSE
Dimorphilus_gyrociliatus	Annelida	2664684	Other Invertebrates	TRUE	FALSE	FALSE
Acomys_russatus	Mammalia	60746	Mammalia	TRUE	FALSE	TRUE
Paragonimus_kellicotti	Platyhelminthes	100269	Other Invertebrates	TRUE	FALSE	TRUE
Trichonephila_clavata	Arachnida	2740835	Other Invertebrates	TRUE	FALSE	FALSE
Promerops_cafer	Aves	254652	Aves	FALSE	FALSE	TRUE
Steatornis_caripensis	Aves	48435	Aves	FALSE	FALSE	TRUE
Struthidea_cinerea	Aves	181839	Aves	FALSE	FALSE	TRUE
Melanocharis_versteri	Aves	254552	Aves	FALSE	FALSE	TRUE
Cnemophilus_loriae	Aves	254448	Aves	FALSE	FALSE	FALSE
Donacobius_atricapilla	Aves	237420	Aves	FALSE	FALSE	TRUE
Oceanites_oceanicus	Aves	79653	Aves	FALSE	FALSE	TRUE
Anhinga_anhinga	Aves	56067	Aves	FALSE	FALSE	TRUE
Spizella_passerina	Aves	40210	Aves	FALSE	FALSE	TRUE
Balaeniceps_rex	Aves	33584	Aves	FALSE	FALSE	TRUE
Rissa_tridactyla	Aves	75485	Aves	FALSE	FALSE	TRUE
Pardalotus_punctatus	Aves	254575	Aves	FALSE	FALSE	TRUE
Buphagus_erythrorhynchus	Aves	245048	Aves	FALSE	FALSE	FALSE
Peucedramus_taeniatus	Aves	135441	Aves	FALSE	FALSE	TRUE
Scopus_umbretta	Aves	33581	Aves	FALSE	FALSE	FALSE
Nicator_chloris	Aves	237433	Aves	FALSE	FALSE	TRUE
Certhia_brachydactyla	Aves	73330	Aves	FALSE	FALSE	TRUE
Bombycilla_garrulus	Aves	125297	Aves	FALSE	FALSE	TRUE
Sitta_europaea	Aves	50251	Aves	FALSE	FALSE	TRUE
Oriolus_oriolus	Aves	181099	Aves	FALSE	FALSE	TRUE
Aramus_guarauna	Aves	54356	Aves	FALSE	FALSE	FALSE
Phainopepla_nitens	Aves	161653	Aves	FALSE	FALSE	TRUE
Rhinoptilus_africanus	Aves	240209	Aves	FALSE	FALSE	TRUE
Rhinopomastus_cyanomelas	Aves	113115	Aves	FALSE	FALSE	TRUE
Gymnorhina_tibicen	Aves	9132	Aves	FALSE	FALSE	FALSE
Semnornis_frantzii	Aves	91796	Aves	FALSE	FALSE	TRUE
Chauna_torquata	Aves	30388	Aves	FALSE	FALSE	TRUE
Psophia_crepitans	Aves	54359	Aves	FALSE	FALSE	TRUE
Dromas_ardeola	Aves	458190	Aves	FALSE	FALSE	TRUE
Sapayoa_aenigma	Aves	239371	Aves	FALSE	FALSE	TRUE
Pedionomus_torquatus	Aves	227192	Aves	FALSE	FALSE	TRUE
Ifrita_kowaldi	Aves	461245	Aves	FALSE	FALSE	TRUE
Panurus_biarmicus	Aves	181101	Aves	FALSE	FALSE	TRUE
Daphoenositta_chrysoptera	Aves	254528	Aves	FALSE	FALSE	TRUE
Hylia_prasina	Aves	208073	Aves	FALSE	FALSE	TRUE
Platysteira_castanea	Aves	1160851	Aves	FALSE	FALSE	TRUE
Rostratula_benghalensis	Aves	118793	Aves	FALSE	FALSE	TRUE
Tichodroma_muraria	Aves	237442	Aves	FALSE	FALSE	TRUE
Picathartes_gymnocephalus	Aves	175131	Aves	FALSE	FALSE	TRUE
Todus_mexicanus	Aves	135184	Aves	FALSE	FALSE	TRUE
Fregata_magnificens	Aves	37042	Aves	FALSE	FALSE	TRUE
Aegithalos_caudatus	Aves	73327	Aves	FALSE	FALSE	TRUE
Hyalomma_asiaticum	Arachnida	266040	Other Invertebrates	FALSE	FALSE	FALSE
Pomphorhynchus_laevis	Invertebrates	141832	Other Invertebrates	TRUE	FALSE	TRUE
Batillaria_attramentaria	Mollusca	370345	Other Invertebrates	TRUE	FALSE	FALSE
Trichogramma_brassicae	Hymenoptera	86971	Hymenoptera	FALSE	FALSE	FALSE
Teleogryllus_occipitalis	Invertebrates	470939	Other Insecta	FALSE	FALSE	FALSE
Drosophila_gunungcola	Diptera	103775	Lepido Diptera	TRUE	FALSE	FALSE
Phyllotreta_striolata	Coleoptera	444603	Other Insecta	TRUE	FALSE	FALSE
Polistes_fuscatus	Hymenoptera	30207	Hymenoptera	TRUE	FALSE	TRUE
Myxobolus_squamalis	Cnidaria	59785	Other Invertebrates	FALSE	FALSE	FALSE
Eudyptes_chrysolophus	Aves	79627	Aves	FALSE	FALSE	TRUE
Colias_croceus	Lepidoptera	72248	Lepido Diptera	TRUE	FALSE	FALSE
Henneguya_salminicola	Cnidaria	69463	Other Invertebrates	FALSE	FALSE	FALSE
Sparganum_proliferum	Platyhelminthes	64606	Other Invertebrates	FALSE	FALSE	FALSE
Sciurus_carolinensis	Mammalia	30640	Mammalia	TRUE	FALSE	TRUE
Maniola_jurtina	Lepidoptera	191418	Lepido Diptera	TRUE	FALSE	FALSE
Armadillidium_nasatum	Crustacea	96803	Other Invertebrates	FALSE	FALSE	FALSE
Thalassophryne_amazonica	Teleostei	390379	Teleostei	FALSE	FALSE	TRUE
Cinara_cedri	Hemiptera	506608	Other Insecta	FALSE	FALSE	FALSE
Phocoena_sinus	Mammalia	42100	Mammalia	FALSE	FALSE	TRUE
Octopus_sinensis	Mollusca	2607531	Other Invertebrates	TRUE	FALSE	FALSE
Drosophila_bunnanda	Diptera	244254	Lepido Diptera	FALSE	FALSE	FALSE
Danionella_translucida	Teleostei	623744	Teleostei	TRUE	FALSE	TRUE
Timema_podura	Invertebrates	61482	Other Insecta	TRUE	FALSE	FALSE
Sphaeramia_orbicularis	Teleostei	375764	Teleostei	FALSE	FALSE	TRUE
Myripristis_murdjan	Teleostei	586833	Teleostei	FALSE	FALSE	TRUE
Rhyzopertha_dominica	Coleoptera	92692	Other Insecta	TRUE	FALSE	FALSE
Liparis_tanakae	Teleostei	230148	Teleostei	FALSE	FALSE	TRUE
Etheostoma_spectabile	Teleostei	54343	Teleostei	FALSE	FALSE	TRUE
Rana_temporaria	Amphibia	8407	Other Vertebrates	TRUE	FALSE	TRUE
Crotalus_adamanteus	Lepidosauria	8729	Other Vertebrates	TRUE	FALSE	TRUE
Rhagologus_leucostigma	Aves	156170	Aves	FALSE	FALSE	TRUE
Trinorchestia_longiramus	Crustacea	1923959	Other Invertebrates	TRUE	FALSE	FALSE
Paragonimus_heterotremus	Platyhelminthes	100268	Other Invertebrates	TRUE	FALSE	FALSE
Neodiprion_pinetum	Hymenoptera	441929	Hymenoptera	FALSE	FALSE	FALSE
Tuta_absoluta	Lepidoptera	702717	Lepido Diptera	TRUE	FALSE	FALSE
Temnothorax_longispinosus	Hymenoptera	300112	Hymenoptera	FALSE	FALSE	FALSE
Drosophila_innubila	Diptera	198719	Lepido Diptera	TRUE	FALSE	FALSE
Schistosoma_bovis	Platyhelminthes	6184	Other Invertebrates	TRUE	FALSE	FALSE
Gouania_willdenowi	Teleostei	441366	Teleostei	FALSE	FALSE	TRUE
Parambassis_ranga	Teleostei	210632	Teleostei	FALSE	FALSE	TRUE
Takifugu_bimaculatus	Teleostei	433685	Teleostei	FALSE	FALSE	TRUE
Mirounga_angustirostris	Mammalia	9716	Mammalia	TRUE	FALSE	TRUE
Nomia_melanderi	Hymenoptera	2448451	Hymenoptera	FALSE	FALSE	FALSE
Chloebia_gouldiae	Aves	44316	Aves	TRUE	TRUE	TRUE
Rhopalosiphum_maidis	Hemiptera	43146	Other Insecta	FALSE	FALSE	TRUE
Chelonoidis_abingdonii	Testudines	106734	Other Vertebrates	FALSE	FALSE	TRUE
Pseudonaja_textilis	Lepidosauria	8673	Other Vertebrates	FALSE	FALSE	FALSE
Hyposmocoma_kahamanoa	Lepidoptera	1477025	Lepido Diptera	FALSE	FALSE	FALSE
Coccinella_septempunctata	Coleoptera	41139	Other Insecta	TRUE	FALSE	TRUE
Harmonia_axyridis	Coleoptera	115357	Other Insecta	TRUE	FALSE	TRUE
Sipha_flava	Hemiptera	143950	Other Insecta	FALSE	FALSE	FALSE
Pygoscelis_papua	Aves	30457	Aves	FALSE	FALSE	TRUE
Simochromis_diagramma	Teleostei	43689	Teleostei	TRUE	FALSE	TRUE
Temnothorax_curvispinosus	Hymenoptera	300111	Hymenoptera	FALSE	FALSE	FALSE
Haemaphysalis_longicornis	Arachnida	44386	Other Invertebrates	FALSE	FALSE	FALSE
Choristoneura_fumiferana	Lepidoptera	7141	Lepido Diptera	FALSE	FALSE	FALSE
Styela_clava	Invertebrates	7725	Other Invertebrates	TRUE	FALSE	TRUE
Vanessa_tameamea	Lepidoptera	334116	Lepido Diptera	FALSE	FALSE	FALSE
Anopheles_aquasalis	Diptera	42839	Lepido Diptera	TRUE	FALSE	FALSE
Trichobilharzia_szidati	Platyhelminthes	157070	Other Invertebrates	TRUE	FALSE	FALSE
Dendrolimus_kikuchii	Lepidoptera	765133	Lepido Diptera	FALSE	FALSE	FALSE
Apis_laboriosa	Hymenoptera	183418	Hymenoptera	FALSE	FALSE	FALSE
Drosophila_subobscura	Diptera	7241	Lepido Diptera	FALSE	FALSE	FALSE
Leptidea_sinapis	Lepidoptera	189913	Lepido Diptera	FALSE	FALSE	FALSE
Varroa_jacobsoni	Arachnida	62625	Other Invertebrates	FALSE	FALSE	FALSE
Diploscapter_pachys	Nematoda	2018661	Nematoda	TRUE	FALSE	FALSE
Drosophila_obscura	Diptera	7282	Lepido Diptera	TRUE	FALSE	FALSE
Lagenorhynchus_obliquidens	Mammalia	90247	Mammalia	FALSE	FALSE	TRUE
Vespa_velutina	Hymenoptera	202808	Hymenoptera	FALSE	FALSE	FALSE
Ooceraea_biroi	Hymenoptera	2015173	Hymenoptera	FALSE	FALSE	FALSE
Paramuricea_clavata	Cnidaria	317549	Other Invertebrates	TRUE	FALSE	FALSE
Tropilaelaps_mercedesae	Arachnida	418985	Other Invertebrates	FALSE	FALSE	FALSE
Pseudomyrmex_gracilis	Hymenoptera	219809	Hymenoptera	FALSE	FALSE	FALSE
Aethina_tumida	Coleoptera	116153	Other Insecta	FALSE	FALSE	FALSE
Clunio_marinus	Diptera	568069	Lepido Diptera	TRUE	FALSE	TRUE
Ischnura_elegans	Invertebrates	197161	Other Insecta	TRUE	FALSE	FALSE
Phodopus_roborovskii	Mammalia	109678	Mammalia	FALSE	FALSE	TRUE
Triplophysa_tibetana	Teleostei	1572043	Teleostei	FALSE	FALSE	TRUE
Carlito_syrichta	Mammalia	1868482	Mammalia	FALSE	FALSE	TRUE
Drosophila_navojoa	Diptera	7232	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_arizonae	Diptera	7263	Lepido Diptera	TRUE	FALSE	FALSE
Ceratina_calcarata	Hymenoptera	156304	Hymenoptera	FALSE	FALSE	FALSE
Intoshia_linei	Invertebrates	1819745	Other Invertebrates	TRUE	FALSE	FALSE
Trachymyrmex_zeteki	Hymenoptera	64791	Hymenoptera	FALSE	FALSE	FALSE
Trachymyrmex_septentrionalis	Hymenoptera	34720	Hymenoptera	FALSE	FALSE	FALSE
Trachymyrmex_cornetzi	Hymenoptera	471704	Hymenoptera	FALSE	FALSE	FALSE
Cyphomyrmex_costatus	Hymenoptera	456900	Hymenoptera	FALSE	FALSE	FALSE
Atta_colombica	Hymenoptera	520822	Hymenoptera	FALSE	FALSE	FALSE
Ditylenchus_destructor	Nematoda	166010	Nematoda	FALSE	FALSE	FALSE
Bactrocera_latifrons	Diptera	174628	Lepido Diptera	TRUE	FALSE	FALSE
Falco_rusticolus	Aves	120794	Aves	FALSE	FALSE	TRUE
Stegostoma_fasciatum	Chondrichthyes	378071	Other Vertebrates	TRUE	FALSE	TRUE
Galleria_mellonella	Lepidoptera	7137	Lepido Diptera	FALSE	FALSE	FALSE
Trichinella_patagoniensis	Nematoda	990121	Nematoda	TRUE	FALSE	FALSE
Leopardus_geoffroyi	Mammalia	46844	Mammalia	FALSE	FALSE	TRUE
Prionailurus_viverrinus	Mammalia	61388	Mammalia	FALSE	FALSE	TRUE
Turdus_rufiventris	Aves	311356	Aves	FALSE	FALSE	TRUE
Anopheles_coluzzii	Diptera	1518534	Lepido Diptera	TRUE	FALSE	FALSE
Upupa_epops	Aves	57439	Aves	FALSE	FALSE	TRUE
Melanotaenia_boesemani	Teleostei	1250792	Teleostei	FALSE	FALSE	TRUE
Diachasma_alloeum	Hymenoptera	454923	Hymenoptera	FALSE	FALSE	TRUE
Polypedilum_vanderplanki	Diptera	319348	Lepido Diptera	TRUE	FALSE	FALSE
Apodemus_sylvaticus	Mammalia	10129	Mammalia	FALSE	FALSE	TRUE
Lamellibrachia_satsuma	Annelida	104711	Other Invertebrates	TRUE	FALSE	FALSE
Neodiprion_lecontei	Hymenoptera	441921	Hymenoptera	FALSE	FALSE	FALSE
Amyelois_transitella	Lepidoptera	680683	Lepido Diptera	FALSE	FALSE	FALSE
Kudoa_iwatai	Cnidaria	269814	Other Invertebrates	FALSE	FALSE	FALSE
Scortum_barcoo	Teleostei	214431	Teleostei	FALSE	FALSE	TRUE
Pristis_pectinata	Chondrichthyes	685728	Other Vertebrates	TRUE	FALSE	TRUE
Vespa_mandarinia	Hymenoptera	7446	Hymenoptera	FALSE	FALSE	TRUE
Drosophila_busckii	Diptera	30019	Lepido Diptera	TRUE	FALSE	FALSE
Monomorium_pharaonis	Hymenoptera	307658	Hymenoptera	FALSE	FALSE	TRUE
Wasmannia_auropunctata	Hymenoptera	64793	Hymenoptera	FALSE	FALSE	FALSE
Schistosoma_margrebowiei	Platyhelminthes	48269	Other Invertebrates	FALSE	FALSE	FALSE
Mesocestoides_corti	Platyhelminthes	53468	Other Invertebrates	FALSE	FALSE	FALSE
Cylicostephanus_goldi	Nematoda	71465	Nematoda	FALSE	FALSE	FALSE
Vollenhovia_emeryi	Hymenoptera	411798	Hymenoptera	FALSE	FALSE	FALSE
Dermacentor_silvarum	Arachnida	543639	Other Invertebrates	FALSE	FALSE	FALSE
Sarcoptes_scabiei	Arachnida	52283	Other Invertebrates	FALSE	FALSE	TRUE
Colletes_gigas	Hymenoptera	935657	Hymenoptera	FALSE	FALSE	FALSE
Fopius_arisanus	Hymenoptera	64838	Hymenoptera	FALSE	FALSE	FALSE
Chelmon_rostratus	Teleostei	109905	Teleostei	FALSE	FALSE	TRUE
Trichinella_papuae	Nematoda	268474	Nematoda	TRUE	FALSE	FALSE
Trichinella_zimbabwensis	Nematoda	268475	Nematoda	FALSE	FALSE	FALSE
Trichinella_britovi	Nematoda	45882	Nematoda	FALSE	FALSE	FALSE
Trichinella_nativa	Nematoda	6335	Nematoda	FALSE	FALSE	FALSE
Trichinella_nelsoni	Nematoda	6336	Nematoda	FALSE	FALSE	FALSE
Araneus_ventricosus	Arachnida	182803	Other Invertebrates	FALSE	FALSE	FALSE
Heliornis_fulica	Aves	54369	Aves	FALSE	FALSE	TRUE
Loxia_curvirostra	Aves	64802	Aves	FALSE	FALSE	TRUE
Aphelenchoides_besseyi	Nematoda	269767	Nematoda	TRUE	FALSE	FALSE
Mus_caroli	Mammalia	10089	Mammalia	FALSE	FALSE	TRUE
Passer_montanus	Aves	9160	Aves	FALSE	FALSE	TRUE
Anabas_testudineus	Teleostei	64144	Teleostei	FALSE	FALSE	TRUE
Anopheles_cruzii	Diptera	68878	Lepido Diptera	FALSE	FALSE	FALSE
Papilio_polytes	Lepidoptera	76194	Lepido Diptera	FALSE	FALSE	TRUE
Aythya_fuligula	Aves	219594	Aves	FALSE	FALSE	TRUE
Hemibagrus_wyckioides	Teleostei	337641	Teleostei	FALSE	FALSE	TRUE
Opisthorchis_viverrini	Platyhelminthes	6198	Other Invertebrates	FALSE	FALSE	FALSE
Phalacrocorax_carbo	Aves	9209	Aves	FALSE	FALSE	TRUE
Cuculus_canorus	Aves	55661	Aves	FALSE	FALSE	TRUE
Aptenodytes_forsteri	Aves	9233	Aves	FALSE	FALSE	TRUE
Calypte_anna	Aves	9244	Aves	FALSE	FALSE	TRUE
Dryobates_pubescens	Aves	118200	Aves	FALSE	FALSE	FALSE
Leptosomus_discolor	Aves	188344	Aves	FALSE	FALSE	TRUE
Opisthocomus_hoazin	Aves	30419	Aves	FALSE	FALSE	TRUE
Manacus_vitellinus	Aves	328815	Aves	FALSE	FALSE	TRUE
Eurypyga_helias	Aves	54383	Aves	FALSE	FALSE	TRUE
Cariama_cristata	Aves	54380	Aves	FALSE	FALSE	TRUE
Phaethon_lepturus	Aves	97097	Aves	FALSE	FALSE	FALSE
Salmo_trutta	Teleostei	8032	Teleostei	FALSE	FALSE	TRUE
Egretta_garzetta	Aves	188379	Aves	FALSE	FALSE	TRUE
Mastacembelus_armatus	Teleostei	205130	Teleostei	FALSE	FALSE	TRUE
Trachypithecus_francoisi	Mammalia	54180	Mammalia	FALSE	FALSE	TRUE
Aix_galericulata	Aves	8832	Aves	FALSE	FALSE	TRUE
Drosophila_santomea	Diptera	129105	Lepido Diptera	FALSE	FALSE	FALSE
Onychostoma_macrolepis	Teleostei	369639	Teleostei	FALSE	FALSE	TRUE
Sagittarius_serpentarius	Aves	56258	Aves	FALSE	FALSE	TRUE
Propithecus_coquereli	Mammalia	379532	Mammalia	FALSE	FALSE	TRUE
Microcaecilia_unicolor	Amphibia	1415580	Other Vertebrates	FALSE	FALSE	FALSE
Rhincodon_typus	Chondrichthyes	259920	Other Vertebrates	FALSE	FALSE	TRUE
Procambarus_clarkii	Crustacea	6728	Other Invertebrates	TRUE	FALSE	TRUE
Pungitius_pungitius	Teleostei	134920	Teleostei	FALSE	FALSE	TRUE
Penaeus_japonicus	Crustacea	27405	Other Invertebrates	TRUE	FALSE	TRUE
Diuraphis_noxia	Hemiptera	143948	Other Insecta	FALSE	FALSE	TRUE
Monopterus_albus	Teleostei	43700	Teleostei	FALSE	FALSE	TRUE
Apolygus_lucorum	Hemiptera	248454	Other Insecta	FALSE	FALSE	FALSE
Poecilia_reticulata	Teleostei	8081	Teleostei	FALSE	FALSE	TRUE
Meles_meles	Mammalia	9662	Mammalia	FALSE	FALSE	TRUE
Ostrinia_furnacalis	Lepidoptera	93504	Lepido Diptera	FALSE	FALSE	FALSE
Kryptolebias_marmoratus	Teleostei	37003	Teleostei	FALSE	FALSE	TRUE
Pyrgilauda_ruficollis	Aves	221976	Aves	FALSE	FALSE	FALSE
Nesidiocoris_tenuis	Hemiptera	355587	Other Insecta	FALSE	FALSE	FALSE
Lithobates_catesbeianus	Amphibia	null	Other Vertebrates	FALSE	FALSE	TRUE
Bos_mutus	Mammalia	72004	Mammalia	FALSE	FALSE	FALSE
Carcharodon_carcharias	Chondrichthyes	13397	Other Vertebrates	FALSE	FALSE	TRUE
Nibea_albiflora	Teleostei	240163	Teleostei	FALSE	FALSE	TRUE
Esox_lucius	Teleostei	8010	Teleostei	FALSE	FALSE	TRUE
Acipenser_ruthenus	Vertebrates	7906	Other Vertebrates	TRUE	FALSE	TRUE
Echeneis_naucrates	Teleostei	173247	Teleostei	FALSE	FALSE	TRUE
Paragonimus_westermani	Platyhelminthes	34504	Other Invertebrates	FALSE	FALSE	TRUE
Pocillopora_damicornis	Cnidaria	46731	Other Invertebrates	TRUE	FALSE	TRUE
Microtus_fortis	Mammalia	100897	Mammalia	FALSE	FALSE	FALSE
Alligator_sinensis	Crocodylia	38654	Other Vertebrates	TRUE	FALSE	TRUE
Scatophagus_argus	Teleostei	75038	Teleostei	FALSE	FALSE	TRUE
Echinococcus_multilocularis	Platyhelminthes	6211	Other Invertebrates	FALSE	FALSE	TRUE
Lacerta_agilis	Lepidosauria	80427	Other Vertebrates	TRUE	FALSE	FALSE
Fasciolopsis_buski	Platyhelminthes	27845	Other Invertebrates	FALSE	FALSE	TRUE
Carassius_gibelio	Teleostei	101364	Teleostei	FALSE	FALSE	TRUE
Trichoplusia_ni	Lepidoptera	7111	Lepido Diptera	FALSE	FALSE	FALSE
Pygoscelis_antarcticus	Aves	79643	Aves	FALSE	FALSE	TRUE
Protobothrops_mucrosquamatus	Lepidosauria	103944	Other Vertebrates	TRUE	FALSE	FALSE
Python_bivittatus	Lepidosauria	176946	Other Vertebrates	TRUE	FALSE	FALSE
Aphis_gossypii	Hemiptera	80765	Other Insecta	FALSE	FALSE	FALSE
Formica_exsecta	Hymenoptera	72781	Hymenoptera	FALSE	FALSE	FALSE
Leptopilina_heterotoma	Hymenoptera	63436	Hymenoptera	FALSE	FALSE	FALSE
Leptopilina_boulardi	Hymenoptera	63433	Hymenoptera	FALSE	FALSE	FALSE
Nephila_pilipes	Arachnida	299642	Other Invertebrates	FALSE	FALSE	FALSE
Pygoscelis_adeliae	Aves	9238	Aves	FALSE	FALSE	TRUE
Mya_arenaria	Mollusca	6604	Other Invertebrates	TRUE	FALSE	TRUE
Poecilia_latipinna	Teleostei	48699	Teleostei	FALSE	FALSE	TRUE
Adineta_vaga	Invertebrates	104782	Other Invertebrates	TRUE	FALSE	FALSE
Ladona_fulva	Invertebrates	123851	Other Insecta	FALSE	FALSE	FALSE
Zosterops_borbonicus	Aves	364589	Aves	FALSE	FALSE	TRUE
Thelohanellus_kitauei	Cnidaria	669202	Other Invertebrates	TRUE	FALSE	FALSE
Scyliorhinus_canicula	Chondrichthyes	7830	Other Vertebrates	TRUE	FALSE	TRUE
Jaculus_jaculus	Mammalia	51337	Mammalia	FALSE	FALSE	TRUE
Melopsittacus_undulatus	Aves	13146	Aves	FALSE	FALSE	TRUE
Xiphophorus_maculatus	Teleostei	8083	Teleostei	FALSE	FALSE	TRUE
Crassostrea_gigas	Mollusca	29159	Other Invertebrates	TRUE	FALSE	TRUE
Dirofilaria_immitis	Nematoda	6287	Nematoda	TRUE	FALSE	TRUE
Bactrocera_dorsalis	Diptera	27457	Lepido Diptera	FALSE	FALSE	FALSE
Notothenia_coriiceps	Teleostei	8208	Teleostei	FALSE	FALSE	TRUE
Hymenochirus_boettgeri	Amphibia	247094	Other Vertebrates	TRUE	FALSE	FALSE
Camelus_bactrianus	Mammalia	9837	Mammalia	FALSE	FALSE	TRUE
Camelus_dromedarius	Mammalia	9838	Mammalia	FALSE	FALSE	TRUE
Capra_hircus	Mammalia	9925	Mammalia	FALSE	FALSE	TRUE
Pan_paniscus	Mammalia	9597	Mammalia	FALSE	FALSE	TRUE
Morone_saxatilis	Teleostei	34816	Teleostei	FALSE	FALSE	TRUE
Columba_livia	Aves	8932	Aves	FALSE	FALSE	TRUE
Lepisosteus_oculatus	Vertebrates	7918	Other Vertebrates	TRUE	FALSE	TRUE
Chinchilla_lanigera	Mammalia	34839	Mammalia	FALSE	FALSE	TRUE
Pygocentrus_nattereri	Teleostei	42514	Teleostei	FALSE	FALSE	TRUE
Siniperca_chuatsi	Teleostei	119488	Teleostei	FALSE	FALSE	TRUE
Silurus_asotus	Teleostei	30991	Teleostei	FALSE	FALSE	TRUE
Phasianus_colchicus	Aves	9054	Aves	FALSE	FALSE	TRUE
Rhinopithecus_bieti	Mammalia	61621	Mammalia	FALSE	FALSE	TRUE
Castor_canadensis	Mammalia	51338	Mammalia	FALSE	FALSE	TRUE
Silurus_meridionalis	Teleostei	175797	Teleostei	FALSE	FALSE	TRUE
Alosa_sapidissima	Teleostei	34773	Teleostei	FALSE	FALSE	TRUE
Lynx_rufus	Mammalia	61384	Mammalia	FALSE	FALSE	TRUE
Collichthys_lucidus	Teleostei	240159	Teleostei	FALSE	FALSE	TRUE
Thunnus_maccoyii	Teleostei	8240	Teleostei	FALSE	FALSE	TRUE
Thunnus_albacares	Teleostei	8236	Teleostei	FALSE	FALSE	TRUE
Ciona_intestinalis	Invertebrates	7719	Other Invertebrates	TRUE	FALSE	TRUE
Aedes_albopictus	Diptera	7160	Lepido Diptera	FALSE	FALSE	TRUE
Brugia_malayi	Nematoda	6279	Nematoda	TRUE	FALSE	TRUE
Caenorhabditis_briggsae	Nematoda	6238	Nematoda	TRUE	FALSE	FALSE
Sphaeroforma_arctica	NA	72019	Other Invertebrates	FALSE	FALSE	FALSE
Anseranas_semipalmata	Aves	8851	Aves	FALSE	FALSE	TRUE
Pomacea_canaliculata	Mollusca	400727	Other Invertebrates	TRUE	FALSE	TRUE
Balaenoptera_musculus	Mammalia	9771	Mammalia	FALSE	FALSE	TRUE
Cervus_canadensis	Mammalia	1574408	Mammalia	FALSE	FALSE	TRUE
Globicephala_melas	Mammalia	9731	Mammalia	FALSE	FALSE	TRUE
Orcinus_orca	Mammalia	9733	Mammalia	FALSE	FALSE	TRUE
Delphinapterus_leucas	Mammalia	9749	Mammalia	FALSE	FALSE	TRUE
Monodon_monoceros	Mammalia	40151	Mammalia	FALSE	FALSE	TRUE
Oryzias_javanicus	Teleostei	123683	Teleostei	FALSE	FALSE	TRUE
Periplaneta_americana	Blattodea	6978	Other Insecta	TRUE	FALSE	TRUE
Salarias_fasciatus	Teleostei	181472	Teleostei	FALSE	FALSE	TRUE
Prionailurus_bengalensis	Mammalia	37029	Mammalia	FALSE	FALSE	TRUE
Crocuta_crocuta	Mammalia	9678	Mammalia	FALSE	FALSE	TRUE
Lutra_lutra	Mammalia	9657	Mammalia	FALSE	FALSE	TRUE
Callorhinus_ursinus	Mammalia	34884	Mammalia	FALSE	FALSE	TRUE
Eumetopias_jubatus	Mammalia	34886	Mammalia	FALSE	FALSE	TRUE
Dromaius_novaehollandiae	Aves	8790	Aves	FALSE	FALSE	TRUE
Artibeus_jamaicensis	Mammalia	9417	Mammalia	FALSE	FALSE	TRUE
Desmodus_rotundus	Mammalia	9430	Mammalia	FALSE	FALSE	TRUE
Rousettus_aegyptiacus	Mammalia	9407	Mammalia	FALSE	FALSE	TRUE
Astatotilapia_calliptera	Teleostei	8154	Teleostei	FALSE	FALSE	TRUE
Oreochromis_aureus	Teleostei	47969	Teleostei	FALSE	FALSE	TRUE
Oreochromis_niloticus	Teleostei	8128	Teleostei	FALSE	FALSE	TRUE
Alosa_alosa	Teleostei	278164	Teleostei	FALSE	FALSE	TRUE
Denticeps_clupeoides	Teleostei	299321	Teleostei	FALSE	FALSE	TRUE
Callosobruchus_maculatus	Coleoptera	64391	Other Insecta	TRUE	FALSE	FALSE
Sitophilus_oryzae	Coleoptera	7048	Other Insecta	TRUE	FALSE	FALSE
Myxocyprinus_asiaticus	Teleostei	70543	Teleostei	FALSE	FALSE	TRUE
Gambusia_affinis	Teleostei	33528	Teleostei	FALSE	FALSE	TRUE
Poecilia_formosa	Teleostei	48698	Teleostei	FALSE	FALSE	TRUE
Xiphophorus_couchianus	Teleostei	32473	Teleostei	FALSE	FALSE	TRUE
