lifespan
Sorex_araneus	EOL			<i>Sorex araneus excelsus</i>
Sorex_araneus	EOL		Sorex araneus hantavirus
Sorex_araneus	EOL			Sorex araneus hantavirus
Sorex_araneus	EOL		<i>Sorex araneus pyrenaicus</i> Miller 1909
Sorex_araneus	EOL			<i>Sorex araneus pyrenaicus</i> Miller 1909
Sorex_araneus	EOL		<i>Sorex araneus peucinius</i> Thomas 1913
Sorex_araneus	EOL			<i>Sorex araneus peucinius</i> Thomas 1913
Sorex_araneus	EOL		<i>Sorex araneus fretalis</i> Miller 1909
Sorex_araneus	EOL			<i>Sorex araneus fretalis</i> Miller 1909
Sorex_araneus	EOL		<i>Sorex araneus petrovi</i> Martino 1939
Sorex_araneus	EOL			<i>Sorex araneus petrovi</i> Martino 1939
Sorex_araneus	EOL		<i>Sorex araneus granarius</i> Miller 1910
Sorex_araneus	EOL			<i>Sorex araneus granarius</i> Miller 1910
Sorex_araneus	EOL		Sorex araneus coronavirus T14
Sorex_araneus	EOL			Sorex araneus coronavirus T14
Sorex_araneus	EOL		Sorex araneus betaherpesvirus 4
Sorex_araneus	EOL			Sorex araneus betaherpesvirus 4
Sorex_araneus	EOL		sorex araneus betaherpesvirus 3
Sorex_araneus	EOL			sorex araneus betaherpesvirus 3
Sorex_araneus	EOL		sorex araneus betaherpesvirus 5
Sorex_araneus	EOL			sorex araneus betaherpesvirus 5
Sorex_araneus	EOL		sorex araneus betaherpesvirus 4
Sorex_araneus	EOL			sorex araneus betaherpesvirus 4
Sorex_araneus	EOL		Sorex araneus polyomavirus 1
Sorex_araneus	EOL			Sorex araneus polyomavirus 1
Sorex_araneus	EOL		Sorex araneus gammaherpesvirus 1
Sorex_araneus	EOL			Sorex araneus gammaherpesvirus 1
Sorex_araneus	EOL		sorex araneus gammaherpesvirus 1
Sorex_araneus	EOL			sorex araneus gammaherpesvirus 1
Sorex_araneus	EOL		Sorex araneus betaherpesvirus 2
Sorex_araneus	EOL			Sorex araneus betaherpesvirus 2
Sorex_araneus	EOL		Sorex araneus betaherpesvirus 3
Sorex_araneus	EOL			Sorex araneus betaherpesvirus 3
Sorex_araneus	EOL		Sorex araneus betaherpesvirus 5
Sorex_araneus	EOL			Sorex araneus betaherpesvirus 5
Sorex_araneus	EOL		Sorex araneus betaherpesvirus 1
Sorex_araneus	EOL			Sorex araneus betaherpesvirus 1
Sorex_araneus	EOL		sorex araneus betaherpesvirus 1
Sorex_araneus	EOL			sorex araneus betaherpesvirus 1
Sorex_araneus	EOL		sorex araneus betaherpesvirus 2
Sorex_araneus	EOL			sorex araneus betaherpesvirus 2
Sorex_araneus	EOL		<i>Sorex araneus carpathicus</i> Barrett-Hamilton 1905
Sorex_araneus	EOL			<i>Sorex araneus carpathicus</i> Barrett-Hamilton 1905
Sorex_cinereus	EOL	iduals are known to live for 23 months	Cinereus Shrew (Masked Shrew) (Sorex cinereus Kerr 1792)
Sorex_cinereus	EOL			Cinereus Shrew (Masked Shrew) (Sorex cinereus Kerr 1792)
Sorex_cinereus	EOL		Sorex cinereus miscix Bangs 1899
Sorex_cinereus	EOL			Sorex cinereus miscix Bangs 1899
Sorex_cinereus	EOL		Sorex cinereus acadicus Gilpin 1867
Sorex_cinereus	EOL			Sorex cinereus acadicus Gilpin 1867
Sorex_cinereus	EOL		Sorex cinereus hollisteri Jackson 1925
Sorex_cinereus	EOL			Sorex cinereus hollisteri Jackson 1925
Sorex_cinereus	EOL		Sorex cinereus streatori Merriam 1895
Sorex_cinereus	EOL			Sorex cinereus streatori Merriam 1895
Sorex_cinereus	EOL		Sorex cinereus lesueurii (Duvernoy 1842)
Sorex_cinereus	EOL			Sorex cinereus lesueurii (Duvernoy 1842)
Sorex_cinereus	EOL		Sorex cinereus ohionensis Bole & Moulthrop 1942
Sorex_cinereus	EOL			Sorex cinereus ohionensis Bole & Moulthrop 1942
Sorex_cinereus	EOL		Sorex cinereus fontinalis Hollister 1911
Sorex_cinereus	EOL			Sorex cinereus fontinalis Hollister 1911
Sorex_cinereus	EOL		sorex cinereus
Sorex_cinereus	EOL			sorex cinereus
Sorex_cinereus	EOL		Sorex cinereus cinereus Kerr 1792
Sorex_cinereus	EOL			Sorex cinereus cinereus Kerr 1792
Sorghum_bicolor	EOL		Sudex (Sorghum bicolor var. bicolor × Sorghum bicolor)
Sorghum_bicolor	EOL			Sudex (Sorghum bicolor var. bicolor × Sorghum bicolor)
Sorghum_bicolor	EOL		grain sorghum (Sorghum bicolor (L.) Moench subsp. bicolor)
Sorghum_bicolor	EOL			grain sorghum (Sorghum bicolor (L.) Moench subsp. bicolor)
Sorghum_bicolor	EOL		<i>Sorghum <i>bicolor</i></i> ssp. bicolor
Sorghum_bicolor	EOL			<i>Sorghum <i>bicolor</i></i> ssp. bicolor
Sorghum_bicolor	EOL		<i>Sorghum <i>bicolor</i></i> subsp. bicolor
Sorghum_bicolor	EOL			<i>Sorghum <i>bicolor</i></i> subsp. bicolor
Sorghum_bicolor	EOL		<i>Sorghum bicolor</i> (L.) Moench
Sorghum_bicolor	EOL			<i>Sorghum bicolor</i> (L.) Moench
Sorghum_bicolor	EOL		Sorghum bicolor subsp. bicolor
Sorghum_bicolor	EOL			Sorghum bicolor subsp. bicolor
Sorghum_bicolor	EOL		<i>Sorghum bicolor</i> var. <i>sweet</i>
Sorghum_bicolor	EOL	life span 		<i>Sorghum bicolor</i> var. <i>sweet</i>
Sorghum_bicolor	EOL		Sorghum bicolor Linnaeus 1771
Sorghum_bicolor	EOL			Sorghum bicolor Linnaeus 1771
Sorghum_bicolor	EOL		Sorghum bicolor subsp. bicolor
Sorghum_bicolor	EOL			Sorghum bicolor subsp. bicolor
Sorghum_bicolor	EOL		sorghum (Sorghum bicolor (L.) Moench)
Sorghum_bicolor	EOL			sorghum (Sorghum bicolor (L.) Moench)
Sorghum_bicolor	EOL		Saccharum hybrid <i>cultivar</i> × <i>Sorghum bicolor</i>
Sorghum_bicolor	EOL			Saccharum hybrid <i>cultivar</i> × <i>Sorghum bicolor</i>
Sorghum_bicolor	EOL		Sorghum bicolor × <i>Saccharum hybrid cultivar</i>
Sorghum_bicolor	EOL			Sorghum bicolor × <i>Saccharum hybrid cultivar</i>
Sorghum_bicolor	EOL		blue oat grass (Helictotrichon sempervirens (Vill.) Pilg.)
Sorghum_bicolor	EOL	life span 		blue oat grass (Helictotrichon sempervirens (Vill.) Pilg.)
		life span 		
Sorghum_bicolor	EOL		Sorghum bicolor (L.) Moench subsp. bicolor
Sorghum_bicolor	EOL	life span 		Sorghum bicolor (L.) Moench subsp. bicolor
Sorghum_bicolor	EOL		Sorghum (Sorghum arundinaceum (Desv.) Stapf)
Sorghum_bicolor	EOL			Sorghum (Sorghum arundinaceum (Desv.) Stapf)
Sorghum_bicolor	EOL		Sudangrass (Sorghum drummondii (Nees ex Steud.) Millsp. & Chase)
Sorghum_bicolor	EOL			Sudangrass (Sorghum drummondii (Nees ex Steud.) Millsp. & Chase)
Sorghum_bicolor	EOL		Sorghum virgatum (Hack.) Stapf
Sorghum_bicolor	EOL			Sorghum virgatum (Hack.) Stapf
Sorghum_bicolor	EOL		sorghum (Sorghum)
Sorghum_bicolor	EOL			sorghum (Sorghum)
Sorghum_bicolor	EOL		Hyparrhenia dichroa (Steud.) Stapf
Sorghum_bicolor	EOL	life span 		Hyparrhenia dichroa (Steud.) Stapf
Sorghum_bicolor	EOL		thatching grass (Hyparrhenia)
Sorghum_bicolor	EOL			thatching grass (Hyparrhenia)
Sparganum_proliferum	EOL		<i>Sparganum proliferum</i>
Sparganum_proliferum	EOL			<i>Sparganum proliferum</i>
Sparganum_proliferum	EOL		<i>Sparganum proliferum</i> Ijima 1905
Sparganum_proliferum	EOL			<i>Sparganum proliferum</i> Ijima 1905
Sparus_aurata	EOL		Gilt-head Seabream (Sparus aurata Linnaeus 1758)
Sparus_aurata	EOL	life span 	     show_all_records       11 years 	Gilt-head Seabream (Sparus aurata Linnaeus 1758)
Sparus_aurata	EOL		Sparus aurata
Sparus_aurata	EOL			Sparus aurata
Sparus_aurata	EOL		<i>Sparus <i>aurata</i></i> var. aurata
Sparus_aurata	EOL			<i>Sparus <i>aurata</i></i> var. aurata
Sparus_aurata	EOL		Sparus aurata betanodavirus
Sparus_aurata	EOL			Sparus aurata betanodavirus
Sparus_aurata	EOL		Sparus aurata papillomavirus 1
Sparus_aurata	EOL			Sparus aurata papillomavirus 1
Sparus_aurata	EOL		Sparus aurata polyomavirus 1
Sparus_aurata	EOL			Sparus aurata polyomavirus 1
Sparus_aurata	EOL		Sparus aurata Linnaeus 1758
Sparus_aurata	EOL			Sparus aurata Linnaeus 1758
Sparus_aurata	EOL		Sparus aurata nervous necrosis virus
Sparus_aurata	EOL			Sparus aurata nervous necrosis virus
Spea_bombifrons	EOL		Plains Spadefoot (Spea bombifrons (Cope 1863))
Spea_bombifrons	EOL			Plains Spadefoot (Spea bombifrons (Cope 1863))
Spea_bombifrons	EOL		<i>Spea</i> bombifrons × Spea <i>multiplicata</i>
Spea_bombifrons	EOL			<i>Spea</i> bombifrons × Spea <i>multiplicata</i>
Sphaeramia_orbicularis	EOL		Orbiculate Cardinalfish (Sphaeramia orbicularis (Cuvier 1828))
Sphaeramia_orbicularis	EOL			Orbiculate Cardinalfish (Sphaeramia orbicularis (Cuvier 1828))
Sphaerodactylus_townsendi	EOL		Townsend's Least Gecko (Sphaerodactylus townsendi Grant 1931)
Sphaerodactylus_townsendi	EOL			Townsend's Least Gecko (Sphaerodactylus townsendi Grant 1931)
Sphaeroforma_arctica	EOL		Sphaeroforma arctica
Sphaeroforma_arctica	EOL			Sphaeroforma arctica
Spheniscus_demersus	EOL		African Penguin (Spheniscus demersus (Linnaeus 1758))
Spheniscus_demersus	EOL			African Penguin (Spheniscus demersus (Linnaeus 1758))
Spheniscus_magellanicus	EOL		Magellanic Penguin (Spheniscus magellanicus (Forster & JR 1781))
Spheniscus_magellanicus	EOL			Magellanic Penguin (Spheniscus magellanicus (Forster & JR 1781))
Spheniscus_magellanicus	EOL		Spheniscus Magellanicus
Spheniscus_magellanicus	EOL			Spheniscus Magellanicus
Spheniscus_magellanicus	EOL		spheniscus magellanicus
Spheniscus_magellanicus	EOL			spheniscus magellanicus
Spirodela_intermedia	EOL		Spirodela intermedia
Spirodela_intermedia	EOL			Spirodela intermedia
Spirodela_intermedia	EOL		intermediate duckweed (Spirodela intermedia)
Spirodela_intermedia	EOL			intermediate duckweed (Spirodela intermedia)
Spirodela_intermedia	EOL		<i>Spirodela intermedia</i>
Spirodela_intermedia	EOL			<i>Spirodela intermedia</i>
Spirodela_intermedia	EOL		Spirodela intermedia W. Koch
Spirodela_intermedia	EOL			Spirodela intermedia W. Koch
Spirodela_intermedia	EOL		Dotted Duckmeat (Spirodela punctata (G. Mey.) C. H. Thomps.)
Spirodela_intermedia	EOL	life span 		Dotted Duckmeat (Spirodela punctata (G. Mey.) C. H. Thomps.)
		life span 		
Spirometra_erinaceieuropaei	EOL		Spirometra erinaceieuropaei (Rudolphi 1810) Faust, Campbell & Kellogg 1929
Spirometra_erinaceieuropaei	EOL			Spirometra erinaceieuropaei (Rudolphi 1810) Faust, Campbell & Kellogg 1929
Spirometra_erinaceieuropaei	EOL		<i>Spirometra erinacei-europaei</i>
Spirometra_erinaceieuropaei	EOL			<i>Spirometra erinacei-europaei</i>
Spizaetus_tyrannus	EOL		Black Hawk-Eagle (Spizaetus tyrannus (Wied-Neuwied 1820))
Spizaetus_tyrannus	EOL			Black Hawk-Eagle (Spizaetus tyrannus (Wied-Neuwied 1820))
Spizaetus_tyrannus	EOL		Spizaetus tyrannus serus Friedmann 1950
Spizaetus_tyrannus	EOL			Spizaetus tyrannus serus Friedmann 1950
Spizaetus_tyrannus	EOL		Spizaetus tyrannus tyrannus (Wied-Neuwied 1820)
Spizaetus_tyrannus	EOL			Spizaetus tyrannus tyrannus (Wied-Neuwied 1820)
Spizaetus_tyrannus	EOL		Spizaetus Vieillot 1816
Spizaetus_tyrannus	EOL			Spizaetus Vieillot 1816
Spizella_passerina	EOL		Chipping Sparrow (Spizella passerina (Bechstein 1798))
Spizella_passerina	EOL			Chipping Sparrow (Spizella passerina (Bechstein 1798))
Spizella_passerina	EOL		Spizella passerina arizonae Coues 1872
Spizella_passerina	EOL			Spizella passerina arizonae Coues 1872
Spizella_passerina	EOL		Spizella passerina pinetorum Salvin 1863
Spizella_passerina	EOL			Spizella passerina pinetorum Salvin 1863
Spizella_passerina	EOL		Spizella passerina atremaea Moore & RT 1937
Spizella_passerina	EOL			Spizella passerina atremaea Moore & RT 1937
Spizella_passerina	EOL		Spizella passerina mexicana Nelson 1899
Spizella_passerina	EOL			Spizella passerina mexicana Nelson 1899
Spizella_passerina	EOL		<i>Spizella passerina atremaea</i> R. T. Moore 1937
Spizella_passerina	EOL			<i>Spizella passerina atremaea</i> R. T. Moore 1937
Spizella_passerina	EOL		<i>Spizella passerina cicada</i>
Spizella_passerina	EOL			<i>Spizella passerina cicada</i>
Spizella_passerina	EOL		Spizella passerina passerina (Bechstein 1798)
Spizella_passerina	EOL			Spizella passerina passerina (Bechstein 1798)
Spodoptera_exigua	EOL		Spodoptera exigua multiple nucleopolyhedrovirus
Spodoptera_exigua	EOL			Spodoptera exigua multiple nucleopolyhedrovirus
Spodoptera_exigua	EOL		Spodoptera exigua iflavirus 1
Spodoptera_exigua	EOL			Spodoptera exigua iflavirus 1
Spodoptera_exigua	EOL		Spodoptera exigua ascovirus 5a
Spodoptera_exigua	EOL			Spodoptera exigua ascovirus 5a
Spodoptera_exigua	EOL		Spodoptera exigua antipodea Warren 1914
Spodoptera_exigua	EOL			Spodoptera exigua antipodea Warren 1914
Spodoptera_exigua	EOL		Spodoptera exigua iflavirus 2
Spodoptera_exigua	EOL			Spodoptera exigua iflavirus 2
Spodoptera_exigua	EOL		beet armyworm (Spodoptera exigua)
Spodoptera_exigua	EOL			beet armyworm (Spodoptera exigua)
Spodoptera_exigua	EOL		<i>Spodoptera <i>exigua</i></i> exigua
Spodoptera_exigua	EOL			<i>Spodoptera <i>exigua</i></i> exigua
Spodoptera_exigua	EOL		Spodoptera exigua multiple nucleopolyhedrovirus A
Spodoptera_exigua	EOL			Spodoptera exigua multiple nucleopolyhedrovirus A
Spodoptera_exigua	EOL		Spodoptera exigua virus AKJ-2014
Spodoptera_exigua	EOL			Spodoptera exigua virus AKJ-2014
Spodoptera_exigua	EOL		Spodoptera exigua multiple nucleopolyhedrovirus B
Spodoptera_exigua	EOL			Spodoptera exigua multiple nucleopolyhedrovirus B
Spodoptera_exigua	EOL		Alphabaculovirus: Spodoptera exigua multiple nucleopolyhedrovirus ICTV
Spodoptera_exigua	EOL			Alphabaculovirus: Spodoptera exigua multiple nucleopolyhedrovirus ICTV
Spodoptera_exigua	EOL		Spodoptera exigua nuclear polyhedrosis virus (strain US)
Spodoptera_exigua	EOL			Spodoptera exigua nuclear polyhedrosis virus (strain US)
Spodoptera_frugiperda	EOL		Spodoptera frugiperda multiple nucleopolyhedrovirus
Spodoptera_frugiperda	EOL			Spodoptera frugiperda multiple nucleopolyhedrovirus
Spodoptera_frugiperda	EOL		Spodoptera frugiperda granulovirus
Spodoptera_frugiperda	EOL			Spodoptera frugiperda granulovirus
Spodoptera_frugiperda	EOL		Spodoptera frugiperda ascovirus 1a
Spodoptera_frugiperda	EOL			Spodoptera frugiperda ascovirus 1a
Spodoptera_frugiperda	EOL		Fall Armyworm Moth (Spodoptera frugiperda Smith & Abbot 1797)
Spodoptera_frugiperda	EOL			Fall Armyworm Moth (Spodoptera frugiperda Smith & Abbot 1797)
Spodoptera_frugiperda	EOL		Spodoptera frugiperda
Spodoptera_frugiperda	EOL			Spodoptera frugiperda
Spodoptera_frugiperda	EOL		Spodoptera frugiperda
Spodoptera_frugiperda	EOL			Spodoptera frugiperda
Spodoptera_frugiperda	EOL		Spodoptera frugiperda rhabdovirus
Spodoptera_frugiperda	EOL			Spodoptera frugiperda rhabdovirus
Spodoptera_frugiperda	EOL		Spodoptera frugiperda ascovirus 1d
Spodoptera_frugiperda	EOL			Spodoptera frugiperda ascovirus 1d
Spodoptera_frugiperda	EOL		Spodoptera frugiperda ascovirus 1c
Spodoptera_frugiperda	EOL			Spodoptera frugiperda ascovirus 1c
Spodoptera_frugiperda	EOL		Ascovirus: Spodoptera frugiperda ascovirus 1a ICTV
Spodoptera_frugiperda	EOL			Ascovirus: Spodoptera frugiperda ascovirus 1a ICTV
Spodoptera_frugiperda	EOL		Alphabaculovirus: Spodoptera frugiperda multiple nucleopolyhedrovirus ICTV
Spodoptera_frugiperda	EOL			Alphabaculovirus: Spodoptera frugiperda multiple nucleopolyhedrovirus ICTV
Spodoptera_littoralis	EOL		Spodoptera littoralis nucleopolyhedrovirus
Spodoptera_littoralis	EOL			Spodoptera littoralis nucleopolyhedrovirus
Spodoptera_littoralis	EOL		Spodoptera littoralis Boisduval 1833
Spodoptera_littoralis	EOL			Spodoptera littoralis Boisduval 1833
Spodoptera_littoralis	EOL		Spodoptera littoralis granulovirus
Spodoptera_littoralis	EOL			Spodoptera littoralis granulovirus
Spodoptera_littoralis	EOL		Spodoptera littoralis multicapsid nucleopolyhedrovirus
Spodoptera_littoralis	EOL			Spodoptera littoralis multicapsid nucleopolyhedrovirus
Spodoptera_littoralis	EOL		Alphabaculovirus: Spodoptera littoralis nucleopolyhedrovirus ICTV
Spodoptera_littoralis	EOL			Alphabaculovirus: Spodoptera littoralis nucleopolyhedrovirus ICTV
Spodoptera_litura	EOL		Spodoptera litura nucleopolyhedrovirus
Spodoptera_litura	EOL			Spodoptera litura nucleopolyhedrovirus
Spodoptera_litura	EOL		Spodoptera litura MNPV
Spodoptera_litura	EOL			Spodoptera litura MNPV
Spodoptera_litura	EOL		Spodoptera litura granulovirus
Spodoptera_litura	EOL			Spodoptera litura granulovirus
Spodoptera_litura	EOL		Spodoptera litura MNPV X17
Spodoptera_litura	EOL			Spodoptera litura MNPV X17
Spodoptera_litura	EOL		Cutworm (Spodoptera litura Fabricius 1775)
Spodoptera_litura	EOL			Cutworm (Spodoptera litura Fabricius 1775)
Spodoptera_litura	EOL		Spodoptera litura nucleopolyhedrovirus II
Spodoptera_litura	EOL			Spodoptera litura nucleopolyhedrovirus II
Spodoptera_litura	EOL		Spodoptera litura Fabricius 1775
Spodoptera_litura	EOL			Spodoptera litura Fabricius 1775
Spodoptera_litura	EOL		Alphabaculovirus: Spodoptera litura nucleopolyhedrovirus ICTV
Spodoptera_litura	EOL			Alphabaculovirus: Spodoptera litura nucleopolyhedrovirus ICTV
Steatornis_caripensis	EOL		Oilbird (Steatornis caripensis Humboldt 1817)
Steatornis_caripensis	EOL			Oilbird (Steatornis caripensis Humboldt 1817)
Steatornis_caripensis	EOL		<i>Steatornis <i>caripensis</i></i> caripensis
Steatornis_caripensis	EOL			<i>Steatornis <i>caripensis</i></i> caripensis
Steatornis_caripensis	EOL		<i>Steatornis caripensis peruviana</i> Taczanowski 1884
Steatornis_caripensis	EOL			<i>Steatornis caripensis peruviana</i> Taczanowski 1884
Stegastes_partitus	EOL		Bicolor Damselfish (Stegastes partitus (Poey 1868))
Stegastes_partitus	EOL			Bicolor Damselfish (Stegastes partitus (Poey 1868))
Stegastes_partitus	EOL		stegastes partitus
Stegastes_partitus	EOL			stegastes partitus
Stegastes_partitus	EOL		Damselfish virus-like agent from Stegastes partitus
Stegastes_partitus	EOL			Damselfish virus-like agent from Stegastes partitus
Stegodyphus_dumicola	EOL		Stegodyphus dumicola Pocock 1898
Stegodyphus_dumicola	EOL			Stegodyphus dumicola Pocock 1898
Stegodyphus_mimosarum	EOL		Stegodyphus mimosarum Pavesi 1883
Stegodyphus_mimosarum	EOL			Stegodyphus mimosarum Pavesi 1883
Stegostoma_fasciatum	EOL		Leopard shark (Stegostoma fasciatum (Hermann 1783))
Stegostoma_fasciatum	EOL			Leopard shark (Stegostoma fasciatum (Hermann 1783))
Stegostoma_fasciatum	EOL		Catshark (Stegostoma tigrinum (Forster 1781))
Stegostoma_fasciatum	EOL			Catshark (Stegostoma tigrinum (Forster 1781))
Steinernema_carpocapsae	EOL		Steinernema carpocapsae (Weiser 1955)
Steinernema_carpocapsae	EOL			Steinernema carpocapsae (Weiser 1955)
Steinernema_carpocapsae	EOL		Steinernema carpocapsae breton
Steinernema_carpocapsae	EOL			Steinernema carpocapsae breton
Stercorarius_parasiticus	EOL		Arctic Skua (Stercorarius parasiticus (Linnaeus 1758))
Stercorarius_parasiticus	EOL			Arctic Skua (Stercorarius parasiticus (Linnaeus 1758))
Sterrhoptilus_dennistouni	EOL		Golden-crowned Babbler (Sterrhoptilus dennistouni (Ogilvie-Grant 1895))
Sterrhoptilus_dennistouni	EOL			Golden-crowned Babbler (Sterrhoptilus dennistouni (Ogilvie-Grant 1895))
Stomoxys_calcitrans	EOL		Stable fly (Stomoxys calcitrans (Linnaeus 1758))
Stomoxys_calcitrans	EOL			Stable fly (Stomoxys calcitrans (Linnaeus 1758))
Stomoxys_calcitrans	EOL		Stomoxys calcitrans (Linnaeus 1758)
Stomoxys_calcitrans	EOL			Stomoxys calcitrans (Linnaeus 1758)
Stomoxys_calcitrans	EOL		Stomoxys calcitrans (Linnaeus 1758)
Stomoxys_calcitrans	EOL			Stomoxys calcitrans (Linnaeus 1758)
Stomoxys_calcitrans	EOL		Stomoxys calcitrans Linnaeus 1758
Stomoxys_calcitrans	EOL			Stomoxys calcitrans Linnaeus 1758
Stomoxys_calcitrans	EOL		Stomoxys calcitrans (Linnaeus 1758)
Stomoxys_calcitrans	EOL			Stomoxys calcitrans (Linnaeus 1758)
Striga_asiatica	EOL		Asiatic witchweed (Striga asiatica (L.) Kuntze)
Striga_asiatica	EOL	life span 		Asiatic witchweed (Striga asiatica (L.) Kuntze)
Striga_asiatica	EOL		Striga asiatica Linnaeus 1753
Striga_asiatica	EOL			Striga asiatica Linnaeus 1753
Striga_asiatica	EOL		Striga lutea Lour.
Striga_asiatica	EOL			Striga lutea Lour.
Striga_asiatica	EOL		Achimenes
Striga_asiatica	EOL			Achimenes
Strigops_habroptila	EOL		Kakapo (Strigops habroptila Gray & GR 1845)
Strigops_habroptila	EOL			Kakapo (Strigops habroptila Gray & GR 1845)
Strongylocentrotus_purpuratus	EOL		Purple sea urchin (Strongylocentrotus purpuratus (Stimpson 1857))
Strongylocentrotus_purpuratus	EOL	life span 	     show_all_records       50 years 	Purple sea urchin (Strongylocentrotus purpuratus (Stimpson 1857))
Strongyloides_ratti	EOL		<i>Strongyloides ratti</i>
Strongyloides_ratti	EOL			<i>Strongyloides ratti</i>
Strongylus_vulgaris	EOL		Strongylus vulgaris (Looss 1900)
Strongylus_vulgaris	EOL			Strongylus vulgaris (Looss 1900)
Struthidea_cinerea	EOL		Apostlebird (Struthidea cinerea Gould 1837)
Struthidea_cinerea	EOL			Apostlebird (Struthidea cinerea Gould 1837)
Struthidea_cinerea	EOL		Struthidea cinerea dalyi Mathews 1923
Struthidea_cinerea	EOL			Struthidea cinerea dalyi Mathews 1923
Struthidea_cinerea	EOL		Struthidea cinerea cinerea Gould 1837
Struthidea_cinerea	EOL			Struthidea cinerea cinerea Gould 1837
Struthidea_cinerea	EOL		Struthidea cinerea subsp. swainsoni Mathews
Struthidea_cinerea	EOL			Struthidea cinerea subsp. swainsoni Mathews
Struthio_camelus	EOL		Common Ostrich (Struthio camelus Linnaeus 1758)
Struthio_camelus	EOL			Common Ostrich (Struthio camelus Linnaeus 1758)
Struthio_camelus	EOL		North African ostrich (Struthio camelus camelus Linnaeus 1758)
Struthio_camelus	EOL			North African ostrich (Struthio camelus camelus Linnaeus 1758)
Struthio_camelus	EOL		Arabian Ostrich (Struthio camelus syriacus Rothschild 1919)
Struthio_camelus	EOL			Arabian Ostrich (Struthio camelus syriacus Rothschild 1919)
Struthio_camelus	EOL		Masai ostrich (Struthio camelus massaicus Neumann 1898)
Struthio_camelus	EOL			Masai ostrich (Struthio camelus massaicus Neumann 1898)
Struthio_camelus	EOL		South African Ostrich (Struthio camelus australis Gurney Sr 1868)
Struthio_camelus	EOL			South African Ostrich (Struthio camelus australis Gurney Sr 1868)
Struthio_camelus	EOL		West African ostrich (<i>Struthio camelus spatzi</i>)
Struthio_camelus	EOL			West African ostrich (<i>Struthio camelus spatzi</i>)
Struthio_camelus	EOL		<i>Struthio camelus australis</i> Gurney 1868
Struthio_camelus	EOL			<i>Struthio camelus australis</i> Gurney 1868
Struthio_camelus	EOL		<i>Struthio camelus australis</i> Gurney 1868
Struthio_camelus	EOL			<i>Struthio camelus australis</i> Gurney 1868
Struthio_camelus	EOL		<i>Struthio camelus australis</i> Gurney 1868
Struthio_camelus	EOL			<i>Struthio camelus australis</i> Gurney 1868
Sturnira_hondurensis	EOL		Sturnira hondurensis Goodwin 1940
Sturnira_hondurensis	EOL			Sturnira hondurensis Goodwin 1940
Sturnus_vulgaris	EOL		Common Starling (Sturnus vulgaris Linnaeus 1758)
Sturnus_vulgaris	EOL			Common Starling (Sturnus vulgaris Linnaeus 1758)
Sturnus_vulgaris	EOL		Sturnus vulgaris granti Hartert 1903
Sturnus_vulgaris	EOL			Sturnus vulgaris granti Hartert 1903
Sturnus_vulgaris	EOL		Sturnus vulgaris oppenheimi Neumann 1915
Sturnus_vulgaris	EOL			Sturnus vulgaris oppenheimi Neumann 1915
Sturnus_vulgaris	EOL		Sturnus vulgaris porphyronotus Sharpe 1888
Sturnus_vulgaris	EOL			Sturnus vulgaris porphyronotus Sharpe 1888
Sturnus_vulgaris	EOL		Sturnus vulgaris faroensis Feilden 1872
Sturnus_vulgaris	EOL			Sturnus vulgaris faroensis Feilden 1872
Sturnus_vulgaris	EOL		Sturnus vulgaris poltaratskyi Finsch 1878
Sturnus_vulgaris	EOL			Sturnus vulgaris poltaratskyi Finsch 1878
Sturnus_vulgaris	EOL		Sturnus vulgaris minor Hume 1873
Sturnus_vulgaris	EOL			Sturnus vulgaris minor Hume 1873
Sturnus_vulgaris	EOL		Sturnus vulgaris purpurascens Gould 1868
Sturnus_vulgaris	EOL			Sturnus vulgaris purpurascens Gould 1868
Sturnus_vulgaris	EOL		Sturnus vulgaris zetlandicus Hartert 1918
Sturnus_vulgaris	EOL			Sturnus vulgaris zetlandicus Hartert 1918
Sturnus_vulgaris	EOL		Sturnus vulgaris nobilior Hume 1879
Sturnus_vulgaris	EOL			Sturnus vulgaris nobilior Hume 1879
Sturnus_vulgaris	EOL		Sturnus vulgaris tauricus Buturlin 1904
Sturnus_vulgaris	EOL			Sturnus vulgaris tauricus Buturlin 1904
Sturnus_vulgaris	EOL		Sturnus vulgaris caucasicus Lorenz & T 1887
Sturnus_vulgaris	EOL			Sturnus vulgaris caucasicus Lorenz & T 1887
Sturnus_vulgaris	EOL		Sturnus vulgaris humii Brooks & WE 1876
Sturnus_vulgaris	EOL			Sturnus vulgaris humii Brooks & WE 1876
Sturnus_vulgaris	EOL		Sturnus Vulgaris
Sturnus_vulgaris	EOL			Sturnus Vulgaris
Sturnus_vulgaris	EOL		<i>Sturnus vulgaris intermedius</i>
Sturnus_vulgaris	EOL			<i>Sturnus vulgaris intermedius</i>
Sturnus_vulgaris	EOL		Sturnus vulgaris menzbieri
Sturnus_vulgaris	EOL			Sturnus vulgaris menzbieri
Sturnus_vulgaris	EOL		<i>Sturnus vulgaris indicus</i>
Sturnus_vulgaris	EOL			<i>Sturnus vulgaris indicus</i>
Sturnus_vulgaris	EOL		Sturnus vulgaris vulgaris Linnaeus 1758
Sturnus_vulgaris	EOL			Sturnus vulgaris vulgaris Linnaeus 1758
Sturnus_vulgaris	EOL		<i>Sturnus vulgaris persepolis</i> Ticehurst 1928
