mass
Pediculus_humanus	EOL		<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL		<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL		<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL		<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL		<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL		<i>Pediculus <i>humanus</i></i> humanus
Pediculus_humanus	EOL		<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL		<i>Pediculus humanus capitis</i>
Pediculus_humanus	EOL		head louse (Pediculus humanus capitis de Geer 1778)
Pediculus_humanus	EOL		Pediculus
Pedionomus_torquatus	EOL	* body mass 	     show_all_records       95 g	Plains-wanderer (Pedionomus torquatus Gould 1840)
Pelecanoides_urinatrix	EOL		Pelecanoides urinatrix dacunhae Nicoll 1906
Pelecanoides_urinatrix	EOL	* body mass 	    show_all_records       185 g	Pelecanoides urinatrix exsul Salvin 1896
Pelecanoides_urinatrix	EOL		Pelecanoides urinatrix coppingeri Mathews 1912
Pelecanoides_urinatrix	EOL		Pelecanoides urinatrix berard (Gaimard 1823)
Pelecanoides_urinatrix	EOL		Pelecanoides urinatrix chathamensis Murphy & Harper 1916
Pelecanoides_urinatrix	EOL		Common Diving Petrel (Pelecanoides urinatrix (Gmelin & JF 1789))
Pelecanoides_urinatrix	EOL		Pelecanoides urinatrix beryllinus
Pelecanoides_urinatrix	EOL		<i>Pelecanoides urinatrix elizabethae</i> Elliott 1954
Pelecanoides_urinatrix	EOL		Pelecanoides urinatrix urinatrix (Gmelin & JF 1789)
Pelecanus_crispus	EOL	that has mass 	   show_all_records       9550 g	Dalmatian Pelican (Pelecanus crispus Bruch 1832)
Pelecanus_crispus	EOL		pelecanus crispus
Pelecanus_crispus	EOL		Pelecanus Crispus
Pelodiscus_sinensis	EOL		Chinese Softshell Turtle (Pelodiscus sinensis (Wiegmann 1835))
Pelodiscus_sinensis	EOL		<i>Pelodiscus sinensis japonicus</i>
Pelodiscus_sinensis	EOL		Pelodiscus sinensis picornavirus 1
Penaeus_chinensis	EOL		Fleshy prawn (Penaeus chinensis (Osbeck 1765))
Penaeus_chinensis	EOL		Penaeus chinensis hepandensovirus
Penaeus_chinensis	EOL		<i>Fenneropenaeus chinensis</i> (Osbeck 1765)
Penaeus_japonicus	EOL		Penaeus japonicus
Penaeus_japonicus	EOL		Kuruma prawn (Penaeus japonicus Spence Bate 1888)
Penaeus_japonicus	EOL		<i>Marsupenaeus japonicus</i>
Penaeus_monodon	EOL		Penaeus monodon RNA virus
Penaeus_monodon	EOL		Black tiger shrimp (Penaeus monodon Fabricius 1798)
Penaeus_monodon	EOL		Penaeus monodon manillensis
Penaeus_monodon	EOL		Penaeus monodon nucleopolyhedrovirus
Penaeus_monodon	EOL		Penaeus monodon nudivirus
Penaeus_monodon	EOL		Penaeus monodon metallodensovirus
Penaeus_monodon	EOL		Penaeus monodon nudivirus
Penaeus_monodon	EOL		Penaeus monodon hepatopancreatic parvovirus
Penaeus_monodon	EOL		Penaeus monodon hepandensovirus 3
Penaeus_monodon	EOL		Penaeus monodon endogenous nimavirus
Penaeus_monodon	EOL		Penaeus monodon penstyldensovirus 2
Penaeus_monodon	EOL		Penaeus monodon hepandensovirus 4
Penaeus_monodon	EOL		Penaeus monodon hepandensovirus 1
Penaeus_monodon	EOL		Penaeus monodon circovirus VN11
Penaeus_monodon	EOL		Penaeus monodon hepandensovirus 2
Penaeus_monodon	EOL		Penaeus monodon penstyldensovirus 1
Penaeus_monodon	EOL		Penaeus monodon nonoccluded baculovirus III
Penaeus_monodon	EOL		Spawner-isolated mortality virus
Penaeus_monodon	EOL		Green tiger prawn (Penaeus semisulcatus De Haan 1844)
Penaeus_vannamei	EOL		<i>Litopenaeus vannamei</i>
Penaeus_vannamei	EOL		whiteleg shrimp (Penaeus vannamei Boone 1931)
Penaeus_vannamei	EOL		Penaeus vannamei nodavirus
Penelope_pileata	EOL	* body mass 	   show_all_records       1100 g	White-crested Guan (Penelope pileata Wagler 1830)
Perca_flavescens	EOL		Yellow Perch (Perca flavescens (Mitchill 1814))
Perca_fluviatilis	EOL	wet body mass 	   show_all_records       1614 g	Perch (Perca fluviatilis Linnaeus 1758)
Perca_fluviatilis	EOL		<i>Perca <i>fluviatilis</i></i> var. fluviatilis
Perca_fluviatilis	EOL		Sander lucioperca × <i>Perca fluviatilis</i>
Perca_fluviatilis	EOL		Yellow Perch (Perca flavescens (Mitchill 1814))
Perca_fluviatilis	EOL		perch (Perca)
Perca_fluviatilis	EOL		Walleye (Sander vitreus (Mitchill 1818))
Periophthalmus_magnuspinnatus	EOL		Periophthalmus magnuspinnatus Lee, Choi & Ryu 1995
Periplaneta_americana	EOL		american cockroach, ship cockroach (Periplaneta americana (Linnaeus 1758))
Periplaneta_americana	EOL		Periplaneta Americana
Periplaneta_americana	EOL		Periplaneta americana Linnaeus 1758
Periplaneta_americana	EOL		Periplaneta americana (Linnaeus 1758)
Periplaneta_americana	EOL		Periplaneta americana Linnaeus 1758
Periplaneta_americana	EOL		Periplaneta americana (Linnaeus 1758)
Periplaneta_americana	EOL		Periplaneta americana (Linnaeus 1758)
Perognathus_longimembris	EOL		Little Pocket Mouse (Perognathus longimembris (Coues 1875))
Perognathus_longimembris	EOL		Perognathus longimembris internationalis Huey 1939
Perognathus_longimembris	EOL		Perognathus longimembris bangsi Mearns 1898
Perognathus_longimembris	EOL		Perognathus longimembris salinensis Bole 1937
Perognathus_longimembris	EOL		Pacific pocket mouse (Perognathus longimembris pacificus Mearns 1898)
Perognathus_longimembris	EOL		Perognathus longimembris brevinasus Osgood 1900
Perognathus_longimembris	EOL		Perognathus longimembris bombycinus Osgood 1907
Perognathus_longimembris	EOL		Perognathus longimembris gulosus Hall 1941
Perognathus_longimembris	EOL		Perognathus longimembris nevadensis Merriam 1894
Perognathus_longimembris	EOL		Perognathus longimembris venustus Huey 1930
Perognathus_longimembris	EOL		Perognathus longimembris tularensis Richardson 1937
Perognathus_longimembris	EOL		Perognathus longimembris pimensis Huey 1937
Perognathus_longimembris	EOL		Perognathus longimembris arizonensis Goldman 1931
Perognathus_longimembris	EOL		Perognathus longimembris panamintinus Merriam 1894
Perognathus_longimembris	EOL		Perognathus longimembris kinoensis Huey 1935
Perognathus_longimembris	EOL		Perognathus longimembris aestivus Huey 1928
Perognathus_longimembris	EOL		<i>Perognathus longimembris virginis</i>
Perognathus_longimembris	EOL		Perognathus longimembris longimembris (Coues 1875)
Peromyscus_californicus	EOL		California Deermouse (Peromyscus californicus (Gambel 1848))
Peromyscus_californicus	EOL		<i>Peromyscus californicus insignis</i>
Peromyscus_californicus	EOL		<i>Peromyscus californicus parasiticus</i>
Peromyscus_californicus	EOL		<i>Peromyscus <i>californicus</i></i> californicus
Peromyscus_californicus	EOL		Peromyscus californicus californicus
Peromyscus_leucopus	EOL		White-footed Deermouse (Peromyscus leucopus (Rafinesque 1818))
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus cozumelae</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus arizonae</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus texanus</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus buxtoni</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus castaneus</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus mesomelas</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus tornillo</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus noveboracensis</i>
Peromyscus_leucopus	EOL		<i>Peromyscus <i>leucopus</i></i> leucopus
Peromyscus_leucopus	EOL		Peromyscus leucopus cozumelae
Peromyscus_leucopus	EOL		Peromyscus leucopus castaneus
Peromyscus_leucopus	EOL		Peromyscus leucopus tornillo
Peromyscus_leucopus	EOL		Peromyscus leucopus noveboracensis
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus leucocephalus</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus tormilla</i>
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus affinis</i>
Peromyscus_leucopus	EOL		Peromyscus leucopus noveboracensis
Peromyscus_leucopus	EOL		Peromyscus leucopus texanus
Peromyscus_leucopus	EOL		Peromyscus leucopus affinis
Peromyscus_leucopus	EOL		Peromyscus leucopus mesomelas
Peromyscus_leucopus	EOL		Peromyscus leucopus noveboracensis
Peromyscus_leucopus	EOL		<i>Peromyscus</i> leucopus × Peromyscus <i>gossypinus</i>
Peromyscus_leucopus	EOL		Peromyscus leucopus ammodytes Bangs 1905
Peromyscus_leucopus	EOL		<i>Peromyscus leucopus</i> subsp. <i>cozumelae</i> Merriam 1901
Peromyscus_leucopus	EOL		Deer Mouse (Peromyscus maniculatus (Wagner 1845))
Peromyscus_maniculatus	EOL		Deer Mouse (Peromyscus maniculatus (Wagner 1845))
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus geronimensis</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus gambelii</i>
Peromyscus_maniculatus	EOL		Peromyscus maniculatus
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus bairdii</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus coolidgei</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus exiguus</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus sonoriensis</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus austerus</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus fulvus</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus nubiterrae</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus labecula</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus blandus</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus rufinus</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus dubius</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus gambelli</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus <i>maniculatus</i></i> maniculatus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus sonoriensis
Peromyscus_maniculatus	EOL		Peromyscus maniculatus rufinus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus luteus
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus thurberi</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus artemisiae</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus cineritius</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus catalinae</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus <i>maniculatus</i></i> maniculatus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus gracilis
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus luteus</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus rubidus</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus gracilis</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus santarosae</i>
Peromyscus_maniculatus	EOL		Peromyscus maniculatus luteus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus rubidus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus gambelii
Peromyscus_maniculatus	EOL		Peromyscus maniculatus austerus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus nebrascensis
Peromyscus_maniculatus	EOL		Peromyscus maniculatus oreas
Peromyscus_maniculatus	EOL		Peromyscus maniculatus saturatus
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus gracilis</i>
Peromyscus_maniculatus	EOL		Peromyscus maniculatus blandus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus exiguus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus maniculatus
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus oreas</i>
Peromyscus_maniculatus	EOL		<i>Peromyscus maniculatus pallescens</i>
Peromyscus_maniculatus	EOL		Peromyscus maniculatus fulvus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus austerus
Peromyscus_maniculatus	EOL		Peromyscus maniculatus abietorum
Petromyzon_marinus	EOL	the water mass	Sea Lamprey (Petromyzon marinus Linnaeus 1758)
Petromyzon_marinus	EOL		petromyzon marinus
Petromyzon_marinus	EOL	* body mass 	    show_all_records       200 g	Arctic Lamprey (Lethenteron camtschaticum (Tilesius 1811))
Petromyzon_marinus	EOL	the water mass	Arctic Lamprey (Lethenteron camtschaticum (Tilesius 1811))
Peucedramus_taeniatus	EOL		Peucedramus taeniatus giraudi Zimmer & JT 1948
Peucedramus_taeniatus	EOL	* body mass 	   show_all_records       12.1 g	Olive Warbler (Peucedramus taeniatus (Du Bus de Gisignies 1847))
Peucedramus_taeniatus	EOL		Peucedramus taeniatus taeniatus (Du Bus de Gisignies 1847)
Peucedramus_taeniatus	EOL		Peucedramus taeniatus arizonae Miller, W & Griscom 1925
Peucedramus_taeniatus	EOL		Peucedramus taeniatus micrus Miller, W & Griscom 1925
Peucedramus_taeniatus	EOL		Peucedramus taeniatus jaliscensis Miller, W & Griscom 1925
Phacochoerus_africanus	EOL	africanus_massaicus_Lönnberg_1908	Common Warthog (Phacochoerus africanus (Gmelin 1788))
Phacochoerus_africanus	EOL		Phacochoerus africanus sundevallii Lönnberg 1908
Phacochoerus_africanus	EOL	africanus massaicus	Phacochoerus africanus massaicus Lönnberg 1908
Phacochoerus_africanus	EOL	africanus massaicus	Phacochoerus africanus massaicus Lönnberg 1908
Phacochoerus_africanus	EOL	africanus massaicus	Phacochoerus africanus massaicus Lönnberg 1908
Phacochoerus_africanus	EOL	africanus massaicus	Phacochoerus africanus massaicus Lönnberg 1908
Phacochoerus_africanus	EOL		Phacochoerus africanus aeliani (Cretzschmar 1828)
Phacochoerus_africanus	EOL		phacochoerus africanus
Phacochoerus_africanus	EOL		Phacochoerus africanus africanus (Gmelin 1788)
Phacochoerus_africanus	EOL		Phacochoerus africanus cytomegalovirus 1
Phacochoerus_africanus	EOL		Phacochoerus africanus rhadinovirus 1
Phacochoerus_africanus	EOL		Phacochoerus africanus lymphotropic herpesvirus 1
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		Phaedon cochleariae
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		Phaedon cochleariae
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		Phaedon cochleariae
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		Phaedon cochleariae
Phaedon_cochleariae	EOL		Phaedon cochleariae
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		<i>Phaedon cochleariae</i>
Phaedon_cochleariae	EOL		Mustard leaf beetle (<i>Phaedon cochleariae</i>)
Phaedon_cochleariae	EOL		Phaedon cochleariae (Fabricius 1792)
Phaedon_cochleariae	EOL		Phaedon cochleariae (F. 1792)
Phaethon_lepturus	EOL		White-tailed Tropicbird (Phaethon lepturus Daudin 1802)
Phaethon_lepturus	EOL	* body mass 	    show_all_records       312 g	Phaethon lepturus dorotheae Mathews 1913
Phaethon_lepturus	EOL		Phaethon lepturus ascensionis (Mathews 1915)
Phaethon_lepturus	EOL	* body mass 	    show_all_records       367 g	longtail (Phaethon lepturus catesbyi Brandt & JF 1838)
Phaethon_lepturus	EOL		Phaethon lepturus europae Le Corre & Jouventin 1999
Phaethon_lepturus	EOL		golden bosunbird (Phaethon lepturus fulvus Brandt & JF 1838)
Phaethon_lepturus	EOL	* body mass 	    show_all_records       334 g	Phaethon lepturus lepturus Daudin 1802
Phaethon_lepturus	EOL		<i>Phaethon lepturus catesbyi</i> J. F. von Brandt 1838
Phaethon_lepturus	EOL		<i>Phaethon lepturus fulvus</i> J. F. von Brandt 1838
Phaetusa_simplex	EOL	* body mass 	    show_all_records       275 g	Large-billed Tern (Phaetusa simplex (Gmelin & JF 1789))
Phaetusa_simplex	EOL		<i>Phaetusa <i>simplex</i></i> simplex (Gmelin 1789)
Phaetusa_simplex	EOL		<i>Phaetusa simplex chloropoda</i> (Vieillot 1819)
Phaetusa_simplex	EOL		Phaetusa simplex chloropoda (Vieillot 1819)
Phainopepla_nitens	EOL		Phainopepla (Phainopepla nitens (Swainson 1838))
Phainopepla_nitens	EOL		Phainopepla nitens lepida Van Tyne 1925
Phainopepla_nitens	EOL		Phainopepla nitens nitens (Swainson 1838)
Phalacrocorax_carbo	EOL		Black Shag (Phalacrocorax carbo (Linnaeus 1758))
Phalacrocorax_carbo	EOL	* body mass 	   show_all_records       2687 g	Phalacrocorax carbo sinensis (Staunton 1796)
Phalacrocorax_carbo	EOL		Phalacrocorax carbo novaehollandiae Stephens 1826
Phalacrocorax_carbo	EOL		Phalacrocorax carbo maroccanus Hartert 1906
Phalacrocorax_carbo	EOL		Phalacrocorax carbo hanedae Kuroda & Nagamichi 1925
Phalacrocorax_carbo	EOL		phalacrocorax carbo
Phalacrocorax_carbo	EOL		<i>Phalacrocorax carbo lugubris</i>
Phalacrocorax_carbo	EOL		Phalacrocorax carbo lucidus
Phalacrocorax_carbo	EOL		Phalacrocorax carbo lucidus
Phalacrocorax_carbo	EOL	* body mass 	   show_all_records       3090 g	<i>Phalacrocorax carbo lucidus</i>
Phalacrocorax_carbo	EOL	* body mass 	   show_all_records       3240 g	Phalacrocorax carbo carbo (Linnaeus 1758)
Phalacrocorax_carbo	EOL		<i>Phalacrocorax carbo lucidus</i>
Phalacrocorax_carbo	EOL		Phalacrocorax carbo lucidus
Phalacrocorax_carbo	EOL		<i>Phalacrocorax carbo sinensis</i> (Blumenbach 1798)
Phalacrocorax_carbo	EOL		<i>Phalacrocorax carbo sinensis</i> (Blumenbach 1798)
Phalacrocorax_carbo	EOL		<i>Phalacrocorax carbo patricki</i> J. G. Williams 1966
Phalacrocorax_carbo	EOL		<i>Phalacrocorax carbo sinensis</i> (Blumenbach 1798)
Phalacrocorax_carbo	EOL		Phalacrocorax Brisson 1760
Phascolarctos_cinereus	EOL		Koala (Phascolarctos cinereus (Goldfuss 1817))
Phascolarctos_cinereus	EOL		<i>Phascolarctos cinereus adustus</i>
Phascolarctos_cinereus	EOL		Phascolarctos Cinereus
Phascolarctos_cinereus	EOL		<i>Phascolarctos cinereus victor</i>
Phascolarctos_cinereus	EOL		Phascolarctos cinereus retrovirus
Phascolarctos_cinereus	EOL		<i>Phascolarctos <i>cinereus</i></i> cinereus
Phaseolus_vulgaris	EOL		kidney bean (Phaseolus vulgaris L.)
Phaseolus_vulgaris	EOL		<i>Phaseolus vulgaris</i> var. <i>nanus</i>
Phaseolus_vulgaris	EOL		'Phaseolus vulgaris' phytoplasma
Phaseolus_vulgaris	EOL		Phaseolus vulgaris alphaendornavirus 2
Phaseolus_vulgaris	EOL		Phaseolus vulgaris alphaendornavirus 1
Phaseolus_vulgaris	EOL		Phaseolus vulgaris var. aborigineus (Burkart) Baudet
Phaseolus_vulgaris	EOL		Phaseolus vulgaris Tpv2-6 virus
Phaseolus_vulgaris	EOL		Phaseolus vulgaris var. vulgaris
Phaseolus_vulgaris	EOL		Phaseolus vulgaris endornavirus
Phaseolus_vulgaris	EOL		Phaseolus vulgaris endornavirus
Phaseolus_vulgaris	EOL		Phaseolus vulgaris endornavirus
Phaseolus_vulgaris	EOL		Phaseolus vulgaris endornavirus 3
Phaseolus_vulgaris	EOL		Phaseolus vulgaris alphaendornavirus 3
Phaseolus_vulgaris	EOL		Phaseolus vulgaris endornavirus 1
Phaseolus_vulgaris	EOL		Phaseolus vulgaris L. 1753
Phaseolus_vulgaris	EOL		Phaseolus vulgaris L. 1753
Phaseolus_vulgaris	EOL		Phaseolus vulgaris endornavirus 2
Phaseolus_vulgaris	EOL		Endornavirus: Phaseolus vulgaris endornavirus 2 ICTV
Phaseolus_vulgaris	EOL		Endornavirus: Phaseolus vulgaris endornavirus 1 ICTV
Phaseolus_vulgaris	EOL		Bean calico mosaic virus
Phaseolus_vulgaris	EOL		scarlet runner (Phaseolus coccineus L.)
Phaseolus_vulgaris	EOL	Phaseolus_massaiensis_Taub.	bean (Phaseolus)
Phasianus_colchicus	EOL	* egg mass	pheasant, common pheasant (Phasianus colchicus Linnaeus 1758)
Phasianus_colchicus	EOL		Phasianus colchicus strauchi Przewalski 1876
Phasianus_colchicus	EOL		Phasianus colchicus pallasi Rothschild 1903
Phasianus_colchicus	EOL		Phasianus colchicus takatsukasae Delacour 1927
Phasianus_colchicus	EOL		Phasianus colchicus tarimensis Pleske 1889
Phasianus_colchicus	EOL		Phasianus colchicus edzinensis Sushkin 1926
Phasianus_colchicus	EOL		Phasianus colchicus kiangsuensis Buturlin 1904
Phasianus_colchicus	EOL		Phasianus colchicus hagenbecki Rothschild 1901
Phasianus_colchicus	EOL		Phasianus colchicus decollatus Swinhoe 1870
Phasianus_colchicus	EOL		Phasianus colchicus zerafschanicus Tarnovski 1891
Phasianus_colchicus	EOL		Phasianus colchicus chrysomelas Severtsov 1875
Phasianus_colchicus	EOL		Phasianus colchicus vlangalii Przewalski 1876
Phasianus_colchicus	EOL		Phasianus colchicus persicus Severtsov 1875
Phasianus_colchicus	EOL		Phasianus colchicus zarudnyi Buturlin 1904
Phasianus_colchicus	EOL		Phasianus colchicus suehschanensis Bianchi 1906
Phasianus_colchicus	EOL		Phasianus colchicus satscheuensis Pleske 1892
Phasianus_colchicus	EOL		Phasianus colchicus karpowi Buturlin 1904
Phasianus_colchicus	EOL		Phasianus colchicus bianchii Buturlin 1904
Phasianus_colchicus	EOL		Phasianus colchicus rothschildi La Touche 1922
Phasianus_colchicus	EOL		Phasianus colchicus sohokhotensis Buturlin 1908
Phasianus_colchicus	EOL		Phasianus colchicus alaschanicus Alphéraky & Bianchi 1908
Phasianus_colchicus	EOL	* body mass	Chinese Ring-necked Pheasant (Phasianus colchicus torquatus Gmelin & JF 1789)
Phasianus_colchicus	EOL		Phasianus colchicus elegans Elliot & DG 1870
Phasianus_colchicus	EOL		Phasianus colchicus septentrionalis Lorenz & T 1889
Phasianus_colchicus	EOL		Phasianus colchicus mongolicus Brandt & JF 1844
Phasianus_colchicus	EOL		Phasianus colchicus talischensis Lorenz & T 1889
Phasianus_colchicus	EOL		Phasianus colchicus formosanus Elliot & DG 1870
Phasianus_colchicus	EOL		Phasianus colchicus shawii Elliot & DG 1870
Phasianus_colchicus	EOL		Phasianus colchicus principalis Sclater & PL 1885
Phasianus_colchicus	EOL		Phasianus colchicus turcestanicus Lorenz & T 1896
Phasianus_colchicus	EOL		<i>Phasianus colchicus robustipes</i>
Phasianus_colchicus	EOL		<i>Phasianus colchicus hemptinnii</i>
Phasianus_colchicus	EOL		<i>Phasianus colchicus versicolor</i>
Phasianus_colchicus	EOL		Phasianus colchicus retrovirus
Phasianus_colchicus	EOL		<i>Phasianus colchicus bergii</i>
Phasianus_colchicus	EOL		<i>Phasianus colchicus tanensis</i>
Phasianus_colchicus	EOL		Phasianus colchicus colchicus Linnaeus 1758
Phasianus_colchicus	EOL		Phasianus colchicus Linnaeus 1758
Phasianus_colchicus	EOL		Phasianus versicolor robustipes Kuroda & Nagamichi 1919
Phasianus_colchicus	EOL		Phasianus versicolor tanensis Kuroda & Nagamichi 1919
Phasianus_colchicus	EOL		Phasianus versicolor versicolor Vieillot 1825
Pheucticus_melanocephalus	EOL	* egg mass	Black-headed Grosbeak (Pheucticus melanocephalus (Swainson 1827))
Pheucticus_melanocephalus	EOL		Pheucticus melanocephalus maculatus (Audubon 1837)
Pheucticus_melanocephalus	EOL		pheucticus melanocephalus
Pheucticus_melanocephalus	EOL		Pheucticus melanocephalus melanocephalus (Swainson 1827)
Pheucticus_melanocephalus	EOL		<i>Pheucticus</i> melanocephalus × Pheucticus <i>ludovicianus</i>
Phlebotomus_papatasi	EOL		Phlebotomus papatasi (Scopoli 1786)
Phlebotomus_papatasi	EOL		phlebotomus papatasi
Phlebotomus_papatasi	EOL		Phlebotomus (Phlebotomus) papatasi (Scopoli 1786)
Phoca_vitulina	EOL	* body mass 	     show_all_records       87 kg	Pacific harbor seal (Phoca vitulina richardii (Gray 1864))
Phoca_vitulina	EOL		common seal, harbour seal (Phoca vitulina Linnaeus 1758)
Phoca_vitulina	EOL		<i>Phoca vitulina concolor</i> De Kay 1842
Phoca_vitulina	EOL	* body mass 	     show_all_records       87 kg	freshwater seal (Phoca vitulina mellonae Doutt 1942)
Phoca_vitulina	EOL		Phoca vitulina vitulina Linnaeus 1758
Phoca_vitulina	EOL		<i>Phoca vitulina stejnegeri</i>
Phoca_vitulina	EOL		phoca vitulina
Phoca_vitulina	EOL		Phoca vitulina richardsi
Phoca_vitulina	EOL		Phoca vitulina stejnergeri
Phoca_vitulina	EOL		Phoca vitulina richardi
Phoca_vitulina	EOL		Phoca vitulina richardii
Phoca_vitulina	EOL		<i>Pelecanus occidentalis</i> and Phoca vitulina
Phoca_vitulina	EOL		Phoca vitulina stejnegeri J. A. Allen 1902
Phoca_vitulina	EOL		Larga Seal (Phoca largha Pallas 1811)
Phoca_vitulina	EOL		Baikal seal (Pusa sibirica (Gmelin 1788))
Phoca_vitulina	EOL		Pusa hispida botnica (Gmelin 1788)
Phoca_vitulina	EOL		Caspian Seal (Pusa caspica (Gmelin 1788))
Phocoena_sinus	EOL	the water mass	Chochito (Phocoena sinus Norris & McFarland 1958)
Phodopus_roborovskii	EOL		Desert Hamster (Phodopus roborovskii (Satunin 1903))
Photinus_pyralis	EOL		common eastern firefly (Photinus pyralis (Linnaeus 1767))
Photinus_pyralis	EOL		Photinus pyralis orthomyxo-like virus 2
Photinus_pyralis	EOL		Photinus pyralis orthomyxo-like virus 1
Phrynocephalus_forsythii	EOL	* body mass 	   show_all_records       4.58 g	Forsyth' s Toadhead Agama (Phrynocephalus forsythii Anderson 1872)
Phrynosoma_platyrhinos	EOL		Desert Horned Lizard (Phrynosoma platyrhinos Girard 1852)
Phrynosoma_platyrhinos	EOL		Desert Horned Lizard (<i>Phrynosoma platyrhinos</i> Girard ex Baird & Girard 1852)
Phrynosoma_platyrhinos	EOL		Phrynosoma platyrhinos calidiarum (Cope 1896)
Phrynosoma_platyrhinos	EOL		Phrynosoma platyrhinos platyrhinos Girard 1852
